DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-03-10 07:30:00,3.0,2.03,1005.54,44.48,28.64,117758.2,5.0,180.0,1807.42,2024,4,93,10,40,112882.953125
2024-03-10 07:40:00,3.0,0.65,1007.31,44.62,28.93,117758.2,5.0,180.0,1889.37,2024,4,94,10,40,114154.484375
2024-03-10 07:50:00,3.0,0.0,1011.41,43.42,29.68,117758.2,5.0,180.0,1713.97,2024,4,101,10,30,117468.375
2024-03-10 08:00:00,3.0,0.05,1011.17,44.58,27.05,117758.2,5.0,180.0,1722.7,2024,4,101,10,40,115045.4296875
2024-03-10 08:10:00,3.0,0.0,1003.88,49.61,25.84,117758.2,5.0,180.0,1618.69,2024,4,119,10,10,116323.0078125
2024-03-10 08:20:00,3.0,0.0,1003.8,47.84,26.65,117758.2,5.0,180.0,1750.42,2024,4,119,10,20,117682.3515625
2024-03-10 08:30:00,3.0,0.0,1003.44,45.32,30.18,117758.2,5.0,180.0,1861.22,2024,4,119,10,40,115438.0234375
2024-03-10 08:40:00,3.0,0.0,1000.44,47.89,26.59,117758.2,5.0,180.0,1675.29,2024,4,120,10,40,112241.0859375
2024-03-10 08:50:00,3.0,0.0,1005.89,44.09,34.79,117758.2,5.0,180.0,1631.75,2024,5,126,10,10,112542.75
2024-03-10 09:00:00,3.0,0.0,1005.88,43.48,36.76,117758.2,5.0,180.0,1698.04,2024,5,126,10,30,110769.6875
2024-03-10 09:10:00,3.0,0.0,1005.87,44.48,35.17,117758.2,5.0,180.0,1709.61,2024,5,126,10,40,112479.9296875
2024-03-10 09:20:00,3.0,0.0,1005.81,44.6,35.19,117758.2,5.0,180.0,1720.26,2024,5,126,10,50,115325.9921875
2024-03-10 09:30:00,3.0,0.0,1005.79,42.88,39.45,117758.2,5.0,180.0,1743.9,2024,5,126,11,0,106142.71875
2024-03-10 09:40:00,3.0,0.0,1004.52,45.36,40.83,117758.2,5.0,180.0,1551.43,2024,5,151,10,40,115640.9375
2024-03-10 09:50:00,3.0,0.0,1004.4,45.18,40.49,117758.2,5.0,180.0,1570.37,2024,5,151,10,50,114298.046875
2024-03-10 10:00:00,3.0,0.0,1004.34,44.96,40.02,117758.2,5.0,180.0,1548.22,2024,5,151,11,0,109174.8828125
2024-03-10 10:10:00,3.0,0.0,1004.24,43.17,45.02,117758.2,5.0,180.0,1631.74,2024,5,151,11,10,112433.5
2024-03-10 10:20:00,3.0,0.0,1004.01,44.59,42.03,117758.2,5.0,180.0,1624.9,2024,5,151,11,40,110286.2265625
2024-03-10 10:30:00,3.0,0.0,1001.73,49.45,31.52,117758.2,5.0,180.0,1583.74,2024,6,170,11,20,114907.0625
2024-03-10 10:40:00,3.0,0.0,1003.2,47.29,36.79,117758.2,5.0,180.0,1641.75,2024,6,180,10,50,121007.9921875
2024-03-10 10:50:00,3.0,0.0,1002.77,45.18,44.93,117758.2,5.0,180.0,1571.57,2024,6,180,11,20,116301.3828125
2024-03-10 11:00:00,3.0,0.0,1002.42,43.2,52.6,117758.2,5.0,180.0,1565.26,2024,6,180,11,40,115368.140625
2024-03-10 11:10:00,3.0,0.0,1008.19,49.29,32.58,117758.2,5.0,180.0,1518.86,2024,7,184,11,10,110767.5546875
2024-03-10 11:20:00,3.0,0.0,1007.97,47.92,35.23,117758.2,5.0,180.0,1533.6,2024,7,184,11,30,111981.34375
2024-03-10 11:30:00,3.0,0.0,1007.75,44.8,41.71,117758.2,5.0,180.0,1539.34,2024,7,184,11,50,110520.484375
2024-03-10 11:40:00,3.0,0.0,1007.71,45.44,40.44,117758.2,5.0,180.0,1539.8,2024,7,184,12,0,89502.1484375
2024-03-10 11:50:00,3.0,0.0,1003.98,46.79,38.47,117758.2,5.0,180.0,1490.7,2024,7,191,11,0,113054.6484375
2024-03-10 12:00:00,3.0,0.0,1003.91,46.51,38.94,117758.2,5.0,180.0,1501.09,2024,7,191,11,10,112413.8046875
2024-03-10 12:10:00,3.0,0.7,1019.28,19.5,63.59,13095.75,5.0,180.0,37.9,2024,3,69,12,10,13095.75
2024-03-10 12:20:00,3.0,0.54,1019.11,19.86,62.63,14428.83,5.0,180.0,45.56,2024,3,69,12,20,14428.83
2024-03-10 12:30:00,3.0,0.74,1018.94,20.13,61.26,15863.92,5.0,180.0,56.42,2024,3,69,12,30,15863.92
2024-03-10 12:40:00,3.0,0.28,1018.75,21.16,58.39,19428.75,5.0,180.0,80.85,2024,3,69,12,40,19428.75
2024-03-10 12:50:00,3.0,0.66,1018.65,21.62,56.43,21337.75,5.0,180.0,97.65,2024,3,69,12,50,21337.75
2024-03-10 13:00:00,3.0,0.68,1018.41,22.39,53.09,20658.17,5.0,180.0,89.22,2024,3,69,13,0,20658.17
2024-03-10 13:10:00,3.0,0.59,1018.27,22.83,51.84,20598.0,5.0,180.0,87.6,2024,3,69,13,10,20598.0
2024-03-10 13:20:00,3.0,0.27,1018.03,23.39,50.49,23562.33,5.0,180.0,118.0,2024,3,69,13,20,23562.33
2024-03-10 13:30:00,3.0,0.33,1017.79,24.24,47.71,23372.75,5.0,180.0,112.85,2024,3,69,13,30,23372.75
2024-03-10 13:40:00,3.0,0.21,1017.62,24.19,47.94,23114.83,5.0,180.0,120.15,2024,3,69,13,40,23114.83
2024-03-10 13:50:00,3.0,0.15,1017.51,25.36,44.91,27208.75,5.0,180.0,161.88,2024,3,69,13,50,27208.75
2024-03-10 14:00:00,3.0,0.12,1017.49,24.95,43.08,19688.08,5.0,180.0,89.41,2024,3,69,14,0,19688.08
2024-03-10 14:10:00,3.0,0.24,1017.38,23.73,45.31,19352.33,5.0,180.0,91.48,2024,3,69,14,10,19352.33
2024-03-10 14:20:00,3.0,0.41,1017.35,23.13,47.33,19411.92,5.0,180.0,85.64,2024,3,69,14,20,19411.92
2024-03-10 14:30:00,3.0,0.86,1017.17,22.84,47.54,20106.75,5.0,180.0,97.08,2024,3,69,14,30,20106.75
2024-03-10 14:40:00,3.0,0.54,1017.12,22.94,47.68,22537.08,5.0,180.0,125.29,2024,3,69,14,40,22537.08
2024-03-10 14:50:00,3.0,1.1,1017.06,23.0,47.28,26585.58,5.0,180.0,173.75,2024,3,69,14,50,26585.58
2024-03-10 15:00:00,3.0,0.72,1016.91,24.39,43.49,29931.58,5.0,180.0,220.3,2024,3,69,15,0,29931.58
2024-03-10 15:10:00,3.0,0.24,1016.82,26.19,39.88,26570.83,5.0,180.0,169.93,2024,3,69,15,10,26570.83
2024-03-10 15:20:00,3.0,0.46,1016.74,25.62,39.98,22272.33,5.0,180.0,116.66,2024,3,69,15,20,22272.33
2024-03-10 15:30:00,3.0,0.54,1016.66,25.4,41.43,21423.33,5.0,180.0,112.85,2024,3,69,15,30,21423.33
2024-03-10 15:40:00,3.0,0.3,1016.66,25.99,39.87,24159.5,5.0,180.0,139.0,2024,3,69,15,40,24159.5
2024-03-10 15:50:00,3.0,0.24,1016.78,25.5,40.72,17897.42,5.0,180.0,74.11,2024,3,69,15,50,17897.42
2024-03-10 16:00:00,3.0,1.3,1016.7,23.37,44.8,14176.83,5.0,180.0,45.79,2024,3,69,16,0,14176.83
2024-03-10 16:10:00,3.0,0.89,1016.84,22.08,48.17,10657.67,5.0,180.0,25.94,2024,3,69,16,10,10657.67
2024-03-10 16:20:00,3.0,0.93,1016.88,21.11,50.82,8727.25,5.0,180.0,17.37,2024,3,69,16,20,8727.25
2024-03-10 16:30:00,3.0,1.28,1016.92,20.65,52.74,7283.92,5.0,180.0,12.13,2024,3,69,16,30,7283.92
2024-03-10 16:40:00,3.0,1.21,1017.09,20.3,53.95,5424.42,5.0,180.0,6.71,2024,3,69,16,40,5424.42
2024-03-10 16:50:00,3.0,1.44,1017.08,19.73,55.34,2862.17,5.0,180.0,1.73,2024,3,69,16,50,2862.17
2024-03-10 17:00:00,3.0,0.84,1017.01,19.36,56.98,1914.92,5.0,180.0,0.88,2024,3,69,17,0,1914.92
2024-03-10 17:10:00,3.0,0.0,1017.07,19.39,57.05,2093.08,5.0,180.0,1.14,2024,3,69,17,10,2093.08
2024-03-10 17:20:00,3.0,0.0,1017.08,19.46,58.22,1877.08,5.0,180.0,1.04,2024,3,69,17,20,1877.08
2024-03-10 17:30:00,3.0,0.04,1017.09,19.29,59.38,1170.0,5.0,180.0,0.45,2024,3,69,17,30,1170.0
2024-03-10 17:40:00,3.0,0.07,1017.16,18.98,60.92,498.25,5.0,180.0,0.08,2024,3,69,17,40,498.25
2024-03-10 17:50:00,3.0,0.13,1017.32,18.69,62.24,200.42,5.0,180.0,0.02,2024,3,69,17,50,200.42
2024-03-10 18:00:00,3.0,0.0,1017.38,18.47,62.55,56.08,5.0,180.0,0.0,2024,3,69,18,0,56.08
2024-03-11 05:40:00,3.0,1.54,1014.76,16.54,79.44,26.67,5.0,180.0,0.0,2024,3,70,5,40,26.67
2024-03-11 05:50:00,3.0,2.39,1014.8,16.54,79.4,89.33,5.0,180.0,0.01,2024,3,70,5,50,89.33
2024-03-11 06:00:00,3.0,2.08,1014.74,16.54,79.53,309.42,5.0,180.0,0.04,2024,3,70,6,0,309.42
2024-03-11 06:10:00,3.0,2.19,1014.74,16.66,78.84,766.67,5.0,180.0,0.2,2024,3,70,6,10,766.67
2024-03-11 06:20:00,3.0,2.28,1014.8,16.81,78.1,1339.75,5.0,180.0,0.54,2024,3,70,6,20,1339.75
2024-03-11 06:30:00,3.0,1.28,1014.73,17.05,77.32,2708.42,5.0,180.0,1.9,2024,3,70,6,30,2708.42
2024-03-11 06:40:00,3.0,1.97,1014.67,17.21,76.66,2983.83,5.0,180.0,2.12,2024,3,70,6,40,2983.83
2024-03-11 06:50:00,3.0,1.98,1014.68,17.42,75.58,3808.5,5.0,180.0,3.26,2024,3,70,6,50,3808.5
2024-03-11 07:00:00,3.0,1.68,1014.69,17.56,74.86,4093.0,5.0,180.0,3.69,2024,3,70,7,0,4093.0
2024-03-11 07:10:00,3.0,1.85,1014.76,17.71,74.37,4946.83,5.0,180.0,5.46,2024,3,70,7,10,4946.83
2024-03-11 07:20:00,3.0,1.89,1014.68,17.85,74.28,5383.75,5.0,180.0,6.25,2024,3,70,7,20,5383.75
2024-03-11 07:30:00,3.0,1.7,1014.72,18.09,73.66,6795.58,5.0,180.0,10.22,2024,3,70,7,30,6795.58
2024-03-11 07:40:00,3.0,1.55,1014.75,18.42,72.27,8872.92,5.0,180.0,16.54,2024,3,70,7,40,8872.92
2024-03-11 07:50:00,3.0,2.28,1014.76,18.67,70.69,10143.0,5.0,180.0,21.57,2024,3,70,7,50,10143.0
2024-03-11 08:00:00,3.0,1.95,1014.84,19.25,68.93,13683.75,5.0,180.0,38.7,2024,3,70,8,0,13683.75
2024-03-11 08:10:00,3.0,1.74,1014.79,19.9,66.86,15507.34,5.0,180.0,49.29,2024,3,70,8,10,15507.34
2024-03-11 08:20:00,3.0,1.85,1014.71,20.62,64.56,18439.42,5.0,180.0,69.73,2024,3,70,8,20,18439.42
2024-03-11 08:30:00,3.0,1.34,1014.66,21.5,62.06,21263.33,5.0,180.0,88.51,2024,3,70,8,30,21263.33
2024-03-11 08:40:00,3.0,1.05,1014.62,22.09,60.48,18923.42,5.0,180.0,74.3,2024,3,70,8,40,18923.42
2024-03-11 08:50:00,3.0,1.43,1014.55,22.14,59.94,21491.33,5.0,180.0,96.52,2024,3,70,8,50,21491.33
2024-03-11 09:00:00,3.0,1.5,1014.47,23.18,56.03,27892.08,5.0,180.0,155.15,2024,3,70,9,0,27892.08
2024-03-11 09:10:00,3.0,1.21,1014.4,24.98,51.16,45890.92,5.0,180.0,407.38,2024,3,70,9,10,45890.92
2024-03-11 09:20:00,3.0,1.5,1014.14,29.33,40.58,79165.64,5.0,180.0,1004.69,2024,3,70,9,20,79165.64
2024-03-11 09:30:00,3.0,2.87,1013.96,32.13,33.61,100007.23,5.0,180.0,1597.86,2024,3,70,9,30,100007.23
2024-03-11 09:40:00,3.0,1.98,1013.76,33.16,31.34,102447.75,5.0,180.0,1569.76,2024,3,70,9,40,102447.75
2024-03-11 09:50:00,3.0,2.61,1013.75,30.81,34.85,66478.8,5.0,180.0,793.02,2024,3,70,9,50,66478.8
2024-03-11 10:00:00,3.0,2.52,1013.57,30.11,36.09,60564.21,5.0,180.0,674.9,2024,3,70,10,0,60564.21
2024-03-11 10:10:00,3.0,1.54,1013.43,32.1,33.18,65461.95,5.0,180.0,776.39,2024,3,70,10,10,65461.95
2024-03-11 10:20:00,3.0,2.56,1013.23,31.53,32.97,69597.82,5.0,180.0,903.52,2024,3,70,10,20,69597.82
2024-03-11 10:30:00,3.0,2.22,1013.08,31.7,32.84,72208.86,5.0,180.0,1025.5,2024,3,70,10,30,72208.86
2024-03-11 10:40:00,3.0,2.22,1013.01,31.65,32.77,51409.31,5.0,180.0,560.38,2024,3,70,10,40,51409.31
2024-03-11 10:50:00,3.0,2.23,1012.93,29.64,36.2,37090.53,5.0,180.0,309.98,2024,3,70,10,50,37090.53
2024-03-11 11:00:00,3.0,1.4,1012.69,30.24,35.43,43869.58,5.0,180.0,409.52,2024,3,70,11,0,43869.58
2024-03-11 11:10:00,3.0,1.9,1012.46,28.68,38.36,25931.83,5.0,180.0,140.43,2024,3,70,11,10,25931.83
2024-03-11 11:20:00,3.0,1.82,1012.27,27.23,42.19,20276.5,5.0,180.0,89.13,2024,3,70,11,20,20276.5
2024-03-11 11:30:00,3.0,1.63,1011.97,27.34,42.33,24202.16,5.0,180.0,122.32,2024,3,70,11,30,24202.16
2024-03-11 11:40:00,3.0,2.25,1011.9,26.81,43.36,20043.17,5.0,180.0,85.78,2024,3,70,11,40,20043.17
2024-03-11 11:50:00,3.0,2.39,1011.75,25.92,45.21,15645.75,5.0,180.0,53.86,2024,3,70,11,50,15645.75
2024-03-11 12:00:00,3.0,1.59,1011.56,25.58,46.07,13709.92,5.0,180.0,41.4,2024,3,70,12,0,13709.92
2024-03-11 12:10:00,3.0,1.34,1011.43,24.83,48.6,12218.67,5.0,180.0,34.92,2024,3,70,12,10,12218.67
2024-03-11 12:20:00,3.0,1.64,1011.34,24.7,49.04,14606.92,5.0,180.0,48.94,2024,3,70,12,20,14606.92
2024-03-11 12:30:00,3.0,1.48,1011.09,25.41,48.39,16836.17,5.0,180.0,62.47,2024,3,70,12,30,16836.17
2024-03-11 12:40:00,3.0,1.38,1010.83,24.79,50.53,18936.5,5.0,180.0,74.3,2024,3,70,12,40,18936.5
2024-03-11 12:50:00,3.0,0.75,1010.56,26.5,46.4,25780.75,5.0,180.0,144.05,2024,3,70,12,50,25780.75
2024-03-11 13:00:00,3.0,1.31,1010.35,28.42,41.4,38178.7,5.0,180.0,345.49,2024,3,70,13,0,38178.7
2024-03-11 13:10:00,3.0,0.84,1010.21,31.52,34.97,51986.64,5.0,180.0,851.64,2024,3,70,13,10,51986.64
2024-03-11 13:20:00,3.0,0.54,1010.17,34.03,30.55,55590.82,5.0,180.0,1150.45,2024,3,70,13,20,55590.82
2024-03-11 13:30:00,3.0,0.73,1010.02,33.4,31.01,33011.86,5.0,180.0,264.0,2024,3,70,13,30,33011.86
2024-03-11 13:40:00,3.0,0.38,1009.81,30.41,36.08,19462.08,5.0,180.0,81.72,2024,3,70,13,40,19462.08
2024-03-11 13:50:00,3.0,1.0,1009.69,28.88,40.76,22217.92,5.0,180.0,107.2,2024,3,70,13,50,22217.92
2024-03-11 14:00:00,3.0,0.63,1009.67,26.85,47.48,15778.83,5.0,180.0,53.88,2024,3,70,14,0,15778.83
2024-03-11 14:10:00,3.0,0.03,1009.6,26.04,51.76,11277.58,5.0,180.0,26.52,2024,3,70,14,10,11277.58
2024-03-11 14:20:00,3.0,0.0,1009.5,25.36,52.02,12906.5,5.0,180.0,36.44,2024,3,70,14,20,12906.5
2024-03-11 14:30:00,3.0,0.0,1009.34,25.56,50.32,10930.75,5.0,180.0,25.76,2024,3,70,14,30,10930.75
2024-03-11 14:40:00,3.0,0.0,1009.39,25.01,51.48,7931.58,5.0,180.0,12.8,2024,3,70,14,40,7931.58
2024-03-11 14:50:00,3.0,0.21,1009.36,24.61,51.25,6088.0,5.0,180.0,7.53,2024,3,70,14,50,6088.0
2024-03-11 15:00:00,3.0,0.17,1009.4,24.23,53.98,5186.75,5.0,180.0,5.98,2024,3,70,15,0,5186.75
2024-03-11 15:10:00,3.0,0.72,1009.36,23.86,57.08,6674.42,5.0,180.0,9.64,2024,3,70,15,10,6674.42
2024-03-11 15:20:00,3.0,1.12,1009.4,22.22,65.07,4320.42,5.0,180.0,4.19,2024,3,70,15,20,4320.42
2024-03-11 15:30:00,3.0,1.38,1009.46,21.38,70.61,5212.42,5.0,180.0,6.39,2024,3,70,15,30,5212.42
2024-03-11 15:40:00,3.0,1.07,1009.48,20.78,74.43,5164.42,5.0,180.0,6.25,2024,3,70,15,40,5164.42
2024-03-11 15:50:00,3.0,1.03,1009.43,20.91,74.56,5309.67,5.0,180.0,6.32,2024,3,70,15,50,5309.67
2024-03-11 16:00:00,3.0,1.3,1009.49,20.81,75.26,4468.33,5.0,180.0,4.62,2024,3,70,16,0,4468.33
2024-03-11 16:10:00,3.0,1.53,1009.48,20.85,73.95,3734.75,5.0,180.0,3.19,2024,3,70,16,10,3734.75
2024-03-11 16:20:00,3.0,1.74,1009.49,20.71,73.94,2799.75,5.0,180.0,1.79,2024,3,70,16,20,2799.75
2024-03-11 16:30:00,3.0,2.05,1009.47,20.49,74.51,2682.08,5.0,180.0,1.68,2024,3,70,16,30,2682.08
2024-03-11 16:40:00,3.0,1.78,1009.5,19.95,77.58,1956.58,5.0,180.0,0.94,2024,3,70,16,40,1956.58
2024-03-11 16:50:00,3.0,1.36,1009.46,19.95,78.33,1349.17,5.0,180.0,0.44,2024,3,70,16,50,1349.17
2024-03-11 17:00:00,3.0,1.09,1009.31,19.92,79.28,1332.33,5.0,180.0,0.48,2024,3,70,17,0,1332.33
2024-03-11 17:10:00,3.0,0.37,1009.23,19.64,82.06,1312.83,5.0,180.0,0.46,2024,3,70,17,10,1312.83
2024-03-11 17:20:00,3.0,0.23,1009.36,19.72,81.89,755.17,5.0,180.0,0.18,2024,3,70,17,20,755.17
2024-03-11 17:30:00,3.0,0.47,1009.19,19.7,82.41,417.5,5.0,180.0,0.06,2024,3,70,17,30,417.5
2024-03-11 17:40:00,3.0,0.15,1009.04,19.49,84.54,237.0,5.0,180.0,0.02,2024,3,70,17,40,237.0
2024-03-11 17:50:00,3.0,0.27,1008.96,19.41,86.48,84.83,5.0,180.0,0.01,2024,3,70,17,50,84.83
2024-03-11 18:00:00,3.0,0.44,1008.82,19.26,87.65,41.04,5.0,180.0,0.0,2024,3,70,18,0,41.04
2024-03-12 05:30:00,3.0,1.19,1010.81,17.54,95.93,28.33,5.0,180.0,0.0,2024,3,71,5,30,28.33
2024-03-12 05:40:00,3.0,2.13,1010.93,17.34,93.34,85.92,5.0,180.0,0.01,2024,3,71,5,40,85.92
2024-03-12 05:50:00,3.0,2.1,1011.16,17.13,91.59,210.58,5.0,180.0,0.03,2024,3,71,5,50,210.58
2024-03-12 06:00:00,3.0,1.36,1011.46,17.07,91.75,315.75,5.0,180.0,0.06,2024,3,71,6,0,315.75
2024-03-12 06:10:00,3.0,0.55,1011.64,17.02,92.73,463.42,5.0,180.0,0.11,2024,3,71,6,10,463.42
2024-03-12 06:20:00,3.0,0.49,1011.84,17.08,94.01,814.5,5.0,180.0,0.27,2024,3,71,6,20,814.5
2024-03-12 06:30:00,3.0,1.04,1011.98,17.17,94.48,1285.42,5.0,180.0,0.59,2024,3,71,6,30,1285.42
2024-03-12 06:40:00,3.0,0.95,1012.15,17.18,92.03,1698.92,5.0,180.0,1.01,2024,3,71,6,40,1698.92
2024-03-12 06:50:00,3.0,0.5,1012.34,17.25,91.02,2129.42,5.0,180.0,1.63,2024,3,71,6,50,2129.42
2024-03-12 07:00:00,3.0,0.92,1012.48,17.16,86.57,2863.17,5.0,180.0,2.75,2024,3,71,7,0,2863.17
2024-03-12 07:10:00,3.0,1.09,1012.76,17.06,84.55,3620.83,5.0,180.0,4.1,2024,3,71,7,10,3620.83
2024-03-12 07:20:00,3.0,0.93,1012.85,17.27,88.0,4235.75,5.0,180.0,5.36,2024,3,71,7,20,4235.75
2024-03-12 07:30:00,3.0,1.64,1013.09,17.48,86.31,5040.17,5.0,180.0,7.09,2024,3,71,7,30,5040.17
2024-03-12 07:40:00,3.0,0.62,1013.34,17.62,85.97,5637.92,5.0,180.0,8.61,2024,3,71,7,40,5637.92
2024-03-12 07:50:00,3.0,0.47,1013.6,17.86,85.13,6464.0,5.0,180.0,10.48,2024,3,71,7,50,6464.0
2024-03-12 08:00:00,3.0,0.64,1013.78,18.11,85.29,7360.67,5.0,180.0,13.0,2024,3,71,8,0,7360.67
2024-03-12 08:10:00,3.0,1.11,1013.85,18.33,85.25,7663.42,5.0,180.0,14.75,2024,3,71,8,10,7663.42
2024-03-12 08:20:00,3.0,1.36,1013.94,18.54,85.59,8477.42,5.0,180.0,17.75,2024,3,71,8,20,8477.42
2024-03-12 08:30:00,3.0,1.5,1013.97,19.02,85.2,10850.08,5.0,180.0,28.23,2024,3,71,8,30,10850.08
2024-03-12 08:40:00,3.0,2.1,1014.04,19.32,82.83,13169.33,5.0,180.0,40.08,2024,3,71,8,40,13169.33
2024-03-12 08:50:00,3.0,1.54,1014.01,19.79,79.84,16972.75,5.0,180.0,64.35,2024,3,71,8,50,16972.75
2024-03-12 09:00:00,3.0,1.26,1014.04,20.7,78.21,20990.58,5.0,180.0,97.13,2024,3,71,9,0,20990.58
2024-03-12 09:10:00,3.0,1.64,1014.13,21.33,74.86,19920.25,5.0,180.0,90.72,2024,3,71,9,10,19920.25
2024-03-12 09:20:00,3.0,1.27,1014.3,21.47,72.12,19135.83,5.0,180.0,84.89,2024,3,71,9,20,19135.83
2024-03-12 09:30:00,3.0,1.3,1014.38,22.01,71.13,21605.0,5.0,180.0,102.24,2024,3,71,9,30,21605.0
2024-03-12 09:40:00,3.0,2.07,1014.51,23.05,66.85,33538.45,5.0,180.0,250.14,2024,3,71,9,40,33538.45
2024-03-12 09:50:00,3.0,1.57,1014.41,26.84,57.55,76044.29,5.0,180.0,1032.41,2024,3,71,9,50,76044.29
2024-03-12 10:00:00,3.0,1.2,1014.45,27.01,53.37,43565.4,5.0,180.0,422.83,2024,3,71,10,0,43565.4
2024-03-12 10:10:00,3.0,1.34,1014.4,27.03,51.3,45774.74,5.0,180.0,465.88,2024,3,71,10,10,45774.74
2024-03-12 10:20:00,3.0,1.38,1014.52,27.08,48.98,38754.13,5.0,180.0,342.88,2024,3,71,10,20,38754.13
