DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-03-04 14:40:00,16.0,0.0,1009.59,48.5,26.92,117758.2,1.0,82.0,1626.92,2024,7,190,10,10,116513.42150000003
2024-03-04 14:50:00,16.0,0.0,1009.7,46.68,28.83,117758.2,1.0,82.0,1642.14,2024,7,190,10,20,116844.33639999999
2024-03-04 15:00:00,16.0,0.0,1007.44,43.92,48.1,117758.2,1.0,82.0,1667.86,2024,7,192,9,30,116383.57339999985
2024-03-04 15:10:00,16.0,0.0,1007.38,44.35,46.2,117758.2,1.0,82.0,1670.3,2024,7,192,9,40,115420.43679999998
2024-03-04 15:20:00,16.0,0.0,1007.23,44.11,46.44,117758.2,1.0,82.0,1682.51,2024,7,192,9,50,114837.37599999995
2024-03-04 15:30:00,16.0,0.0,1007.19,43.82,46.67,117758.2,1.0,82.0,1684.77,2024,7,192,10,0,115997.70899999994
2024-03-04 15:40:00,16.0,0.0,1007.18,43.12,50.24,117758.2,1.0,82.0,1691.46,2024,7,192,10,10,114660.6754
2024-03-04 15:50:00,16.0,0.0,1007.15,42.01,54.25,117758.2,1.0,82.0,1704.69,2024,7,192,10,20,115315.60320000003
2024-03-04 16:00:00,16.0,2.16,1012.46,25.66,50.97,6199.08,1.0,82.0,5.13,2024,3,63,16,0,6199.08
2024-03-04 16:10:00,16.0,2.33,1012.52,25.55,51.4,5906.67,1.0,82.0,4.71,2024,3,63,16,10,5906.67
2024-03-04 16:20:00,16.0,2.67,1012.52,25.44,50.67,5504.92,1.0,82.0,4.04,2024,3,63,16,20,5504.92
2024-03-04 16:30:00,16.0,2.31,1012.51,25.4,52.32,5642.75,1.0,82.0,4.8,2024,3,63,16,30,5642.75
2024-03-04 16:40:00,16.0,2.62,1012.73,25.24,57.49,5041.92,1.0,82.0,4.03,2024,3,63,16,40,5041.92
2024-03-04 16:50:00,16.0,1.81,1012.8,25.04,61.7,4528.92,1.0,82.0,3.59,2024,3,63,16,50,4528.92
2024-03-04 17:00:00,16.0,2.68,1012.9,24.87,61.42,3156.75,1.0,82.0,1.66,2024,3,63,17,0,3156.75
2024-03-04 17:10:00,16.0,2.21,1012.96,24.86,62.05,2334.0,1.0,82.0,1.15,2024,3,63,17,10,2334.0
2024-03-04 17:20:00,16.0,2.72,1012.91,24.8,62.51,1686.58,1.0,82.0,0.54,2024,3,63,17,20,1686.58
2024-03-04 17:30:00,16.0,2.19,1012.79,24.62,63.31,1176.16,1.0,82.0,0.22,2024,3,63,17,30,1176.16
2024-03-04 17:40:00,16.0,2.43,1012.78,24.43,64.31,745.33,1.0,82.0,0.1,2024,3,63,17,40,745.33
2024-03-04 17:50:00,16.0,2.15,1012.73,24.27,65.85,372.33,1.0,82.0,0.03,2024,3,63,17,50,372.33
2024-03-04 18:00:00,16.0,1.69,1012.64,24.16,67.57,95.67,1.0,82.0,0.0,2024,3,63,18,0,95.67
2024-03-04 18:10:00,16.0,1.57,1012.54,24.12,68.37,24.17,1.0,82.0,0.0,2024,3,63,18,10,24.17
2024-03-05 05:50:00,16.0,0.97,1011.63,20.55,80.5,38.17,1.0,82.0,0.0,2024,3,64,5,50,38.17
2024-03-05 06:00:00,16.0,1.42,1011.77,20.78,78.99,165.0,1.0,82.0,0.01,2024,3,64,6,0,165.0
2024-03-05 06:10:00,16.0,0.0,1011.79,20.97,78.21,447.0,1.0,82.0,0.1,2024,3,64,6,10,447.0
2024-03-05 06:20:00,16.0,0.98,1011.57,21.18,77.34,784.58,1.0,82.0,0.23,2024,3,64,6,20,784.58
2024-03-05 06:30:00,16.0,0.79,1011.52,21.38,76.69,1755.75,1.0,82.0,0.88,2024,3,64,6,30,1755.75
2024-03-05 06:40:00,16.0,0.6,1011.57,21.76,75.3,4643.5,1.0,82.0,5.11,2024,3,64,6,40,4643.5
2024-03-05 06:50:00,16.0,1.01,1011.66,22.29,73.11,6866.75,1.0,82.0,9.74,2024,3,64,6,50,6866.75
2024-03-05 07:00:00,16.0,0.43,1011.78,22.61,71.57,7846.75,1.0,82.0,11.07,2024,3,64,7,0,7846.75
2024-03-05 07:10:00,16.0,0.17,1011.69,22.88,70.73,8109.75,1.0,82.0,10.15,2024,3,64,7,10,8109.75
2024-03-05 07:20:00,16.0,0.92,1011.55,23.23,69.34,11763.83,1.0,82.0,22.61,2024,3,64,7,20,11763.83
2024-03-05 07:30:00,16.0,1.8,1011.31,24.24,66.11,29717.15,1.0,82.0,268.56,2024,3,64,7,30,29717.15
2024-03-05 07:40:00,16.0,1.58,1011.23,29.68,50.39,62112.22,1.0,82.0,880.59,2024,3,64,7,40,62112.22
2024-03-05 07:50:00,16.0,1.12,1011.13,33.37,40.75,68771.08,1.0,82.0,1003.07,2024,3,64,7,50,68771.08
2024-03-05 08:00:00,16.0,0.76,1011.15,36.71,34.11,75875.2,1.0,82.0,1138.6,2024,3,64,8,0,75875.2
2024-03-05 08:10:00,16.0,1.66,1011.15,36.9,33.05,83496.11,1.0,82.0,1292.64,2024,3,64,8,10,83496.11
2024-03-05 08:20:00,16.0,2.0,1011.09,36.94,32.74,89109.73,1.0,82.0,1398.02,2024,3,64,8,20,89109.73
2024-03-05 08:30:00,16.0,1.32,1010.94,38.92,30.02,93635.88,1.0,82.0,1416.3,2024,3,64,8,30,93635.88
2024-03-05 08:40:00,16.0,1.85,1010.89,39.15,28.6,98709.71,1.0,82.0,1551.71,2024,3,64,8,40,98709.71
2024-03-05 08:50:00,16.0,1.09,1010.76,40.55,27.22,102162.94,1.0,82.0,1554.67,2024,3,64,8,50,102162.94
2024-03-05 09:00:00,16.0,1.85,1010.64,41.66,25.27,105003.8,1.0,82.0,1584.45,2024,3,64,9,0,105003.8
2024-03-05 09:10:00,16.0,1.94,1010.49,41.18,25.44,106900.58,1.0,82.0,1632.31,2024,3,64,9,10,106900.58
2024-03-05 09:20:00,16.0,0.6,1010.29,44.38,21.57,109848.35,1.0,82.0,1648.96,2024,3,64,9,20,109848.35
2024-03-05 09:30:00,16.0,0.56,1010.31,46.87,18.22,112136.14,1.0,82.0,1667.67,2024,3,64,9,30,112136.14
2024-03-05 09:40:00,16.0,1.38,1010.14,46.19,17.75,112963.41,1.0,82.0,1690.14,2024,3,64,9,40,112963.41
2024-03-05 09:50:00,16.0,1.0,1009.94,45.68,19.01,114407.56,1.0,82.0,1720.03,2024,3,64,9,50,114407.56
2024-03-05 10:00:00,16.0,2.74,1009.8,43.9,19.85,114429.49,1.0,82.0,1744.29,2024,3,64,10,0,114429.49
2024-03-05 10:10:00,16.0,1.56,1009.6,43.75,20.22,115236.28,1.0,82.0,1757.0,2024,3,64,10,10,115236.28
2024-03-05 10:20:00,16.0,1.4,1009.47,45.9,18.16,117495.32,1.0,82.0,1781.65,2024,3,64,10,20,117495.32
2024-03-05 10:30:00,16.0,1.4,1009.3,48.88,15.89,115356.68,1.0,82.0,1718.51,2024,3,64,10,30,115356.68
2024-03-05 10:40:00,16.0,2.29,1009.25,45.16,19.14,102647.93,1.0,82.0,1674.0,2024,3,64,10,40,102647.93
2024-03-05 10:50:00,16.0,2.46,1009.17,40.06,26.25,81256.21,1.0,82.0,1328.36,2024,3,64,10,50,81256.21
2024-03-05 11:00:00,16.0,3.01,1009.08,37.08,32.05,80379.26,1.0,82.0,1305.19,2024,3,64,11,0,80379.26
2024-03-05 11:10:00,16.0,2.4,1008.9,37.31,32.03,55959.04,1.0,82.0,967.74,2024,3,64,11,10,55959.04
2024-03-05 11:20:00,16.0,1.9,1008.72,34.19,38.86,37050.88,1.0,82.0,533.83,2024,3,64,11,20,37050.88
2024-03-05 11:30:00,16.0,2.46,1008.58,33.83,39.96,39184.32,1.0,82.0,371.41,2024,3,64,11,30,39184.32
2024-03-05 11:40:00,16.0,1.64,1008.41,34.08,39.88,34812.52,1.0,82.0,470.61,2024,3,64,11,40,34812.52
2024-03-05 11:50:00,16.0,1.85,1008.28,31.71,45.74,22649.75,1.0,82.0,84.67,2024,3,64,11,50,22649.75
2024-03-05 12:00:00,16.0,1.67,1008.13,30.87,49.04,21704.75,1.0,82.0,79.58,2024,3,64,12,0,21704.75
2024-03-05 12:10:00,16.0,2.06,1007.95,30.16,53.93,19444.92,1.0,82.0,64.63,2024,3,64,12,10,19444.92
2024-03-05 12:20:00,16.0,1.75,1007.77,30.15,55.37,19309.58,1.0,82.0,61.54,2024,3,64,12,20,19309.58
2024-03-05 12:30:00,16.0,2.11,1007.58,29.6,57.95,14842.5,1.0,82.0,37.28,2024,3,64,12,30,14842.5
2024-03-05 12:40:00,16.0,1.91,1007.37,29.26,59.47,15123.0,1.0,82.0,38.94,2024,3,64,12,40,15123.0
2024-03-05 12:50:00,16.0,0.78,1007.2,30.38,56.23,17212.92,1.0,82.0,52.19,2024,3,64,12,50,17212.92
2024-03-05 13:00:00,16.0,0.66,1006.91,30.5,53.84,16754.75,1.0,82.0,48.81,2024,3,64,13,0,16754.75
2024-03-05 13:10:00,16.0,0.63,1006.78,31.43,51.29,22247.02,1.0,82.0,164.94,2024,3,64,13,10,22247.02
2024-03-05 13:20:00,16.0,0.91,1006.58,30.79,52.76,12127.67,1.0,82.0,24.64,2024,3,64,13,20,12127.67
2024-03-05 13:30:00,16.0,1.15,1006.53,30.01,54.03,12908.08,1.0,82.0,28.74,2024,3,64,13,30,12908.08
2024-03-05 13:40:00,16.0,1.23,1006.2,30.24,51.4,15542.17,1.0,82.0,41.08,2024,3,64,13,40,15542.17
2024-03-05 13:50:00,16.0,1.04,1006.0,30.18,51.34,14545.08,1.0,82.0,35.21,2024,3,64,13,50,14545.08
2024-03-05 14:00:00,16.0,1.47,1005.82,29.81,52.93,13029.83,1.0,82.0,28.67,2024,3,64,14,0,13029.83
2024-03-05 14:10:00,16.0,1.38,1005.68,29.46,53.84,13089.42,1.0,82.0,29.14,2024,3,64,14,10,13089.42
2024-03-05 14:20:00,16.0,0.98,1005.5,29.46,55.52,11334.58,1.0,82.0,21.53,2024,3,64,14,20,11334.58
2024-03-05 14:30:00,16.0,1.23,1005.42,28.86,59.89,9304.58,1.0,82.0,14.89,2024,3,64,14,30,9304.58
2024-03-05 14:40:00,16.0,1.02,1005.31,28.9,60.84,11951.42,1.0,82.0,25.11,2024,3,64,14,40,11951.42
2024-03-05 14:50:00,16.0,0.95,1005.08,28.83,59.28,10718.0,1.0,82.0,19.49,2024,3,64,14,50,10718.0
2024-03-05 15:00:00,16.0,1.7,1005.04,28.75,58.61,11175.25,1.0,82.0,20.6,2024,3,64,15,0,11175.25
2024-03-05 15:10:00,16.0,1.43,1005.02,28.49,58.68,9623.33,1.0,82.0,15.89,2024,3,64,15,10,9623.33
2024-03-05 15:20:00,16.0,1.43,1005.0,28.44,58.9,9571.33,1.0,82.0,15.87,2024,3,64,15,20,9571.33
2024-03-05 15:30:00,16.0,1.88,1004.99,28.37,59.42,9783.5,1.0,82.0,16.61,2024,3,64,15,30,9783.5
2024-03-05 15:40:00,16.0,2.22,1005.06,28.37,59.61,9556.5,1.0,82.0,15.44,2024,3,64,15,40,9556.5
2024-03-05 15:50:00,16.0,1.47,1005.05,28.16,60.73,7838.58,1.0,82.0,10.06,2024,3,64,15,50,7838.58
2024-03-05 16:00:00,16.0,2.14,1005.08,27.96,62.45,6747.58,1.0,82.0,7.61,2024,3,64,16,0,6747.58
2024-03-05 16:10:00,16.0,2.34,1005.08,27.6,64.84,5924.58,1.0,82.0,6.11,2024,3,64,16,10,5924.58
2024-03-05 16:20:00,16.0,2.14,1005.12,27.34,63.22,5644.33,1.0,82.0,5.43,2024,3,64,16,20,5644.33
2024-03-05 16:30:00,16.0,2.53,1005.12,27.05,65.71,4679.33,1.0,82.0,3.68,2024,3,64,16,30,4679.33
2024-03-05 16:40:00,16.0,2.15,1005.24,26.86,66.52,3718.75,1.0,82.0,2.2,2024,3,64,16,40,3718.75
2024-03-05 16:50:00,16.0,1.27,1005.25,26.67,67.91,2809.5,1.0,82.0,1.28,2024,3,64,16,50,2809.5
2024-03-05 17:00:00,16.0,1.01,1005.33,26.54,68.99,2456.58,1.0,82.0,0.98,2024,3,64,17,0,2456.58
2024-03-05 17:10:00,16.0,1.18,1005.3,26.41,70.02,2086.17,1.0,82.0,0.7,2024,3,64,17,10,2086.17
2024-03-05 17:20:00,16.0,1.58,1005.2,26.14,71.13,1515.5,1.0,82.0,0.42,2024,3,64,17,20,1515.5
2024-03-05 17:30:00,16.0,1.06,1005.26,26.02,71.64,1068.17,1.0,82.0,0.22,2024,3,64,17,30,1068.17
2024-03-05 17:40:00,16.0,0.82,1005.35,25.96,71.73,640.25,1.0,82.0,0.08,2024,3,64,17,40,640.25
2024-03-05 17:50:00,16.0,0.31,1005.61,25.78,72.41,330.58,1.0,82.0,0.02,2024,3,64,17,50,330.58
2024-03-05 18:00:00,16.0,0.45,1005.57,25.68,72.98,91.25,1.0,82.0,0.0,2024,3,64,18,0,91.25
2024-03-05 18:10:00,16.0,0.78,1005.55,25.58,72.71,21.67,1.0,82.0,0.0,2024,3,64,18,10,21.67
2024-03-06 05:50:00,16.0,0.14,1009.26,20.86,85.59,49.03,1.0,82.0,0.0,2024,3,65,5,50,49.03
2024-03-06 06:00:00,16.0,0.17,1009.3,20.84,85.43,218.34,1.0,82.0,0.02,2024,3,65,6,0,218.34
2024-03-06 06:10:00,16.0,0.27,1009.49,21.09,85.01,558.25,1.0,82.0,0.07,2024,3,65,6,10,558.25
2024-03-06 06:20:00,16.0,0.02,1009.78,21.45,84.22,463.42,1.0,82.0,0.05,2024,3,65,6,20,463.42
2024-03-06 06:30:00,16.0,0.02,1009.94,21.85,82.89,495.0,1.0,82.0,0.08,2024,3,65,6,30,495.0
2024-03-06 06:40:00,16.0,0.58,1009.99,22.47,80.91,2517.25,1.0,82.0,1.85,2024,3,65,6,40,2517.25
2024-03-06 06:50:00,16.0,0.79,1010.19,23.48,77.14,5093.5,1.0,82.0,6.65,2024,3,65,6,50,5093.5
2024-03-06 07:00:00,16.0,0.08,1010.31,23.95,76.39,4596.0,1.0,82.0,4.76,2024,3,65,7,0,4596.0
2024-03-06 07:10:00,16.0,1.15,1010.77,23.77,79.65,1998.58,1.0,82.0,1.28,2024,3,65,7,10,1998.58
2024-03-06 07:20:00,16.0,1.74,1011.02,23.86,82.53,3402.17,1.0,82.0,2.77,2024,3,65,7,20,3402.17
2024-03-06 07:30:00,16.0,1.27,1011.15,24.1,82.22,5259.58,1.0,82.0,6.53,2024,3,65,7,30,5259.58
2024-03-06 07:40:00,16.0,2.07,1011.4,24.18,81.41,5964.42,1.0,82.0,7.91,2024,3,65,7,40,5964.42
2024-03-06 07:50:00,16.0,2.44,1011.68,23.97,82.1,4032.08,1.0,82.0,4.19,2024,3,65,7,50,4032.08
2024-03-06 08:00:00,16.0,2.45,1011.92,22.91,87.55,1462.92,1.0,82.0,0.46,2024,3,65,8,0,1462.92
2024-03-06 08:10:00,16.0,3.39,1012.19,22.08,90.17,5322.33,1.0,82.0,5.58,2024,3,65,8,10,5322.33
2024-03-06 08:20:00,16.0,3.08,1012.3,22.17,88.79,10416.25,1.0,82.0,20.23,2024,3,65,8,20,10416.25
