DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-04-19 07:30:00,4.0,0.0,1004.83,51.36,22.29,117758.2,5.0,161.0,1550.31,2024,7,187,11,10,115786.86869999998
2024-04-19 07:40:00,4.0,0.0,1004.67,50.71,22.26,117758.2,5.0,161.0,1534.87,2024,7,187,11,20,116500.53050000002
2024-04-19 07:50:00,4.0,0.0,1004.56,49.88,23.25,117758.2,5.0,161.0,1534.97,2024,7,187,11,30,116433.93210000008
2024-04-19 08:00:00,4.0,0.0,1004.42,50.61,23.27,117758.2,5.0,161.0,1518.73,2024,7,187,11,40,116760.43800000007
2024-04-19 08:10:00,4.0,0.0,1005.49,52.35,20.71,117758.2,5.0,161.0,1512.76,2024,7,188,11,30,116690.82920000005
2024-04-19 08:20:00,4.0,0.0,1005.33,51.79,21.24,117758.2,5.0,161.0,1510.04,2024,7,188,11,40,116698.05050000008
2024-04-19 08:30:00,4.0,0.0,1003.84,49.04,25.03,117758.2,5.0,161.0,1598.6,2024,7,189,10,50,116114.13530000013
2024-04-19 08:40:00,4.0,0.0,1003.9,51.86,21.94,117758.2,5.0,161.0,1612.92,2024,7,189,11,0,114410.34649999987
2024-04-19 08:50:00,4.0,0.0,1003.95,52.41,21.22,117758.2,5.0,161.0,1554.07,2024,7,189,11,10,115739.01839999999
2024-04-19 09:00:00,4.0,0.0,1003.82,51.16,22.65,117758.2,5.0,161.0,1531.72,2024,7,189,11,30,116821.80630000011
2024-04-19 09:10:00,4.0,0.0,1004.55,48.64,25.78,117758.2,5.0,161.0,1516.31,2024,7,191,10,30,116152.69470000008
2024-04-19 09:20:00,4.0,0.0,1004.48,47.99,27.18,117758.2,5.0,161.0,1527.24,2024,7,191,10,40,114958.50580000012
2024-04-19 09:30:00,4.0,0.0,1004.34,48.95,26.02,117758.2,5.0,161.0,1522.21,2024,7,191,10,50,116388.56220000012
2024-04-19 09:40:00,4.0,0.0,1004.23,49.74,25.4,117758.2,5.0,161.0,1515.96,2024,7,191,11,0,113441.89089999995
2024-04-19 09:50:00,4.0,0.0,1004.1,49.86,24.72,117758.2,5.0,161.0,1517.53,2024,7,191,11,10,115151.90759999995
2024-04-19 10:00:00,4.0,0.0,1003.9,50.16,24.43,117758.2,5.0,161.0,1519.49,2024,7,191,11,20,116626.20940000004
2024-04-19 10:10:00,4.0,0.0,1003.78,50.66,23.96,117758.2,5.0,161.0,1507.77,2024,7,191,11,30,116855.74340000002
2024-04-19 10:20:00,4.0,0.0,1003.63,49.21,25.88,117758.2,5.0,161.0,1520.71,2024,7,191,11,40,116685.05120000009
2024-04-19 10:30:00,4.0,0.0,1005.88,51.72,20.76,117758.2,5.0,161.0,1497.48,2024,7,197,10,50,116682.50000000006
2024-04-19 10:40:00,4.0,0.0,1005.85,51.93,19.8,117758.2,5.0,161.0,1489.4,2024,7,197,11,0,113989.6451999999
2024-04-19 10:50:00,4.0,0.0,1005.75,52.59,19.38,117758.2,5.0,161.0,1484.45,2024,7,197,11,10,116252.57070000004
2024-04-19 11:00:00,4.0,0.0,1005.6,51.9,20.26,117758.2,5.0,161.0,1490.35,2024,7,197,11,20,116809.6402
2024-04-19 11:10:00,4.0,0.0,1005.44,51.01,21.47,117758.2,5.0,161.0,1503.06,2024,7,197,11,30,117057.2304000001
2024-04-19 11:20:00,4.0,0.0,1005.28,51.6,21.08,117758.2,5.0,161.0,1486.36,2024,7,197,11,40,117079.25630000005
2024-04-19 11:30:00,4.0,0.0,1005.53,54.51,18.08,117758.2,5.0,161.0,1433.54,2024,7,198,10,30,112403.74199999997
2024-04-19 11:40:00,4.0,0.0,1005.5,53.67,18.47,117758.2,5.0,161.0,1492.72,2024,7,198,10,50,116514.98310000001
2024-04-19 11:50:00,4.0,0.0,1005.41,55.51,16.97,117758.2,5.0,161.0,1486.84,2024,7,198,11,0,113985.02249999989
2024-04-19 12:00:00,4.0,0.0,1005.14,52.45,20.58,117758.2,5.0,161.0,1513.58,2024,7,198,11,40,116814.2354
2024-04-19 12:10:00,4.0,0.0,1005.51,51.68,19.67,117758.2,5.0,161.0,1468.38,2024,7,199,10,30,116702.69400000008
2024-04-19 12:20:00,4.0,0.0,1005.5,52.62,18.83,117758.2,5.0,161.0,1470.98,2024,7,199,10,40,116718.20300000004
2024-04-19 12:30:00,4.0,0.0,1005.38,52.96,18.57,117758.2,5.0,161.0,1486.61,2024,7,199,10,50,116679.30850000001
2024-04-19 12:40:00,4.0,0.0,1005.17,52.18,20.38,117758.2,5.0,161.0,1499.2,2024,7,199,11,0,114062.48949999988
2024-04-19 12:50:00,4.0,0.0,1005.08,51.2,21.16,117758.2,5.0,161.0,1509.71,2024,7,199,11,10,115562.50019999994
2024-04-19 13:00:00,4.0,0.0,1005.06,51.1,21.19,117758.2,5.0,161.0,1512.4,2024,7,199,11,20,116847.85250000008
2024-04-19 13:10:00,4.0,0.0,1004.95,50.58,21.78,117758.2,5.0,161.0,1513.98,2024,7,199,11,30,116976.17670000004
2024-04-19 13:20:00,4.0,0.0,1004.85,49.64,23.39,117758.2,5.0,161.0,1513.61,2024,7,199,11,40,116831.72750000004
2024-04-19 13:30:00,4.0,0.0,1004.08,53.04,19.0,117758.2,5.0,161.0,1446.23,2024,7,200,10,30,115599.48640000004
2024-04-19 13:40:00,4.0,0.0,1004.0,51.89,20.39,117758.2,5.0,161.0,1473.18,2024,7,200,10,40,116819.58629999997
2024-04-19 13:50:00,4.0,0.0,1003.94,51.49,20.95,117758.2,5.0,161.0,1479.97,2024,7,200,10,50,116866.21170000001
2024-04-19 14:00:00,4.0,0.0,1003.87,51.57,20.79,117758.2,5.0,161.0,1486.91,2024,7,200,11,0,113696.82439999988
2024-04-19 14:10:00,4.0,0.0,1003.82,51.68,20.07,117758.2,5.0,161.0,1482.08,2024,7,200,11,10,115942.3051999999
2024-04-19 14:20:00,4.0,0.0,1003.7,50.81,21.09,117758.2,5.0,161.0,1492.22,2024,7,200,11,20,117149.17510000005
2024-04-19 14:30:00,4.0,0.0,1003.64,52.02,20.18,117758.2,5.0,161.0,1475.06,2024,7,200,11,30,117171.99809999997
2024-04-19 14:40:00,4.0,0.0,1003.51,51.95,20.1,117758.2,5.0,161.0,1468.33,2024,7,200,11,40,117125.69189999993
2024-04-19 14:50:00,4.0,0.0,1004.4,52.13,22.59,117758.2,5.0,161.0,1535.09,2024,7,201,10,20,116400.77690000003
2024-04-19 15:00:00,4.0,0.0,1004.31,52.65,21.76,117758.2,5.0,161.0,1480.95,2024,7,201,10,30,116813.66990000005
2024-04-19 15:10:00,4.0,0.0,1004.18,50.93,23.65,117758.2,5.0,161.0,1485.93,2024,7,201,10,40,116935.23599999998
2024-04-19 15:20:00,4.0,0.0,1004.11,51.74,22.44,117758.2,5.0,161.0,1486.51,2024,7,201,10,50,116651.02750000005
2024-04-19 15:30:00,4.0,0.0,1004.04,51.5,22.92,117758.2,5.0,161.0,1485.99,2024,7,201,11,0,113881.1386999999
2024-04-19 15:40:00,4.0,0.0,1003.9,50.77,24.1,117758.2,5.0,161.0,1491.76,2024,7,201,11,10,115392.3824999999
2024-04-19 15:50:00,4.0,0.0,1003.81,51.24,23.6,117758.2,5.0,161.0,1487.47,2024,7,201,11,20,117045.57769999997
2024-04-19 16:00:00,4.0,0.0,1003.72,51.43,23.44,117758.2,5.0,161.0,1481.38,2024,7,201,11,30,117160.75319999998
2024-04-19 16:10:00,4.0,0.0,1003.58,51.28,23.36,117758.2,5.0,161.0,1475.47,2024,7,201,11,40,117253.94369999996
2024-04-19 16:20:00,4.0,0.0,1003.96,52.16,21.87,117758.2,5.0,161.0,1582.35,2024,7,202,11,0,114877.2740999999
2024-04-19 16:30:00,4.0,0.0,1003.83,51.05,22.63,117758.2,5.0,161.0,1531.36,2024,7,202,11,40,116371.91050000006
2024-04-19 16:40:00,4.0,0.0,1007.59,46.29,39.89,117758.2,5.0,161.0,1003.44,2024,9,267,10,20,104592.63119999992
2024-04-19 16:50:00,4.0,0.0,1007.42,47.65,36.62,117758.2,5.0,161.0,988.44,2024,9,267,10,40,109254.73150000005
2024-04-19 17:00:00,4.0,0.0,1007.22,47.64,35.64,117758.2,5.0,161.0,991.7,2024,9,267,11,0,104609.4346
2024-04-19 17:10:00,4.0,0.0,1003.92,43.77,39.47,117758.2,5.0,161.0,855.08,2024,9,271,11,10,96370.28479999998
2024-04-19 17:20:00,4.0,0.0,1008.59,46.92,32.53,117758.2,5.0,161.0,851.64,2024,10,288,11,50,110378.25609999997
2024-04-19 17:30:00,4.0,0.0,1010.29,45.02,38.82,117758.2,5.0,161.0,859.88,2024,10,289,11,10,97975.9937
2024-04-19 17:40:00,4.0,0.0,1010.19,45.55,37.96,117758.2,5.0,161.0,855.44,2024,10,289,11,20,99407.00249999996
2024-04-19 17:50:00,4.0,0.0,1009.6,49.42,28.68,117758.2,5.0,161.0,821.16,2024,10,290,10,40,105301.52019999997
2024-04-19 18:00:00,4.0,0.0,1009.46,50.09,27.79,117758.2,5.0,161.0,807.12,2024,10,290,10,50,104891.415
2024-04-19 18:10:00,4.0,0.0,1009.32,50.88,26.49,117758.2,5.0,161.0,807.15,2024,10,290,11,0,98113.99599999994
2024-04-19 18:20:00,4.0,0.0,1008.94,47.64,30.45,117758.2,5.0,161.0,844.58,2024,10,290,11,20,103996.05989999993
2024-04-20 05:10:00,4.0,0.0,1008.76,47.2,31.34,117758.2,5.0,161.0,846.56,2024,10,290,11,30,107320.13069999998
2024-04-20 05:20:00,4.0,0.0,1008.63,46.94,31.58,117758.2,5.0,161.0,844.05,2024,10,290,11,40,109840.67819999998
2024-04-20 05:30:00,4.0,0.0,1008.47,46.92,31.94,117758.2,5.0,161.0,844.16,2024,10,290,11,50,108675.13140000001
2024-04-20 05:40:00,4.0,0.0,1009.54,49.66,25.24,117758.2,5.0,161.0,807.82,2024,10,292,10,30,107959.46719999991
2024-04-20 05:50:00,4.0,0.0,1009.41,50.29,24.51,117758.2,5.0,161.0,800.41,2024,10,292,10,40,107592.60379999994
2024-04-20 06:00:00,4.0,0.0,1009.25,50.91,24.53,117758.2,5.0,161.0,793.47,2024,10,292,10,50,104423.42429999993
2024-04-20 06:10:00,4.0,0.0,1009.1,51.85,22.57,117758.2,5.0,161.0,789.61,2024,10,292,11,0,98013.84939999996
2024-04-20 06:20:00,4.0,0.0,1008.9,51.23,22.97,117758.2,5.0,161.0,799.93,2024,10,292,11,10,104658.82769999998
2024-04-20 06:30:00,4.0,0.0,1008.78,51.41,23.51,117758.2,5.0,161.0,799.66,2024,10,292,11,20,104972.24009999992
2024-04-20 06:40:00,4.0,0.0,1008.65,51.92,23.62,117758.2,5.0,161.0,787.58,2024,10,292,11,30,102821.9005999999
2024-04-20 06:50:00,4.0,0.0,1008.35,46.83,30.89,117758.2,5.0,161.0,839.55,2024,10,292,12,0,107348.4404
2024-04-20 07:00:00,4.0,2.95,1003.94,30.03,56.6,37281.91,5.0,161.0,231.15,2024,4,110,7,0,37281.91
2024-04-20 07:10:00,4.0,1.98,1003.97,31.74,51.58,43909.34,5.0,161.0,317.25,2024,4,110,7,10,43909.34
2024-04-20 07:20:00,4.0,2.18,1004.06,32.89,47.81,51246.87,5.0,161.0,421.73,2024,4,110,7,20,51246.87
2024-04-20 07:30:00,4.0,2.43,1004.08,34.42,42.58,58440.66,5.0,161.0,304.71,2024,4,110,7,30,58440.66
2024-04-20 07:40:00,4.0,2.2,1004.21,35.23,41.2,65658.17,5.0,161.0,612.87,2024,4,110,7,40,65658.17
2024-04-20 07:50:00,4.0,2.74,1004.31,35.81,38.99,71130.55,5.0,161.0,685.96,2024,4,110,7,50,71130.55
2024-04-20 08:00:00,4.0,2.65,1004.27,36.28,37.93,74673.81,5.0,161.0,743.76,2024,4,110,8,0,74673.81
2024-04-20 08:10:00,4.0,2.13,1004.34,37.88,35.35,80336.12,5.0,161.0,415.48,2024,4,110,8,10,80336.12
2024-04-20 08:20:00,4.0,2.56,1004.41,38.36,33.43,80381.76,5.0,161.0,372.82,2024,4,110,8,20,80381.76
2024-04-20 08:30:00,4.0,2.38,1004.38,38.91,32.76,86629.68,5.0,161.0,441.9,2024,4,110,8,30,86629.68
2024-04-20 08:40:00,4.0,2.24,1004.4,40.26,30.09,94204.94,5.0,161.0,528.9,2024,4,110,8,40,94204.94
2024-04-20 08:50:00,4.0,2.55,1004.48,41.09,28.54,98058.7,5.0,161.0,553.45,2024,4,110,8,50,98058.7
2024-04-21 05:10:00,4.0,0.6,1003.54,22.89,88.33,50.83,5.0,161.0,0.01,2024,4,111,5,10,50.83
2024-04-21 05:20:00,4.0,1.54,1003.61,22.85,87.89,259.58,5.0,161.0,0.04,2024,4,111,5,20,259.58
2024-04-21 05:30:00,4.0,2.23,1003.68,23.15,85.99,930.5,5.0,161.0,0.34,2024,4,111,5,30,930.5
2024-04-21 05:40:00,4.0,2.58,1003.75,23.37,85.29,2363.17,5.0,161.0,1.6,2024,4,111,5,40,2363.17
2024-04-21 05:50:00,4.0,2.87,1003.77,23.49,85.32,3871.0,5.0,161.0,3.19,2024,4,111,5,50,3871.0
2024-04-21 06:00:00,4.0,2.68,1003.78,23.82,84.49,4705.5,5.0,161.0,4.41,2024,4,111,6,0,4705.5
2024-04-21 06:10:00,4.0,3.49,1003.81,24.39,81.98,6815.17,5.0,161.0,10.85,2024,4,111,6,10,6815.17
2024-04-21 06:20:00,4.0,2.77,1003.73,24.94,78.71,9433.33,5.0,161.0,18.27,2024,4,111,6,20,9433.33
2024-04-21 06:30:00,4.0,1.43,1003.91,26.36,73.73,18509.5,5.0,161.0,73.79,2024,4,111,6,30,18509.5
2024-04-21 06:40:00,4.0,1.59,1004.11,28.79,63.51,22568.0,5.0,161.0,98.36,2024,4,111,6,40,22568.0
2024-04-21 06:50:00,4.0,1.88,1004.2,29.03,61.24,27546.17,5.0,161.0,138.29,2024,4,111,6,50,27546.17
2024-04-21 07:00:00,4.0,1.68,1004.39,30.51,56.74,28040.58,5.0,161.0,143.8,2024,4,111,7,0,28040.58
2024-04-21 07:10:00,4.0,2.09,1004.63,29.84,58.81,25742.67,5.0,161.0,117.68,2024,4,111,7,10,25742.67
2024-04-21 07:20:00,4.0,1.42,1004.71,29.71,58.67,21876.33,5.0,161.0,86.23,2024,4,111,7,20,21876.33
