DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-02-15 10:50:00,0.19864921046707934,0.9088249313716169,0.7084515026747504,0.21636342,0.9764833108095062,0.8588895386705694
2024-02-15 11:00:00,0.4803034026449071,0.908630308542964,0.7029435037446505,0.22902704370000002,0.9960926772131536,0.8942067603725187
2024-02-15 11:10:00,0.37478859538548115,0.908539723724098,0.7045879782453638,0.2432361204,0.9992772420671596,0.9037284022855189
2024-02-15 11:20:00,0.13956091840180077,0.908495776633757,0.73335637553495,0.229908861,0.9999989999999999,0.8980446152871274
2024-02-15 11:30:00,0.2622394676420934,0.9082966694081306,0.7224988812410842,0.2428997571,0.9999989999999999,0.900786196125778
2024-02-15 11:40:00,0.31851403151378727,0.9080374712630584,0.7319496563837375,0.2388452157,0.9999989999999999,0.9279928705280214
2024-02-15 11:50:00,0.2355090498030388,0.9079020424744567,0.6001341280313838,0.3561087348,0.5366965170962277,0.4599908701200529
2024-02-15 12:00:00,0.30360127208778837,0.9077128009221722,0.5422407004279601,0.43886319749999997,0.4354910801736354,0.3024619279920073
2024-02-15 12:10:00,0.29881793415869445,0.9076150410681485,0.628545892296719,0.3461178357,0.7912908724735771,0.727382327642077
2024-02-15 12:20:00,0.288969885481148,0.9074670559680206,0.6569378436162625,0.33718148099999995,0.9469235984574322,0.9065792522722633
2024-02-15 12:30:00,0.4237474659538548,0.9073038239181828,0.6546593548502141,0.3429178389,0.9999989999999999,0.942819440016104
2024-02-15 12:40:00,0.4800220298255486,0.9071199636422667,0.5760613988944365,0.4354450191,0.7233499477703208,0.6313920679878694
2024-02-15 12:50:00,0.44119258075407985,0.9069737723009282,0.5796475420827389,0.4344904746,0.8176645423690154,0.7354292838801872
2024-02-15 13:00:00,0.4018003860438942,0.9068159215274588,0.5670861344507847,0.4505813676,0.43176865097844563,0.2866246188840564
2024-02-15 13:10:00,0.42149648339898704,0.9067172647940404,0.5667889402639087,0.45108136709999996,0.7740802325919892,0.6694159402270293
2024-02-15 13:20:00,0.5241975624648283,0.9067298211055662,0.5848583468259629,0.4297086612,0.998557021180733,0.9513428813918038
2024-02-15 13:30:00,0.3702866302757456,0.9066831833770411,0.5929618416547788,0.4249632114,0.9797288819697906,0.8908959947501496
2024-02-15 13:40:00,0.48733772312886886,0.9066150205430429,0.5794097867332383,0.43710865379999997,0.9616790317302318,0.8801043229027468
2024-02-15 13:50:00,0.6634771080472706,0.9064984262217302,0.5743178596647647,0.4462904628,0.7801685753404942,0.6735171158755693
2024-02-15 14:00:00,0.4774896744513224,0.9064670354429152,0.5713261048502141,0.4397813784,0.5186942643436805,0.35782869489605096
2024-02-15 14:10:00,0.4338768874507597,0.9063755537446545,0.5851159151212554,0.4268723004,0.622631610197413,0.5031163576669402
2024-02-15 14:20:00,0.34580719499155876,0.9063567192773655,0.5511961519258203,0.4770267957,0.30838489960880006,0.12222157256239992
2024-02-15 14:30:00,0.3604385815981992,0.9063647911919179,0.5498290586661911,0.47934497519999997,0.25991440420214473,0.08932708074236818
2024-02-15 14:40:00,0.40461411423747884,0.906239228076658,0.5394470750713267,0.4990540464,0.2261722781626502,0.06919289673293877
2024-02-15 14:50:00,0.36268956415306697,0.9062159092123955,0.5245873657275321,0.5261085648,0.1758885010781924,0.041316277062054194
2024-02-15 15:00:00,0.2985365613393359,0.9061665808456861,0.5353259823466476,0.5130994869,0.23534757907190323,0.08503289278715424
2024-02-15 15:10:00,0.1767021305571187,0.9061719621220545,0.5254987612339516,0.5266631097000001,0.1311082078438529,0.022877556145589645
2024-02-15 15:20:00,0.26252084046145185,0.8156230184317868,0.46178032756776033,0.4941631422,0.10627912523076098,0.01570117049721095
2024-02-15 15:30:00,0.22763061086100167,0.9063701724682861,0.5129967924393724,0.5466630897,0.12202180935949257,0.018942075516700286
2024-02-15 15:40:00,0.2892512583005064,0.9064769011162571,0.5131949218972895,0.5423085486,0.11714319007436425,0.017978357456462472
2024-02-15 15:50:00,0.19358449971862687,0.9065549296235971,0.5204464600570614,0.5318085591,0.13541860399813346,0.024216103209739655
2024-02-15 16:00:00,0.30669637310073156,0.9066392362867002,0.518227410128388,0.5330812851,0.1630203400102838,0.04268841095451175
2024-02-15 16:10:00,0.30416401772650536,0.9066975334473565,0.5423793910485022,0.4961358675,0.21951414126900715,0.08584658968095168
2024-02-15 16:20:00,0.2695551609454136,0.9067621087637759,0.5159489213623396,0.534454011,0.09302386624172243,0.011569990615382964
2024-02-15 16:30:00,0.3677542749015194,0.9068356528741425,0.5051310529600571,0.5533085376,0.05604415998490126,0.0040917713366138
2024-02-15 16:40:00,0.1986492104670793,0.9069343096075609,0.498989039764622,0.5663721609,0.05094615067712482,0.0034419781649571704
2024-02-15 16:50:00,0.15925701575689363,0.9070024724415592,0.506300016761769,0.5580448965,0.05263534770190101,0.003955184901496452
2024-02-15 17:00:00,0.09510401294316262,0.9071979921496066,0.502971441868759,0.564272163,0.027898233114560172,0.0010774654521060307
2024-02-15 17:10:00,0.11029814518851996,0.9073199677472876,0.49538308363052785,0.5776721496,0.01740287258693662,0.00043618094362064586
2024-02-15 17:20:00,0.0393921947101857,0.9075047249025986,0.4935999185092725,0.5781176037,0.011582341069097522,0.00020286444297756937
2024-02-15 17:30:00,0.007315693303320202,0.9076240098620955,0.4913610556348075,0.5841266885999999,0.00705186704266879,7.926491480580525e-05
2024-02-15 17:40:00,0.01969609735509285,0.9076571943996999,0.4824650429743224,0.5922994077,0.0030776339786358826,1.5226028832753552e-05
2024-02-15 17:50:00,0.08581870990433313,0.9077432948215923,0.47557013783880175,0.5957266769999999,0.0008300899831179484,1.791297509735712e-06
2024-02-15 18:00:00,0.0,0.18156605842457593,0.09543895987874466,0.1195998804,4.8123989097999115e-05,0.0
2024-02-15 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 06:10:00,0.014631386606640404,0.27311861015752803,0.11015997860199714,0.252090657,6.156677624148466e-05,0.0
2024-02-16 06:20:00,0.02898140039392234,0.9105496304476508,0.3674905185449358,0.8442900648,0.00048756640798687474,0.0
2024-02-16 06:30:00,0.19358449971862687,0.9106725029247266,0.36713388552068477,0.8376991623,0.0016403512183015704,5.821716906641064e-06
2024-02-16 06:40:00,0.10495206162070905,0.9107559127084349,0.3675103314907276,0.8387627975999999,0.0031837835928453387,1.8808623852224972e-05
2024-02-16 06:50:00,0.2450757256612268,0.9108671257533792,0.3647365190798859,0.8350264377,0.005516935129230916,6.135193970844813e-05
2024-02-16 07:00:00,0.16910506443444004,0.9109612980898242,0.36659893598430815,0.8321082588000001,0.007417038699487594,0.0001200169331522927
2024-02-16 07:10:00,0.24788945385481148,0.9110680267377952,0.36717351141226817,0.8326082583,0.01062839571611998,0.0002579468414019425
2024-02-16 07:20:00,0.2450757256612268,0.9112142180791334,0.368778360021398,0.8270809911,0.014937373711554692,0.0004939502883096225
2024-02-16 07:30:00,0.18655017923466516,0.9112590620488691,0.3711955394079886,0.824180994,0.02282711787303984,0.001299138518935825
2024-02-16 07:40:00,0.19583548227349465,0.9113550281441034,0.37389010003566336,0.822544632,0.02605335281959982,0.0016856109566613048
2024-02-16 07:50:00,0.16657270906021382,0.9114456129629694,0.37694129368758916,0.8190264536999999,0.03159223968904925,0.0023600344690768004
2024-02-16 08:00:00,0.1640403536859876,0.9115478572139667,0.38110201230385166,0.8148264579000001,0.03856202335804215,0.0034751171688872807
2024-02-16 08:10:00,0.05880691924592008,0.9116133294097809,0.3852231050285307,0.8155900935,0.04850682405062237,0.005207749685179148
2024-02-16 08:20:00,0.1271805143500281,0.9116904610377262,0.387660097360913,0.8031446514,0.047784318824498,0.005272684219907068
2024-02-16 08:30:00,0.043894159819921216,0.9117774583390135,0.3918406289229672,0.8036901054,0.04539664884625444,0.004973537535781204
2024-02-16 08:40:00,0.026730417839054586,0.9118231991881439,0.3969523689372325,0.8118719153999999,0.05054631480228977,0.005740660694325522
2024-02-16 08:50:00,0.026730417839054582,0.9118196116705649,0.4036689575606277,0.7905992094,0.04876442793438588,0.005340753525277024
2024-02-16 09:00:00,0.05149122594259989,0.911825889826328,0.4047388566333809,0.77999922,0.05995967108235349,0.007390893525169547
2024-02-16 09:10:00,0.03882944907146877,0.9118518993287746,0.41666625000000007,0.7637446908,0.08027457575779011,0.012998550379397192
2024-02-16 09:20:00,0.06612261254924029,0.9119146808864045,0.4236205939728959,0.7442810739,0.06924706598421171,0.010340264874949396
2024-02-16 09:30:00,0.05374220849746764,0.9119388966300618,0.41547747325249645,0.6999720273,0.08801573593528943,0.014895086617829878
2024-02-16 09:40:00,0.04924024338773213,0.9119487623034037,0.4219364935805992,0.7013083896000001,0.09047910332641802,0.015680570575848988
2024-02-16 09:50:00,0.046426515194147436,0.9119658030119032,0.4194995012482169,0.7087083822,0.08147123008066529,0.012641634350582354
2024-02-16 10:00:00,0.12971286972425436,0.9119666998912979,0.4054917485734665,0.7203720069,0.09425520176655212,0.0146590831709222
2024-02-16 10:10:00,0.0393921947101857,0.9119119902482204,0.41032610734664765,0.7187810994,0.10731583331494536,0.019298095896760258
2024-02-16 10:20:00,0.19414724535734382,0.9118752181930373,0.42334321273181175,0.7370628993,0.12265728888590348,0.023828287298881874
2024-02-16 10:30:00,0.11761383849184016,0.9117774583390135,0.44234382774607706,0.6987356649,0.14932703128529476,0.03630870487358801
2024-02-16 10:40:00,0.17163741980866626,0.9117855302535659,0.4401247778174038,0.6956447589,0.13325384820972974,0.02885735505746488
2024-02-16 10:50:00,0.18401782386043894,0.9117164705401729,0.42853420452924396,0.6969447576,0.14659544504898173,0.03433021677408492
2024-02-16 11:00:00,0.12999424254361283,0.911653688982543,0.4194598753566334,0.6970720302,0.11693511984657541,0.0220665461980568
2024-02-16 11:10:00,0.021947079909960608,0.9115675885606506,0.4241753564550642,0.7079265648,0.14760385789200242,0.032697449093960815
2024-02-16 11:20:00,0.08300498171074845,0.911450097359943,0.4320212829885878,0.676090233,0.1423473374883193,0.030814795411228585
2024-02-16 11:30:00,0.1961168550928531,0.9113532343853139,0.4198957601640514,0.6890538564,0.21391553038061892,0.0650894819625117
2024-02-16 11:40:00,0.29684832442318515,0.7289871595406536,0.3421893867689016,0.5446721825999999,0.2602361479287982,0.11606085260204137
2024-02-16 11:50:00,0.2816541921778278,0.9111110769487414,0.47658059807417974,0.6022175796,0.341576516765066,0.1552642942513623
2024-02-16 12:00:00,0.28418654755205397,0.9109595043310348,0.481197014443652,0.5712448833,0.3220177540055045,0.1396128322600465
2024-02-16 12:10:00,0.25014043640967926,0.910827663060012,0.45864988213266766,0.5868721404,0.2579888502003852,0.08679105129295984
2024-02-16 12:20:00,0.23747865953854808,0.9106913373920155,0.4746587423323823,0.5641903449,0.2545198808080201,0.08401095755785001
2024-02-16 12:30:00,0.4243102115925717,0.9106258651962015,0.49369898323823114,0.5596721675999999,0.2425171957586223,0.07861556945852605
2024-02-16 12:40:00,0.3553738708497467,0.9104967145633627,0.47652115923680455,0.5714630649,0.2439339194616765,0.07922684973372336
2024-02-16 12:50:00,0.2549237743387732,0.9103917796741812,0.460868932061341,0.5567448977999999,0.26033263368213,0.09094193544739491
2024-02-16 13:00:00,0.2400110149127743,0.9103083698904728,0.4726774477532097,0.5325358310999999,0.24132832007947638,0.07932134067736192
2024-02-16 13:10:00,0.4189641280247608,0.9101711473430818,0.48216784878744656,0.5234631129,0.2775132969126651,0.1039270510954691
2024-02-16 13:20:00,0.24254337028700051,0.9101083657854517,0.47885908684022827,0.5159722112999999,0.25797611224668004,0.09049948496249019
2024-02-16 13:30:00,0.2180639350028137,0.9099585869265346,0.48953826462196864,0.48932678339999996,0.3135293005439706,0.1332174523259126
2024-02-16 13:40:00,0.2447943528418683,0.9097756235300132,0.49942492457203996,0.47768134050000005,0.3361250122580338,0.15112281440885333
