DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-02-14 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 06:10:00,0.26702279805788415,0.9090679856060517,0.3127671616485038,0.757853786911042,0.0006078806267159246,0.05
2024-02-15 06:20:00,0.25014042937140046,0.9091289734048867,0.3089630760640294,0.7611265109080668,0.0033500733324784595,0.49
2024-02-15 06:30:00,0.33342678155805344,0.9091666423394613,0.31046885994121715,0.7591537856098601,0.009891029543997877,3.62
2024-02-15 06:40:00,0.3306130534436395,0.9092392895704265,0.3174430168460869,0.7518174293165296,0.020031841868184096,13.46
2024-02-15 06:50:00,0.3773209401429111,0.8184212820698902,0.31342098885833536,0.6260175552308931,0.028550705071189477,93.89
2024-02-15 07:00:00,0.5883505487239575,0.909399830982066,0.3828653637207455,0.628563007228579,0.04546033861474151,237.4
2024-02-15 07:10:00,0.5166004818064017,0.9094940033185024,0.4077107976943438,0.5922721344615708,0.10318590848867154,447.01
2024-02-15 07:20:00,0.48508672692496546,0.909629432107092,0.44503838749199875,0.5271903814207359,0.14437763143728893,794.26
2024-02-15 07:30:00,0.6789525940080868,0.9096958011822948,0.45379570951459086,0.5081176732380748,0.18372303045619437,1248.37
2024-02-15 07:40:00,0.4482268886261427,0.9097209138053446,0.48654650884342504,0.474390434268736,0.22614538409620208,1854.33
2024-02-15 07:50:00,0.6150809658108901,0.9097576858605245,0.4946896295476906,0.4581813595834715,0.2692336185121297,2586.81
2024-02-15 08:00:00,0.46088866514100546,0.9098464769205932,0.5296198529092966,0.4112086793261739,0.31417311069183784,3461.78
2024-02-15 08:10:00,0.46088866514100546,0.9098841458551677,0.5376837218305521,0.4006086899358103,0.35919121302984486,4475.41
2024-02-15 08:20:00,0.6865496599170045,0.9098805583375892,0.5296792917465539,0.4100904986271905,0.4017269344578282,5519.219999999999
2024-02-15 08:30:00,0.49212104721100036,0.9098097048654132,0.5558323801398154,0.38058143725401683,0.44831264580651004,6677.49
2024-02-15 08:40:00,0.4752386785245167,0.9098787645788,0.587334963886244,0.34351783798771107,0.491526153751143,7866.83
2024-02-15 08:50:00,0.6246476413998976,0.909920021030953,0.5869188920254421,0.33035421479967797,0.5275114674059577,8978.11
2024-02-15 09:00:00,0.6888006424085357,0.9099289898248994,0.5586260054909138,0.3552450989770499,0.5780416984186595,10518.43
2024-02-15 09:10:00,0.6316819616859324,0.9098760739406161,0.5864235683816303,0.3288814890010168,0.6200070397556348,11913.11
2024-02-15 09:20:00,0.4364092305456041,0.9098545488351448,0.6337170698927781,0.2831269893426118,0.6621707195237679,13280.140000000001
2024-02-15 09:30:00,0.33595913686102596,0.9098366112472521,0.6661904879810777,0.25999064886364487,0.7090479092210996,14639.89
2024-02-15 09:40:00,0.44372492364308036,0.9098106017448079,0.6856269877642516,0.24428157367792583,0.7343229136255102,15150.07
2024-02-15 09:50:00,0.4414739411515492,0.9097379545138427,0.6676962718582654,0.2453997543769093,0.7800266830275258,16426.61
2024-02-15 10:00:00,0.404332730041285,0.9096312258658813,0.6587408203781487,0.2507542944720415,0.8042503816528068,16797.61
2024-02-15 10:10:00,0.2796845745727469,0.9095209097003415,0.6771074210906891,0.23042704209052087,0.8133828660536646,16626.32
2024-02-15 10:20:00,0.5661220966200874,0.9094052122584337,0.6899462099382901,0.21640887430326466,0.8699281371372779,18031.41
2024-02-15 10:30:00,0.419245489047679,0.9092168675855608,0.7139198742987798,0.20803615541087622,0.9106055779430047,18879.37
2024-02-15 10:40:00,0.26449044275491157,0.9090509448975537,0.6756610760507586,0.23393612948733078,0.9766816916996804,19729.42
2024-02-15 10:50:00,0.1986492048776251,0.9088249312901062,0.7084515012710978,0.21636341980330598,0.976483310808677,19179.16
2024-02-15 11:00:00,0.4803033891304618,0.9086303084614709,0.702943502351911,0.2290270434917936,0.9960926772123078,19967.8
2024-02-15 11:10:00,0.37478858483993854,0.9085397236426129,0.704587976849366,0.24323612017887625,0.999277242066311,20180.420000000002
2024-02-15 11:20:00,0.13956091447493207,0.9084957765522759,0.7333563740819536,0.22990886079099193,0.9999989999991507,20053.5
2024-02-15 11:30:00,0.2622394602633804,0.9082966693266673,0.7224988798095996,0.24289975687918203,0.9999989999991507,20114.72
2024-02-15 11:40:00,0.3185140225516595,0.9080374711816184,0.7319496549335283,0.238845215482868,0.9999989999991507,20722.25
2024-02-15 11:50:00,0.23550904317644786,0.9079020423930289,0.60013412684234,0.35610873447626473,0.5366965170957719,10271.68
2024-02-15 12:00:00,0.3036012635452655,0.9077128008407613,0.5422406993536204,0.43886319710103344,0.4354910801732656,6754.030000000001
2024-02-15 12:10:00,0.2988179257507618,0.9076150409867464,0.6285458910513831,0.3461178353853474,0.7912908724729051,16242.58
2024-02-15 12:20:00,0.288969877350313,0.9074670558866318,0.6569378423146738,0.33718148069347137,0.9469235984566281,20244.08
2024-02-15 12:30:00,0.4237474540307413,0.9073038238368086,0.6546593535531396,0.3429178385882565,0.9999989999991507,21053.33
2024-02-15 12:40:00,0.48002201631902036,0.9071199635609088,0.5760613977530881,0.4354450187041409,0.7233499477697065,14099.1
2024-02-15 12:50:00,0.44119256834010784,0.9069737722195836,0.5796475409342853,0.43449047420500864,0.8176645423683211,16422.27
2024-02-15 13:00:00,0.4018003747383125,0.9068159214461283,0.5670861333272188,0.45058136719038056,0.431768650978079,6400.38
2024-02-15 13:10:00,0.42149647153921016,0.9067172647127187,0.5667889391409318,0.451081366689926,0.7740802325913319,14948.18
2024-02-15 13:20:00,0.5241975477153195,0.9067298210242435,0.5848583456671851,0.42970866080935577,0.998557021179885,21243.66
2024-02-15 13:30:00,0.3702866198568762,0.9066831832957226,0.5929618404799456,0.4249632110136698,0.9797288819689586,19893.87
2024-02-15 13:40:00,0.4873377094164967,0.9066150204617305,0.5794097855852556,0.4371086534026285,0.9616790317294153,19652.89
2024-02-15 13:50:00,0.6634770893788101,0.9064984261404282,0.5743178585268707,0.4462904623942814,0.7801685753398317,15039.76
2024-02-15 14:00:00,0.4774896610160478,0.906467035361616,0.5713261037182475,0.43978137800019873,0.51869426434324,7990.38
2024-02-15 14:10:00,0.4338768752426316,0.9063755536633635,0.5851159139619672,0.42687230001193427,0.6226316101968842,11234.68
2024-02-15 14:20:00,0.3458071852614748,0.9063567191960762,0.5511961508337372,0.4770267952663393,0.30838489960853815,2729.23
2024-02-15 14:30:00,0.3604385714564274,0.906364791110628,0.5498290575768168,0.4793449747642318,0.259914404201924,1994.69
2024-02-15 14:40:00,0.4046141028527264,0.9062392279953794,0.539447074002522,0.49905404594631453,0.22617227816245813,1545.09
2024-02-15 14:50:00,0.36268955394795854,0.9062159091311188,0.5245873646881689,0.5261085643217195,0.17588850107804305,922.6
2024-02-15 15:00:00,0.2985365529393204,0.9061665807644139,0.5353259812860082,0.5130994864335459,0.23534757907170337,1898.8
2024-02-15 15:10:00,0.17670212558519624,0.9061719620407819,0.5254987601927826,0.5266631092212154,0.13110820784374155,510.86
2024-02-15 15:20:00,0.2625208330748218,0.8156230183586353,0.4617803266528366,0.4941631417507608,0.10627912523067073,350.61
2024-02-15 15:30:00,0.2276306044560888,0.9063701723869957,0.5129967914229736,0.5466630892030335,0.12202180935938894,422.98
2024-02-15 15:40:00,0.28925125016175435,0.906476901034957,0.5131949208804982,0.5423085481069921,0.11714319007426477,401.46
2024-02-15 15:50:00,0.19358449427167995,0.90655492954229,0.5204464590259026,0.5318085586165376,0.13541860399801847,540.75
2024-02-15 16:00:00,0.30669636447112086,0.9066392362053856,0.5182274091016259,0.5330812846153806,0.16302034001014534,953.24
2024-02-15 16:10:00,0.30416400916814834,0.9066975333660366,0.5423793899738877,0.4961358670489674,0.21951414126882074,1916.97
2024-02-15 16:20:00,0.2695551533608567,0.9067621086824503,0.5159489203400918,0.5344540105141327,0.09302386624164344,258.36
2024-02-15 16:30:00,0.36775426455390364,0.9068356527928102,0.5051310519592427,0.5533085370969922,0.05604415998485367,91.37
2024-02-15 16:40:00,0.19864920487762508,0.9069343095262199,0.4989890387759767,0.5663721603851162,0.05094615067708155,76.86
2024-02-15 16:50:00,0.15925701127582975,0.907002472360212,0.5063000157586384,0.5580448959926865,0.05263534770185631,88.32000000000001
2024-02-15 17:00:00,0.0951040102671916,0.9071979920682419,0.5029714408722233,0.5642721624870254,0.02789823311453648,24.06
2024-02-15 17:10:00,0.11029814208502696,0.907319967665912,0.49538308264902703,0.5776721490748435,0.01740287258692184,9.74
2024-02-15 17:20:00,0.03939219360179534,0.9075047248212064,0.49359991753130467,0.5781176031744385,0.011582341069087686,4.53
2024-02-15 17:30:00,0.007315693097476278,0.9076240097806926,0.49136105466127544,0.5841266880689757,0.007051867042662801,1.77
2024-02-15 17:40:00,0.01969609680089767,0.9076571943182941,0.48246504201841606,0.5922994071615459,0.003077633978633269,0.34
2024-02-15 17:50:00,0.08581870748962556,0.9077432947401788,0.47557013689655625,0.5957266764584302,0.0008300899831172434,0.04
2024-02-15 18:00:00,0.0,0.18156605840829165,0.09543895968965177,0.11959988029127283,4.812398909795825e-05,0.0
2024-02-15 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16 06:10:00,0.014631386194952556,0.27311861013303257,0.11015997838373755,0.2520906567708267,6.156677624143238e-05,0.0
2024-02-16 06:20:00,0.028981399578463716,0.9105496303659855,0.36749051781682807,0.8442900640324635,0.0004875664079864607,0.0
2024-02-16 06:30:00,0.19358449427167995,0.9106725028430502,0.3671338847932837,0.8376991615384554,0.0016403512183001774,0.13
2024-02-16 06:40:00,0.10495205866764044,0.9107559126267512,0.3675103307625806,0.8387627968374883,0.003183783592842635,0.42
2024-02-16 06:50:00,0.24507571876545534,0.9108671256716854,0.3647365183572347,0.835026436940885,0.00551693512922623,1.37
2024-02-16 07:00:00,0.16910505967627856,0.910961298008122,0.36659893525796694,0.8321082580435379,0.007417038699481295,2.68
2024-02-16 07:10:00,0.24788944687986927,0.9110680266560833,0.3671735106847886,0.8326082575430834,0.010628395716110954,5.76
2024-02-16 07:20:00,0.24507571876545534,0.9112142179974084,0.3687783592907387,0.8270809903481081,0.014937373711542008,11.03
2024-02-16 07:30:00,0.18655017398564508,0.9112590619671401,0.3711955386725401,0.8241809932507446,0.022827117873020452,29.009999999999998
2024-02-16 07:40:00,0.19583547676321114,0.9113550280623658,0.3738900992948762,0.8225446312522322,0.026053352819577696,37.64
2024-02-16 07:50:00,0.166572704373306,0.9114456128812237,0.3769412929407567,0.8190264529554304,0.031592239689022424,52.7
2024-02-16 08:00:00,0.16404034907033346,0.9115478571322119,0.38110201154877554,0.8148264571592487,0.03856202335800941,77.6
2024-02-16 08:10:00,0.05880691759125162,0.9116133293280202,0.3852231042652895,0.8155900927585544,0.04850682405058118,116.28999999999999
2024-02-16 08:20:00,0.12718051077151066,0.9116904609559585,0.38766009659284334,0.8031446506698685,0.04778431882445742,117.74
2024-02-16 08:30:00,0.04389415858485767,0.911777458257238,0.39184062814661474,0.8036901046693725,0.04539664884621589,111.06
2024-02-16 08:40:00,0.026730417086932554,0.9118231991063643,0.39695236815075213,0.8118719146619345,0.05054631480224685,128.19
2024-02-16 08:50:00,0.02673041708693255,0.9118196115887858,0.4036689567608398,0.7905992086812734,0.04876442793434447,119.25999999999999
2024-02-16 09:00:00,0.05149122449377534,0.9118258897445481,0.4047388558314732,0.7799992192909098,0.059959671082302574,165.04
2024-02-16 09:10:00,0.03882944797891256,0.9118518992469926,0.4166662491744606,0.7637446901056866,0.08027457575772194,290.26
2024-02-16 09:20:00,0.06612261068872789,0.9119146808046168,0.42362059313357786,0.7442810732233809,0.0692470659841529,230.9
2024-02-16 09:30:00,0.053742206985306504,0.9119388965482719,0.4154774724293123,0.6999720266636618,0.08801573593521468,332.61
2024-02-16 09:40:00,0.04924024200224418,0.9119487622216129,0.42193649274461786,0.701308388962447,0.09047910332634118,350.15
2024-02-16 09:50:00,0.04642651388783022,0.9119658029301109,0.41949950041706396,0.7087083815557197,0.08147123008059609,282.29
2024-02-16 10:00:00,0.12971286607448324,0.9119666998095055,0.4054917477700671,0.7203720062451164,0.09425520176647208,327.34000000000003
2024-02-16 10:10:00,0.03939219360179534,0.911911990166433,0.41032610653366997,0.7187810987465626,0.10731583331485424,430.93
2024-02-16 10:20:00,0.19414723989456276,0.911875218111253,0.4233432118930433,0.7370628986299428,0.12265728888579931,532.09
2024-02-16 10:30:00,0.11761383518250323,0.911777458257238,0.4423438268696627,0.6987356642647857,0.14932703128516794,810.78
2024-02-16 10:40:00,0.1716374149792511,0.9117855301717898,0.44012477694538604,0.6956447582675956,0.13325384820961658,644.39
2024-02-16 10:50:00,0.18401781868267253,0.911716470458403,0.4285342036801906,0.6969447569664138,0.14659544504885724,766.6
2024-02-16 11:00:00,0.12999423888592462,0.9116536889007786,0.419459874525559,0.6970720295662981,0.11693511984647612,492.75
2024-02-16 11:10:00,0.021947079292428836,0.911567588478894,0.42417535561464703,0.7079265641564304,0.14760385789187708,730.14
2024-02-16 11:20:00,0.08300497937521162,0.9114500972781969,0.4320212821326255,0.6760902323853726,0.1423473374881984,688.1
2024-02-16 11:30:00,0.19611684957465253,0.9113532343035765,0.41989575933211337,0.6890538557735875,0.21391553038043726,1453.46
2024-02-16 11:40:00,0.2968483160706721,0.7289871594752723,0.3421893860909229,0.5446721821048435,0.2602361479285772,2591.66
2024-02-16 11:50:00,0.28165418425283667,0.9111110768670257,0.4765805971299322,0.6022175790525295,0.34157651676477596,3467.08
2024-02-16 12:00:00,0.28418653955580925,0.9109595042493327,0.48119701349025795,0.5712448827806864,0.322017754005231,3117.58
2024-02-16 12:10:00,0.25014042937140046,0.9108276629783217,0.45864988122394623,0.5868721398664799,0.2579888502001661,1938.06
2024-02-16 12:20:00,0.23747865285653763,0.9106913373103375,0.4746587413919426,0.5641903443870997,0.254519880807804,1875.98
2024-02-16 12:30:00,0.4243101996536241,0.9106258651145293,0.49369898226006703,0.559672167091207,0.24251719575841635,1755.5
2024-02-16 12:40:00,0.3553738608504822,0.9104967144817021,0.47652115829267483,0.5714630643804881,0.24393391946146936,1769.15
2024-02-16 12:50:00,0.25492376716590415,0.91039177959253,0.46086893114822297,0.5567448972938682,0.2603326336819089,2030.75
2024-02-16 13:00:00,0.24001100815951018,0.9103083698088291,0.4726774468166955,0.5325358306158765,0.24132832007927144,1771.26
2024-02-16 13:10:00,0.41896411623623764,0.9101711472614503,0.48216784783212907,0.5234631124241245,0.27751329691242943,2320.71
2024-02-16 13:20:00,0.24254336346248273,0.910108365703826,0.47885908589146636,0.5159722108309343,0.257976112246461,2020.87
2024-02-16 13:30:00,0.21806392886708137,0.9099585868449223,0.48953826365204817,0.48932678295515747,0.31352930054370437,2974.77
2024-02-16 13:40:00,0.2447943459540139,0.9097756234484172,0.49942492358253104,0.47768134006574425,0.3361250122577484,3374.6
2024-02-16 13:50:00,0.3038826363567069,0.9097101512526089,0.4933819751280275,0.47695406806640533,0.2888927733308093,2580.64
2024-02-16 14:00:00,0.24732670125698644,0.9096339165040651,0.4781061939528725,0.5016813160439261,0.20387944101964542,1277.65
2024-02-16 14:10:00,0.19639822238609395,0.9096141851573832,0.4786015175966843,0.5036994958420914,0.18472650946514577,1060.92
2024-02-16 14:20:00,0.33342678155805344,0.909538847288234,0.4853775450440293,0.5001449539453228,0.21965468335803393,1475.77
2024-02-16 14:30:00,0.14462562508087717,0.9095307753736823,0.48325755984851493,0.48931769205516573,0.17761237081280315,1001.17
