DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-02-10 07:40:00,0.0,0.9209612782679049,0.24947541363007986,0.83987188663648,0.01442785556333705,0.00028257037973692853
2024-02-10 07:50:00,0.0,0.9210070254766455,0.250433682721426,0.8421537025344057,0.014482340037318433,0.00027517082805805646
2024-02-10 08:00:00,0.0,0.9210680217549664,0.25072297150371925,0.8402627953361247,0.01494657051411711,0.00028072049181721053
2024-02-10 08:10:00,0.003864510710058861,0.9212806117249962,0.2527299124308781,0.8356355272403314,0.01724082883185439,0.0003561034245457201
2024-02-10 08:20:00,0.0,0.9213138008764356,0.2513196296171989,0.8301809872452899,0.019525864871109164,0.0004481353485516919
2024-02-10 08:30:00,0.0,0.9214070893021028,0.2536701009733309,0.8256900826493726,0.0215469535256555,0.0005387798566178752
2024-02-10 08:40:00,0.0,0.9214716735967954,0.2534892954843977,0.8219991772527281,0.023771857931452946,0.0006414486361622256
2024-02-10 08:50:00,0.0,0.9215855931166005,0.25334465109325116,0.8157628198583975,0.030369396133330524,0.0010072639722864655
2024-02-10 09:00:00,0.0,0.921707585673242,0.2567076331874093,0.8230719034517527,0.0370780602433316,0.001618651929753273
2024-02-10 09:10:00,0.0,0.921785625029329,0.2624210866376996,0.8251355377498767,0.046172245863382616,0.0023340960827042197
2024-02-10 09:20:00,0.0,0.9219094115941565,0.26142665644856683,0.8128991863610008,0.045606816590381294,0.002316059675486969
2024-02-10 09:30:00,0.0,0.9219076175859705,0.2609204010795538,0.8020901062708271,0.058477117634501474,0.00373076146209133
2024-02-10 09:40:00,0.0,0.9218995445491341,0.2655309410473513,0.8099446438636867,0.07167504733988658,0.005727715471426939
2024-02-10 09:50:00,0.0,0.9218968535368552,0.26981603113506897,0.8017628338711247,0.07788056227853526,0.007167390744947493
2024-02-10 10:00:00,0.0,0.9218851924836469,0.2834306844517417,0.7861264858853395,0.09832780580098172,0.010437530115029035
2024-02-10 10:10:00,0.0,0.9218349602544413,0.28880060747305886,0.7617992375074553,0.0930656127619197,0.009471426148956297
2024-02-10 10:20:00,0.0,0.9218206081889542,0.29115107882919095,0.748090160319918,0.09887411965145622,0.01079733331541419
2024-02-10 10:30:00,0.01182085628959181,0.9216708085054309,0.29003008479780484,0.7260265460399759,0.10178757839076871,0.01143508217573698
2024-02-10 10:40:00,0.0,0.9216349283417128,0.2905725012646046,0.7087174724557114,0.09347675993964455,0.00973873495335555
2024-02-10 10:50:00,0.0,0.9215766230756709,0.2938270000654028,0.7198810976455626,0.08771567220576765,0.00857746781175256
2024-02-10 11:00:00,0.0,0.9214241323798688,0.29975742010241296,0.7278719987382981,0.08546317739224489,0.008187141460692056
2024-02-10 11:10:00,0.0,0.9213541660606184,0.3023067774963716,0.7128538319519511,0.07870426630086168,0.007028186678988712
2024-02-10 11:20:00,0.0,0.9212877877577398,0.3001190310802795,0.6871629485753064,0.08553750759809886,0.008340682158028651
2024-02-10 11:30:00,0.0,0.9212330705080698,0.3012038640138789,0.6844538603777692,0.07976222978379445,0.007426375053708018
2024-02-10 11:40:00,0.0,0.9211631041888194,0.30406059073902403,0.6764811410850171,0.07990022428226662,0.007448573708744633
2024-02-10 11:50:00,0.0,0.9210868588409183,0.30561551794384983,0.6750993242862733,0.07349090208433595,0.0063932126505455
2024-02-10 12:00:00,0.0,0.9209944674193442,0.31232340158327293,0.6693993299914551,0.09427570987193734,0.011067416951693023
2024-02-10 12:10:00,0.0,0.9208688868463306,0.3169339415510705,0.6647811527956534,0.06418938503781121,0.005216221461624905
2024-02-10 12:20:00,0.0,0.9207899504861509,0.3120702738987664,0.6317175495257112,0.0760455751276208,0.007333880657722115
2024-02-10 12:30:00,0.0,0.9206365627862557,0.3172774719800436,0.6490084413099922,0.07339467958204744,0.0069995134162330825
2024-02-10 12:40:00,0.0,0.9205450683687746,0.3232802142126271,0.6443902641141906,0.08613899377205482,0.00971098663455978
2024-02-10 12:50:00,0.0,0.9203961656893442,0.32783651253374463,0.6465902619121906,0.09035667460729667,0.01044307977878819
2024-02-10 13:00:00,0.0,0.9202786581531676,0.33275442183272863,0.6423629934160336,0.0873597058434934,0.009859440140117151
2024-02-10 13:10:00,0.0,0.9201808847070354,0.33568347075344707,0.6322357308252402,0.08973463786802979,0.010455566522246284
2024-02-10 13:20:00,0.0,0.9201127123959709,0.3365874981981133,0.6248721018319344,0.07669734225083544,0.007955905470727302
2024-02-10 13:30:00,0.0,0.9200579951463009,0.3316876694480225,0.6188630169373972,0.09388154663248598,0.01168712940479856
2024-02-10 13:40:00,0.0,0.9200750382240671,0.331543025056876,0.6273720993296618,0.08105867323599455,0.008912297525221522
2024-02-10 13:50:00,0.0,0.9200212179784899,0.3267697601490386,0.6400084503181741,0.07416602212267666,0.007472622251700968
2024-02-10 14:00:00,0.0,0.9199763677738422,0.3289575065651307,0.6238448301328683,0.0703970059848058,0.00643992232051838
2024-02-10 14:10:00,0.0,0.9199943078557011,0.3212913538343614,0.6269448270300502,0.0649338504961226,0.005415084412994593
2024-02-10 14:20:00,0.0,0.919959324696076,0.32380455013053344,0.6354902730222816,0.06385818974950885,0.005279580122875247
2024-02-10 14:30:00,0.0,0.9198983284177552,0.3210924677965349,0.6382084521198105,0.05441299707715945,0.003978646443333546
2024-02-10 14:40:00,0.0,0.735918303932567,0.257358532947569,0.5249267473227939,0.04865474566097422,0.003863028448351169
2024-02-10 14:50:00,0.0,0.9199162684996143,0.32662511575789194,0.6476629881112154,0.06081808178249088,0.004905440291112276
2024-02-10 15:00:00,0.0,0.9198938433972905,0.3240395972661467,0.6347902737229179,0.057508336811442844,0.004417069880306717
2024-02-10 15:10:00,0.0,0.9199449726305888,0.3243108054995465,0.6358084545219923,0.05757768223141353,0.00439672111318982
2024-02-10 15:20:00,0.0,0.8279850100251086,0.2869021498392599,0.5425994569067277,0.05093412604878391,0.0038588662005318033
2024-02-10 15:30:00,0.0,0.9199961018638871,0.3132997512235124,0.6322357308252402,0.045779500782777094,0.002790093454914713
2024-02-10 15:40:00,0.0,0.9200050719048166,0.30953899705370114,0.63197209472548,0.035707329045123214,0.0017532312759127597
2024-02-10 15:50:00,0.0,0.9200239089907688,0.30545279300380995,0.6530811645062898,0.031103959955628476,0.0013439435736751462
2024-02-10 16:00:00,0.0,0.9200687591954164,0.3016739582851053,0.6402993591179096,0.025711551061823535,0.0009291062076783788
2024-02-10 16:10:00,0.0,0.9201826787152214,0.2983290567398404,0.6623266097978849,0.021649561988734838,0.0006752090906970796
2024-02-10 16:20:00,0.0,0.9202974952391194,0.2970995794150944,0.6777447761838683,0.017564924833958426,0.0004633969238893656
2024-02-10 16:30:00,0.0,0.9203737405870204,0.2929591337185233,0.679408410882356,0.011878141830028074,0.00022198655036616315
2024-02-10 16:40:00,0.0,0.9204311488489695,0.2898673598577649,0.6893629463733063,0.011045920362657507,0.0001886885678112387
2024-02-10 16:50:00,0.0,0.920498424155941,0.2876253717949928,0.6979356650655131,0.008456574609387323,0.00012116765874153074
2024-02-10 17:00:00,0.0,0.9206177257003038,0.28706487477929976,0.6911356718716948,0.004953645832447375,4.948450185245721e-05
2024-02-10 17:10:00,0.0,0.9206912800359259,0.28446127573866115,0.704708385559356,0.003378385557580382,2.636090285598188e-05
2024-02-10 17:20:00,0.0,0.9207693193920129,0.28108021309560965,0.7176720089475709,0.0020309902905597814,1.0174383558449146e-05
2024-02-10 17:30:00,0.0,0.9209191190755361,0.2790371110706641,0.7218174593438023,0.001135096038601868,4.16224781936556e-06
2024-02-10 17:40:00,0.0,0.9210240685544115,0.27894670832619745,0.721381096144199,0.0004875748999555974,9.249439598590132e-07
2024-02-10 17:50:00,0.0,0.18421414255344903,0.05599545992262338,0.14223622127069432,3.96235279920722e-05,0.0
2024-02-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11 06:10:00,0.0,0.6458133457913142,0.125858700846426,0.6087266634466121,0.00031136654036804956,1.8498879197180264e-06
2024-02-11 06:20:00,0.0,0.9226817321181894,0.1795036894129173,0.8716445821075959,0.0020040962243036966,1.7111463257391743e-05
2024-02-11 06:30:00,0.0,0.9228602359326871,0.18169143582900946,0.8640809533144719,0.0061750712292934365,8.925709212639479e-05
2024-02-11 06:40:00,0.0,0.923035151730813,0.18518098176542094,0.8586991405193644,0.01360271639822653,0.00035934072840522664
2024-02-11 06:50:00,0.0,0.9232315956271696,0.19436590060322936,0.8631082270153562,0.02550349781797318,0.0015414191091050453
2024-02-11 07:00:00,0.0,0.923321296036465,0.2023394226651851,0.866408223712356,0.03923997122207265,0.0025681069045485503
2024-02-11 07:10:00,0.0,0.9234612286749658,0.21615296201968437,0.8584445953195957,0.057983165265724175,0.0057744251413998195
2024-02-11 07:20:00,0.0,0.9235661781538413,0.23134062309007625,0.8253628102496702,0.07333238249646025,0.007876360290179428
2024-02-11 07:30:00,0.0,0.9236612605876944,0.25338081219103775,0.7971992020752734,0.11087114904939878,0.018084504303163426
2024-02-11 07:40:00,0.0,0.9237608280420121,0.28491328946099426,0.7465810709212899,0.1678925988103861,0.04501471016643853
2024-02-11 07:50:00,0.0,0.9237491669888037,0.29102451498693765,0.671090237389918,0.11520771745255515,0.015468762784682137
2024-02-11 08:00:00,0.0,0.9238953786559553,0.294062047201016,0.6758902325855544,0.2458624286684869,0.07022267037645614
2024-02-11 08:10:00,0.0,0.9239007606805129,0.3265889546601053,0.6261266460307939,0.16605196449999568,0.040460748580072675
2024-02-11 08:20:00,0.0,0.9240191652207828,0.3254317995309326,0.6142084761416287,0.27922138007656433,0.0542192899829755
2024-02-11 08:30:00,0.0,0.8317147530436084,0.357741740403302,0.46619953337618225,0.21674930048137048,0.097528403487434
2024-02-11 08:40:00,0.0,0.9241599948633764,0.40706547778428886,0.4770086134663558,0.28408182654773584,0.07228575787892166
2024-02-11 08:50:00,0.0,0.924222785149883,0.39739238412636074,0.4748904337682814,0.19334656297238462,0.03720957056116825
2024-02-11 09:00:00,0.0,0.9242649443422519,0.39308921348974973,0.45388136388738054,0.18961153169499903,0.03525423903002629
2024-02-11 09:10:00,0.0,0.9243106915509925,0.3678668477835632,0.4675631683749426,0.18485460232760445,0.035193655200655524
2024-02-11 09:20:00,0.003864510710058861,0.9243663058047558,0.36278621354453927,0.4647177166775293,0.18251081035389252,0.03224447138464506
2024-02-11 09:30:00,0.003864510710058861,0.9244084649971245,0.3734356568427069,0.4507086397902648,0.5236379236199825,0.21140334157745633
2024-02-11 09:40:00,0.005910428144795905,0.9243869368988936,0.4687382300594159,0.35385419127831436,0.7740238034564182,0.8062722623931621
2024-02-11 09:50:00,0.01182085628959181,0.9244102590053103,0.5021872455120647,0.30053606282678536,0.8030250839180344,0.8559893876515238
2024-02-11 10:00:00,0.027278899129827255,0.9243519537392685,0.5135237496681786,0.2893360740369672,0.836405647387565,0.8960450107771781
2024-02-11 10:10:00,0.021595795144446574,0.9243474687188036,0.5180438868915095,0.27639063244873574,0.85105426867255,0.9104269644090259
2024-02-11 10:20:00,0.027733547448657705,0.9242640473381589,0.5295973576343435,0.2552906535679176,0.8535063926965395,0.9101665926843258
2024-02-11 10:30:00,0.02341438841976839,0.9242927514691336,0.5159284626709907,0.26423609915978535,0.8479979155685734,0.9068835040988061
2024-02-11 10:40:00,0.02136847098503135,0.924166273892027,0.5249506565687592,0.25571792586752917,0.8334820237611956,0.8940110590094482
2024-02-11 10:50:00,0.029552140723979523,0.9240945135645908,0.5275542556093977,0.2481542970744052,0.8214640276914545,0.8801410618593823
2024-02-11 11:00:00,0.021595795144446574,0.9240227532371547,0.5202135527587084,0.24737247967511594,0.8563674729702164,0.9257671599832877
2024-02-11 11:10:00,0.02341438841976839,0.923858601488144,0.537281590914006,0.24821793337434733,0.8640061265882595,0.9264779794164393
2024-02-11 11:20:00,0.013639449564913628,0.9237671070706629,0.5421271780174167,0.24022703228161177,0.8544158146553322,0.919139011566938
2024-02-11 11:30:00,0.007729021420117722,0.8312770150462473,0.49623874492616116,0.20472706781388447,0.7526337135846568,0.8085055395842415
2024-02-11 11:40:00,0.007729021420117722,0.9235177399328218,0.5513482579530117,0.22456341159585144,0.6132491646844862,0.6050553286456329
2024-02-11 11:50:00,0.013639449564913628,0.923399335392552,0.4315103798880625,0.3066542385212234,0.1279824668599486,0.01716048528726427
2024-02-11 12:00:00,0.04932934259310428,0.9232271106067049,0.3833799587340349,0.360054185072678,0.12099287991893472,0.015371181196917012
2024-02-11 12:10:00,0.017731284434387713,0.923149071250618,0.3735622206849602,0.3801541649544053,0.11344137938014215,0.013688245661953537
2024-02-11 12:20:00,0.02568763001392066,0.923052194808579,0.3702896413352686,0.3750541700590417,0.10562665327401774,0.012002997767090415
2024-02-11 12:30:00,0.007729021420117722,0.9229436573133317,0.3665469677143506,0.3768541682574053,0.09809923595969698,0.010557310357830777
2024-02-11 12:40:00,0.01182085628959181,0.9227821965766002,0.36884319742380267,0.364626907768521,0.0925306187063045,0.009473738508855942
2024-02-11 12:50:00,0.02364171257918362,0.922590237700708,0.36454002678719166,0.37367235326029785,0.08919894747094537,0.008909985165321875
2024-02-11 13:00:00,0.02136847098503135,0.9224879792341114,0.36058038657955377,0.3736905350602813,0.08461893978854582,0.008038225483154755
2024-02-11 13:10:00,0.01182085628959181,0.9223893087838866,0.35895313717915467,0.37766325835666975,0.08206920907129858,0.007680272170689317
