DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 06:20:00,0.2570441074640288,0.7231760161942669,0.2113958110771982,0.6513531922206389,0.0004857251946785871,0.0
2024-01-18 06:30:00,0.16037154226618705,0.8135955523765751,0.2366295578840957,0.7323229233799984,0.0023578029507923862,6.587056158223004e-06
2024-01-18 06:40:00,0.2936148142985612,0.9041355682156498,0.2653625916133673,0.8000942064716239,0.008303478301808281,9.353619744676665e-05
2024-01-18 06:50:00,0.3211927243705036,0.904263187407632,0.27698800038881,0.7691146452343031,0.017789393826162424,0.0004988597197160887
2024-01-18 07:00:00,0.36915430710431657,0.9042908531065933,0.2816537162853088,0.7641500913739626,0.029615101606767082,0.0013446377304319223
2024-01-18 07:10:00,0.1997899680755396,0.8139837646039338,0.25710038637998406,0.6822396098583285,0.041004638692592105,0.0028983047096181216
2024-01-18 07:20:00,0.3289864815647482,0.9044479228813408,0.2916266840140749,0.7456238294073267,0.056911640880125534,0.004811185817966082
2024-01-18 07:30:00,0.3159469262589928,0.9044996845116552,0.2936290537529889,0.751957594182245,0.07008962526601119,0.007083720192553019
2024-01-18 07:40:00,0.2816244186151079,0.9045666176543032,0.3141776441804856,0.720633401626289,0.15437293618643963,0.04911352985278793
2024-01-18 07:50:00,0.23366283588129497,0.9045657252124013,0.37875892838118935,0.6050515088439937,0.2775358400027344,0.15745830781739434
2024-01-18 08:00:00,0.27787741996402876,0.904645152541677,0.4072003548669297,0.5411549994970241,0.2016154511680715,0.08905480357378893
2024-01-18 08:10:00,0.36660634802158276,0.9046808502177559,0.3748513913178716,0.575627445720513,0.20727493171923483,0.10298071856642681
2024-01-18 08:20:00,0.27158246223021587,0.9047415362670901,0.41536535768580257,0.5285340417470032,0.3979347777043976,0.3062344364811735
2024-01-18 08:30:00,0.22452015917266188,0.8141622529843286,0.4522050727852407,0.37073946961187026,0.44831100685684727,0.3569170031108502
2024-01-18 08:40:00,0.22691823830935254,0.904672818240638,0.5274397416162834,0.3841428335987929,0.5349863433636892,0.44124800914503876
2024-01-18 08:50:00,0.2739805413669065,0.9047406438251882,0.5789375808238885,0.3247265313940817,0.6404274648680941,0.6030283040763817
2024-01-18 09:00:00,0.061600657823741,0.9047745566174632,0.644724174964521,0.27839690493754715,0.682826685612212,0.6626596060655431
2024-01-18 09:10:00,0.2607911061151079,0.9048593385981507,0.6588574060343318,0.2511337733255093,0.7167016831767977,0.713238536344997
2024-01-18 09:20:00,0.2687347432553957,0.9048646932495626,0.6420219478411322,0.25352756383602987,0.7502770377504071,0.764312374110472
2024-01-18 09:30:00,0.22976595728417268,0.9048191787125619,0.6442964843406753,0.24683053902255012,0.7880402763835553,0.8075739632722947
2024-01-18 09:40:00,0.44259548066546767,0.9047700944079533,0.6101201153988218,0.26732213094140334,0.8162846892519585,0.843191493331038
2024-01-18 09:50:00,0.4635786731115108,0.9046870973110698,0.5870053812282509,0.30218578028334314,0.8395102943207351,0.8732890703291907
2024-01-18 10:00:00,0.3746998651079137,0.9045514461419697,0.6097313057407803,0.29615007502724455,0.8636847225411053,0.8871346232366982
2024-01-18 10:10:00,0.22976595728417268,0.904232844382965,0.6512756177025214,0.2522701252410093,0.8928432804471365,0.890030293123853
2024-01-18 10:20:00,0.22197220008992807,0.9039909926275299,0.6885819043916094,0.21260026615810212,0.9025563638658708,0.888656672346325
2024-01-18 10:30:00,0.21672640197841728,0.8134625785331809,0.61608834364976,0.19792083485623274,0.8181809999999999,0.8141421365361975
2024-01-18 10:40:00,0.2676855836330935,0.813354593063042,0.6040352442504714,0.2070954794199011,0.8181809999999999,0.8242207715953558
2024-01-18 10:50:00,0.32748768210431656,0.9036250914477205,0.661870680884154,0.23741372109984074,0.9090899999999998,0.9278167212069607
2024-01-18 11:00:00,0.2129794033273381,0.9035992106325633,0.6863268083749684,0.20880000729315118,0.9090899999999998,0.9211326157546732
2024-01-18 11:10:00,0.29106685521582737,0.9034332164387961,0.7273851082641575,0.17902199849107217,0.9090899999999998,0.9165278243629982
2024-01-18 11:20:00,0.22976595728417268,0.9033573588771283,0.7354140277027158,0.1667456720596865,0.9090899999999998,0.9183809828288447
2024-01-18 11:30:00,0.10566536196043165,0.903127108866419,0.7591119763603491,0.16185563307905107,0.9090899999999998,0.8988947141645123
2024-01-18 11:40:00,0.11360899910071943,0.9029566524631419,0.7863092119403564,0.15242018643641547,0.9090899999999998,0.8827024127163685
2024-01-18 11:50:00,0.1943942900179856,0.9027362193133545,0.7574400948307703,0.1622002643976863,0.9090899999999998,0.8940593758072994
2024-01-18 12:00:00,0.08872892805755396,0.8123300697595758,0.7058061722428507,0.13519793486461565,0.8181809999999999,0.7947041729503586
2024-01-18 12:10:00,0.15662454361510791,0.9023506844117016,0.7508303306440638,0.17335886763349823,0.9090899999999998,0.8850601396839352
2024-01-18 12:20:00,0.1488307864208633,0.9022426989415627,0.7404879937401582,0.18122950180233047,0.7905130451565155,0.8867626741322971
2024-01-18 12:30:00,0.17116289838129498,0.902098123353443,0.761075465133459,0.16760259317629309,0.9090899999999998,0.8787392005945044
2024-01-18 12:40:00,0.21028156429856115,0.9018937541578909,0.738680028830265,0.18103390024310503,0.9090899999999998,0.8824011646813992
2024-01-18 12:50:00,0.20353696672661872,0.9016911698461427,0.744687138047007,0.17493299446726468,0.9090899999999998,0.8692547180008177
2024-01-18 13:00:00,0.37844686375899284,0.9016759983338091,0.699176967573242,0.18766572453684302,0.9090899999999998,0.8862466880665697
2024-01-18 13:10:00,0.38654038084532377,0.9015608733284546,0.6668863254728902,0.20487866174867972,0.8872113524758359,0.8668912822512473
2024-01-18 13:20:00,0.2284170377697842,0.9014912628601005,0.6790366272866891,0.19588099002431053,0.818054770738768,0.7693014104447101
2024-01-18 13:30:00,0.10176848336330936,0.9013145593635097,0.7333533365150955,0.17227840187777688,0.8594898750668741,0.809534710322059
2024-01-18 13:40:00,0.22721799820143887,0.9011842628458214,0.6908564408911526,0.1905066043255931,0.8382049474248925,0.8088404346029824
2024-01-18 13:50:00,0.17910653552158273,0.9010111291168386,0.6874349159003869,0.19202484499958086,0.8068532304096868,0.7829568169977837
2024-01-18 14:00:00,0.23216403642086333,0.9009941727207009,0.6816222115126654,0.20071514284516725,0.7704840951898041,0.7497255578166259
2024-01-18 14:10:00,0.2543462684352518,0.9009459808579945,0.6983993482571589,0.19287245175622433,0.7379630263044951,0.712639553371676
2024-01-18 14:20:00,0.31864476528776975,0.9008844023667582,0.6609375377048543,0.2100481315282086,0.703875791271266,0.6754551822214299
2024-01-18 14:30:00,0.3225416438848921,0.9008058674793844,0.6590518108633526,0.2118551173610529,0.6685914356288564,0.6262015676410103
2024-01-18 14:40:00,0.28971793570143883,0.9007942657346588,0.6573799293337739,0.21730401793947526,0.631953159027142,0.5741963201347625
2024-01-18 14:50:00,0.3276375620503597,0.9007594605004818,0.6506535222496549,0.2242897879118116,0.5903904126829383,0.51477492566851
2024-01-18 15:00:00,0.352367753147482,0.9007594605004818,0.634284635646105,0.2258918578254674,0.5520681014016857,0.454322437344957
2024-01-18 15:10:00,0.2546460283273382,0.7206147079356012,0.5056469602830537,0.1903110027663677,0.4065817793177035,0.3141942351427702
2024-01-18 15:20:00,0.27158246223021587,0.9008594139935029,0.6365202911798441,0.24080414812641468,0.46718776645108356,0.3364663894249538
2024-01-18 15:30:00,0.30935220863309354,0.9009745389988576,0.6266056448997841,0.2556605522675832,0.42718141277032085,0.27170728378515463
2024-01-18 15:40:00,0.29601289343525183,0.9010566436538392,0.612141925620638,0.27862044957666193,0.3845144711192086,0.20024826375828816
2024-01-18 15:50:00,0.21537748246402877,0.8109414301601041,0.5522846787651392,0.2523073826808618,0.30608180269518387,0.09175110522788821
2024-01-18 16:00:00,0.2048858862410072,0.9010521814443293,0.6023439222379905,0.29277827672059686,0.29773410439408887,0.046211272909474875
2024-01-18 16:10:00,0.1540765845323741,0.9010932337718202,0.6070874000660976,0.28755292078128936,0.25888795441667756,0.01462985172741329
2024-01-18 16:20:00,0.09142676708633093,0.9011387483088209,0.6018190291996345,0.30739250750272445,0.22533890950744825,0.010428188172621445
2024-01-18 16:30:00,0.18929837185251797,0.9011914023810373,0.5525568455257683,0.3772315785061615,0.09924152855622792,0.008315938831217935
2024-01-18 16:40:00,0.14508378776978417,0.9012940331997643,0.5055886388343475,0.45112239609355353,0.04951268081093291,0.00420561578848678
2024-01-18 16:50:00,0.05995197841726619,0.9013698907614321,0.49818181484865565,0.46991877449911984,0.03505961181921938,0.002099514366164279
2024-01-18 17:00:00,0.07059345458633094,0.9015010797210223,0.4764279144812301,0.5067943255930926,0.01989628224887948,0.0006095222631742353
2024-01-18 17:10:00,0.007793757194244605,0.7213277690152785,0.37535684387332563,0.4124957453265153,0.008064799929261825,9.880584237334506e-05
2024-01-18 17:20:00,0.0,0.9018366378761645,0.46523019632963314,0.5171705225920027,0.003921089549177891,1.141756400758654e-05
2024-01-18 17:30:00,0.010341716276978418,0.8117169621729197,0.41785373949726856,0.4646934185598123,0.00118437493550343,4.3913707721486694e-07
2024-01-18 17:40:00,0.007793757194244605,0.45098748318548526,0.22893112665487272,0.254347227512784,0.00014732022457884035,0.0
2024-01-18 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19 06:20:00,0.10041956384892087,0.7224058388328632,0.2652265082330527,0.587922400871825,0.00042652844982345173,0.0
2024-01-19 06:30:00,0.08078529091726619,0.8127530872211115,0.29918903186298335,0.665361989605164,0.0020515748237490044,3.5130966177189355e-06
2024-01-19 06:40:00,0.0993704042266187,0.9031815478224394,0.331421352514629,0.7540253820940566,0.006301419378098509,4.347457064427182e-05
2024-01-19 06:50:00,0.207433845323741,0.8129315756015063,0.3019884614008826,0.669898082907201,0.011855306153032229,0.0002217642239935078
2024-01-19 07:00:00,0.17356097751798563,0.903266329803127,0.3413943202433951,0.7344372830916255,0.023407587967377217,0.0008312864871677431
2024-01-19 07:10:00,0.25194818929856116,0.8130440232811551,0.31143653609129257,0.6546970474473971,0.03203338281775706,0.0017236130280683527
2024-01-19 07:20:00,0.20758372526978416,0.9033939489951093,0.3521643477711464,0.7194504779109733,0.05130949656057922,0.003995708265578074
2024-01-19 07:30:00,0.18630077293165467,0.9033805623665797,0.3680277818192422,0.6973568160784642,0.0768632598878889,0.009075206837722439
2024-01-19 07:40:00,0.21687628192446046,0.9034778385338949,0.3845716327689107,0.6697024813479756,0.10752891071653607,0.017654188778192078
2024-01-19 07:50:00,0.2595920665467626,0.903506396674758,0.4108940466183246,0.6178866968731663,0.15560054296482112,0.03795769154322145
2024-01-19 08:00:00,0.13968810971223022,0.9035037193490522,0.43461143575885997,0.5752269282420992,0.15148965018546479,0.034146420850073626
2024-01-19 08:10:00,0.0377697464028777,0.9035322774899153,0.4961405641439375,0.49225460969066986,0.25135456647605003,0.12452214875212488
2024-01-19 08:20:00,0.09787160476618705,0.9035635129564844,0.5118095933630125,0.44611127043339766,0.2163682943902845,0.06873329618859375
2024-01-19 08:30:00,0.1970921290467626,0.9036848850551528,0.47127618651217945,0.5008145064967727,0.1915646652966842,0.05269601012870682
2024-01-19 08:40:00,0.19169645098920862,0.9037509257558989,0.4672714470343513,0.5091229155838713,0.20330675034120763,0.05984911397945978
2024-01-19 08:50:00,0.23890863399280576,0.903785730990076,0.48585654868873807,0.47716534655042336,0.24610820478344603,0.0883925848613489
2024-01-19 09:00:00,0.1620202216726619,0.8134143866704743,0.4535659065883862,0.40983183837706433,0.24608502942767466,0.09730706752881071
2024-01-19 09:10:00,0.2243702792266187,0.9037669897101345,0.5191192149341938,0.4370390838293235,0.2608012182231046,0.0982279379797303
2024-01-19 09:20:00,0.1645681807553957,0.9037732368034483,0.5400954959855362,0.4164916057506916,0.2798566797278661,0.11300490062801057
2024-01-19 09:30:00,0.24550335161870504,0.90371522807982,0.5506127972355606,0.402035719087937,0.302417842251495,0.13180875027435116
2024-01-19 09:40:00,0.186600532823741,0.903609919935387,0.5451500215400765,0.4185873367423925,0.32373090919120706,0.15158528854672268
2024-01-19 09:50:00,0.2531472288669065,0.9035536960955627,0.5584084308792939,0.39847763358202704,0.34821608172220697,0.17388818242431137
2024-01-19 10:00:00,0.210131684352518,0.9034216146940706,0.5664567908007543,0.3709443855310588,0.37060521239106914,0.1944472629682798
2024-01-19 10:10:00,0.18555137320143886,0.9033814548084816,0.5800068073835027,0.35704736046609103,0.36012642355521735,0.18297041545526924
2024-01-19 10:20:00,0.14223606879496403,0.9032502658488916,0.6041518871478838,0.3406261438511191,0.38239624977767994,0.20578490402781321
2024-01-19 10:30:00,0.11495791861510792,0.9030896263065361,0.6820887831023154,0.2759379139072848,0.7166919560121502,0.6770062143781527
2024-01-19 10:40:00,0.13189435251798562,0.8126540261699923,0.6527725348859813,0.20858577701399952,0.6560596051745865,0.6007715786365746
2024-01-19 10:50:00,0.17760773606115107,0.9027977978045907,0.7074391728066253,0.24314205247715656,0.6855607985953419,0.6140379097392358
2024-01-19 11:00:00,0.26483786465827336,0.9026139547727839,0.6888735116351407,0.2604295045686982,0.6632854294330246,0.5800522130594228
2024-01-19 11:10:00,0.08603108902877699,0.9023961989487024,0.7712039567254417,0.21027167616732334,0.8737376391247487,0.8655554272623596
2024-01-19 11:20:00,0.12005383678057555,0.9022221727778174,0.7779692447753649,0.2029692179562411,0.7153019982238179,0.6602355693993169
2024-01-19 11:30:00,0.0902277275179856,0.902030297768893,0.772759195357608,0.20955447045016348,0.7355104684180803,0.6744574627819977
2024-01-19 11:40:00,0.15647466366906476,0.9018259285733408,0.7668104075895721,0.21560880442618832,0.5736831582038447,0.45942696673050265
2024-01-19 11:50:00,0.08992796762589929,0.9016759983338091,0.7771333040105756,0.21244192203872916,0.8189245259377265,0.7787261703958955
2024-01-19 12:00:00,0.15257778507194245,0.9015135739076499,0.7561764634421353,0.21980026640959008,0.8472965653822832,0.8372530426358614
2024-01-19 12:10:00,0.0954735256294964,0.7211100131911969,0.5611300984855848,0.20371436675329033,0.43077840245740845,0.32145053620666864
2024-01-19 12:20:00,0.19589308947841727,0.9012538733141754,0.6854325461614728,0.27417749987425605,0.5477400766914745,0.417953543747099
2024-01-19 12:30:00,0.21537748246402877,0.9011414256345267,0.6579048223721301,0.3037785358370358,0.508889256131038,0.36349791134999215
2024-01-19 12:40:00,0.15002982598920864,0.9010557512119373,0.6662059085713175,0.3024558967222735,0.48646405003328846,0.338972544724619
2024-01-19 12:50:00,0.20653456564748202,0.900995957604505,0.7046397432687259,0.2748947055914159,0.7864852655950922,0.7584209110825574
2024-01-19 13:00:00,0.12035359667266186,0.9009129605076214,0.7051840767899842,0.27505304971078887,0.7021071379792659,0.6519213871164079
2024-01-19 13:10:00,0.22721799820143887,0.9008995738790918,0.6613846688116021,0.31170505616564675,0.5021295174586567,0.36162323516736194
