DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-05-15 12:30:00,0.24024616397529908,0.9955727411755377,0.6525706141646972,0.3269896726830103,0.6412280104628757,0.9999989999524117
2024-05-15 12:40:00,0.30751900109984354,0.9955095934808317,0.636805576704268,0.33993965972006035,0.5233882912810354,0.7531495935423055
2024-05-15 12:50:00,0.2904074509591527,0.9953458041476881,0.6291427491315287,0.35166964797833034,0.5904787878833347,0.9291738512560853
2024-05-15 13:00:00,0.29725207101542905,0.9952727896256844,0.6262428258528545,0.35648964315351034,0.5751004251305166,0.9154160819449242
2024-05-15 13:10:00,0.2997943584649031,0.9950271056259692,0.6241162154484934,0.35823964140176034,0.5740333144356004,0.9477608783662661
2024-05-15 13:20:00,0.33890647307219635,0.9949195572084231,0.6204781298807021,0.36238963724761036,0.5481417207867554,0.909866813597036
2024-05-15 13:30:00,0.34663111570713684,0.994960011200344,0.6087554097178188,0.3725196271074803,0.4690816875066495,0.6787715044904922
2024-05-15 13:40:00,0.26733130334084965,0.9949432375939378,0.5728842375252482,0.4202595793197404,0.3999916179072844,0.36893568947722627
2024-05-15 13:50:00,0.30497671365036944,0.9949126504293146,0.5882274679633247,0.4010495985489504,0.4378684646803807,0.5416244852365983
2024-05-15 14:00:00,0.30145662333571305,0.9948337158109324,0.5670492403827037,0.4285795709914204,0.3731219851401043,0.33907833201089776
2024-05-15 14:10:00,0.24943751090801297,0.9947449143652521,0.5579276635243283,0.44126955828873043,0.31842052870953697,0.16692966313385593
2024-05-15 14:20:00,0.22900143102570225,0.9946521661886528,0.549614550125462,0.4535195460264804,0.2776447662588557,0.11963501119850062
2024-05-15 14:30:00,0.20426301853658924,0.9947330741724947,0.5391924016148328,0.46996952956003046,0.2668918793208977,0.11209607721623102
2024-05-15 14:40:00,0.27769601371178243,0.9946235523894891,0.5311077670197409,0.48002951948997047,0.24656840565682603,0.09390070158107904
2024-05-15 14:50:00,0.2138454866153761,0.9946413126786251,0.526380013310872,0.48995950955004053,0.21598108218405485,0.07172551879444865
2024-05-15 15:00:00,0.3126035759987916,0.9947567545580094,0.5176275175970552,0.5057394937542605,0.21982966128292786,0.07469550282319151
2024-05-15 15:10:00,0.2649845764644121,0.994744914365252,0.5091386512722087,0.5165494829334505,0.17332309737443516,0.04423853313506904
2024-05-15 15:20:00,0.24943751090801297,0.9946669664295994,0.5031982023740761,0.5261994732738006,0.1529249596084437,0.0348098688887171
2024-05-15 15:30:00,0.2717314162341702,0.9944775233454817,0.49261787623006453,0.5393394601206606,0.13639881308765028,0.0281289514428717
2024-05-15 15:40:00,0.1650531236427777,0.9947824083089837,0.4923718221336921,0.5434894559665105,0.09718604201160808,0.014924633730080735
2024-05-15 15:50:00,0.1632930784854495,0.9947291274415755,0.48553503331306014,0.5535594458864405,0.1157210121824055,0.019545930782335505
2024-05-15 16:00:00,0.1820668934969503,0.994974811441291,0.4864313732355594,0.5525394469074605,0.1161661328690829,0.019507384282363035
2024-05-15 16:10:00,0.16339085877196774,0.9947330741724947,0.4821078512564451,0.5541394453058606,0.09757111691211985,0.015282973415009973
2024-05-15 16:20:00,0.19076933899707307,0.9949984918268057,0.477239495206792,0.5665994328334005,0.0791217657950123,0.009605692616595869
2024-05-15 16:30:00,0.11831414668706222,0.9952678562120356,0.4705784593121402,0.5820594173579405,0.05630262761305946,0.005527377742965619
2024-05-15 16:40:00,0.15067942152459743,0.9952135886618976,0.465674952677291,0.5892894101207106,0.06005968410764959,0.005692509045316809
2024-05-15 16:50:00,0.15165722438977974,0.9953033767903078,0.4639701492952825,0.5930494063569506,0.0551905726252356,0.004608448218930612
2024-05-15 17:00:00,0.14139029430536526,0.9956043150228906,0.4637592457841062,0.5945794048254206,0.03785183574848575,0.002469831294532205
2024-05-15 17:10:00,0.11410959436677819,0.9955786612719163,0.4604023648978832,0.6016693977283305,0.03189483693848809,0.0016370365420406137
2024-05-15 17:20:00,0.0935757341979492,0.9955155135772105,0.4570982098894544,0.6068793925131206,0.024784071744512293,0.0009807942770772397
2024-05-15 17:30:00,0.10462490657450955,0.9956605559384881,0.4556746111890143,0.6083193910716806,0.019661661044466476,0.0005339404070260374
2024-05-15 17:40:00,0.1294610993501408,0.9960266152312366,0.4532843713956829,0.6178193815621806,0.014203222353076797,0.0002998061108969729
2024-05-15 17:50:00,0.06570835254025273,0.9960108283075602,0.45124563745431184,0.6190093803709906,0.010812915154032607,0.00018416661097956906
2024-05-15 18:00:00,0.041752182343285586,0.9961351503315123,0.4497693128760777,0.6220593773179406,0.006742531225736072,7.756888266064537e-05
2024-05-15 18:10:00,0.019556057303646648,0.9963334735601982,0.4503317222392145,0.6207393786392607,0.004262214182387636,3.807061725675846e-05
2024-05-15 18:20:00,0.09543355964179565,0.9962061914880566,0.4451645862153949,0.6270893722829106,0.0023075239829107265,1.4752364186993903e-05
2024-05-15 18:30:00,0.041752182343285586,0.9963551805802534,0.44421552041510154,0.6289793703910206,0.000614601784952066,1.9035308628379231e-06
2024-05-15 18:40:00,0.0034223100281381633,0.19928820439554884,0.08910673347199069,0.12566987420433012,3.953270486398366e-05,0.0
2024-05-15 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 04:50:00,0.0,0.49897433659442425,0.16810767370011656,0.45308954645691046,0.00014787867132787485,0.0
2024-05-16 05:00:00,0.02200056446660248,0.9980907555019368,0.3396073788716521,0.8637191354162809,0.0014034110226714199,1.1421185177027537e-05
2024-05-16 05:10:00,0.0382320920286292,0.9982101441122402,0.33966010474944613,0.8702691288597308,0.00502651314309132,6.0437104895104055e-05
2024-05-16 05:20:00,0.03832987231514743,0.9982841453169737,0.34813139578169455,0.8421991569578009,0.012379596247792281,0.00027077726523869455
2024-05-16 05:30:00,0.06903288228187267,0.9983847869554113,0.37772818851677004,0.7514092478385908,0.026131855858917325,0.001176857955949546
2024-05-16 05:40:00,0.05289913500636419,0.998565349894961,0.41853801792938583,0.6787493205712507,0.041606695981694544,0.002468879529100786
2024-05-16 05:50:00,0.05035684755689012,0.9987281525453748,0.44159680181799565,0.6416493577083506,0.05744761773655778,0.00396838596630136
2024-05-16 06:00:00,0.029725207101542906,0.9988603680311654,0.4775910010587525,0.5709594284690406,0.06815144898030237,0.0055830560207036275
2024-05-16 06:10:00,0.01867603472498255,0.9989748232278198,0.4982946957392268,0.5254394740345605,0.08483719342315445,0.00856969594449633
2024-05-16 06:20:00,0.020436079882310745,0.9990537578462024,0.5307914117529765,0.46568953384431044,0.0886747912151208,0.008580165364241938
2024-05-16 06:30:00,0.02131610246097484,0.999193866793831,0.5185062822269565,0.48222951728777047,0.09756671560431167,0.009273050598314942
2024-05-16 06:40:00,0.009289127219232158,0.99951355199828,0.5541489756157528,0.43547956408452043,0.13664479436235952,0.02009509943626424
2024-05-16 06:50:00,0.0016622648708099653,0.9996664878213958,0.5786665087899987,0.3996095999903904,0.14430023237890577,0.02489294897604723
2024-05-16 07:00:00,0.02385838991044891,0.9998194236445117,0.6283167103794215,0.33565966400434033,0.16710621934770717,0.03908853038566104
2024-05-16 07:10:00,0.0016622648708099653,0.9999062517247325,0.6451362653957322,0.3118796878081203,0.1816615551104847,0.04313496111733875
2024-05-16 07:20:00,0.00420455232028403,0.9999989999013317,0.669530771521792,0.2860997136139003,0.2302501923785716,0.04742837497846969
2024-05-16 07:30:00,0.0016622648708099653,0.9999812396121958,0.6780723637244326,0.27225972746774024,0.2737185712827664,0.05049258378492304
2024-05-16 07:40:00,0.0016622648708099653,0.9999911064394934,0.6975457879230451,0.24765975209234023,0.33461661228489825,0.07833981266009472
2024-05-16 07:50:00,0.03402753970834517,0.9999782795640063,0.7214130352711642,0.2190697807109302,0.4100159083095536,0.12383848322636247
2024-05-16 08:00:00,0.037547630023001564,0.9998322505199989,0.7219402940491049,0.20691979287308018,0.47256960534652565,0.1776703360274189
2024-05-16 08:10:00,0.011049172376560355,0.9999289454275173,0.7384083432134549,0.1921198076878802,0.4970657472239452,0.21216136349661066
2024-05-16 08:20:00,0.0341253199948634,0.999934865523896,0.7569854274895682,0.1775598222624402,0.5239044742009671,0.2521516916285412
2024-05-16 08:30:00,0.02376060962393068,0.9997888364798885,0.7502892410097204,0.17387982594612017,0.5951892238734702,0.31700165694641924
2024-05-16 08:40:00,0.011929194955224456,0.9996931282550999,0.7924699432449823,0.15101984882898015,0.6782737304339572,0.4004986105966576
2024-05-16 08:50:00,0.09289127219232157,0.9996576076768278,0.7570557286599604,0.15251984732748017,0.654863648594652,0.409728355867843
2024-05-16 09:00:00,0.18998709670492717,0.9995500592592818,0.6807789587845285,0.2182297815517702,0.7263378126337267,0.46144919294201225
2024-05-16 09:10:00,0.19243160386788302,0.9992649079503753,0.677791159042864,0.21568978409431022,0.8424710806474992,0.5985876463070232
2024-05-16 09:20:00,0.14393258175483933,0.9991721597737759,0.6938725517700577,0.1938898059161102,0.8946804480737143,0.6938774495352582
2024-05-16 09:30:00,0.34311102539248045,0.9990458643843639,0.6539942128651373,0.24909975065090026,0.5119642180798967,0.2758525544017361
2024-05-16 09:40:00,0.4191840883036659,0.998911675533114,0.559087632835798,0.36150963812849035,0.4605456980219629,0.27709746358603216
2024-05-16 09:50:00,0.47521219247861357,0.9988159673083252,0.5497551524662463,0.38042961918957036,0.5099389224695327,0.32876357414789475
2024-05-16 10:00:00,0.3467288959936551,0.9987005254289408,0.5746066161998548,0.35057964906942035,0.7214047987301615,0.597983751140788
2024-05-16 10:10:00,0.38838329805042243,0.9985900169632056,0.5793343699087237,0.34178965786821036,0.7003514898389819,0.5795009423453473
2024-05-16 10:20:00,0.4430424782141148,0.9985614031640418,0.57678595248201,0.33729966236270037,0.7677340101395888,0.6587530221714571
2024-05-16 10:30:00,0.45986068749525094,0.9984755617665511,0.5470309821135523,0.3722596273677404,0.41633489492042247,0.21941619549760172
2024-05-16 10:40:00,0.34575109312847274,0.9985515363367442,0.5376985017440006,0.3933096062966904,0.44825913540628387,0.2695475843013012
2024-05-16 10:50:00,0.41312171053953545,0.9984341210919003,0.5244994570028833,0.40954959004045044,0.42900443281073275,0.2837560145442392
2024-05-16 11:00:00,0.2997943584649031,0.9984291876782513,0.5509326970703141,0.3762696233537304,0.5105156255680884,0.4218947733776716
2024-05-16 11:10:00,0.3602225755331713,0.998368013349005,0.533902238542827,0.3984796011215204,0.3457781180453759,0.1658137181655172
2024-05-16 11:20:00,0.3396887153643423,0.9982930254615417,0.5155536330704881,0.42440957516559047,0.34085785124286794,0.1624297161741071
2024-05-16 11:30:00,0.399530250713501,0.9984321477264407,0.5330410492055239,0.4025495970474504,0.4910624951492567,0.4247272273015744
2024-05-16 11:40:00,0.29637204843676496,0.9983196658952458,0.5341658679317974,0.4086795909113204,0.3412358190415497,0.27633081653102415
2024-05-16 11:50:00,0.33470192075191235,0.9981953438712935,0.5647820276375584,0.3644696351655304,0.5138632374458796,0.5203787013937486
2024-05-16 12:00:00,0.29989213875142134,0.998143049686615,0.5538677709341844,0.3776096220123904,0.36076283169324946,0.22218535702031517
2024-05-16 12:10:00,0.378996390544672,0.9981223293492898,0.54135416260439,0.3964896031135104,0.3840217141140182,0.25342705730664256
2024-05-16 12:20:00,0.38750327547175833,0.9980710218473412,0.5241479511509228,0.4293895701806104,0.3671967442696807,0.22415170440162674
