DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-05-14 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:50:00,0.0,0.1990030531062777,0.07733128756722556,0.17334982665,4.7588591610752804e-05,0.0
2024-05-15 05:00:00,0.0,0.9950349991859859,0.3860061520088579,0.8675991324,0.0009341490308912291,4.758827157321272e-06
2024-05-15 05:10:00,0.0,0.9950448660132848,0.3852679897184435,0.8675191324799999,0.003640663426428232,3.378767281698103e-05
2024-05-15 05:20:00,0.0,0.9951672146717896,0.3884491176842771,0.8629191370799999,0.010290942889108659,0.00018178719740967258
2024-05-15 05:30:00,0.0,0.995268842992967,0.3959889182220816,0.8449191550799998,0.02096843656637769,0.0006676634501721745
2024-05-15 05:40:00,0.0,0.9953043635712426,0.4070262019930401,0.8219091780899999,0.03469873356370147,0.0016075318137431258
2024-05-15 05:50:00,0.0,0.9954346056915865,0.41953981034482757,0.7948092051899999,0.0555880959353056,0.0038575052937246234
2024-05-15 06:00:00,0.0,0.9955737279564992,0.4352872725403353,0.7580092419899999,0.06890038289644278,0.005371764095184252
2024-05-15 06:10:00,0.0,0.9957158102696014,0.47456805156596005,0.6748793251199999,0.08487598818426888,0.008424551716605848
2024-05-15 06:20:00,0.0,0.9958233586871581,0.5674183225245175,0.5120094879899999,0.09687708074561287,0.009480535462815439
2024-05-15 06:30:00,0.0,0.9958934131609796,0.6348547203416639,0.40921959078,0.10681005059965508,0.010027800585907385
2024-05-15 06:40:00,0.0,0.9959812279239386,0.6461029076241696,0.37981962017999993,0.0979693693810057,0.008930890926144831
2024-05-15 06:50:00,0.0,0.9960068816749154,0.6676853669724769,0.35152964847,0.1192577309502796,0.015528528897055043
2024-05-15 07:00:00,0.008506885010266939,0.9961351504297994,0.6929586377728566,0.31476968522999993,0.13423036516056897,0.021767827183018965
2024-05-15 07:10:00,0.0,0.9962012581727012,0.6694077456501106,0.33325966673999996,0.14357840032839767,0.0238583799532302
2024-05-15 07:20:00,0.0016622648870636546,0.9962969663974994,0.6694428962353685,0.33330966668999995,0.25450935765316907,0.04001079109061006
2024-05-15 07:30:00,0.016133747433264883,0.9963364337066946,0.6950852481809554,0.29906970092999996,0.3576910087499493,0.0639319875623169
2024-05-15 07:40:00,0.0033245297741273092,0.9964449688069811,0.746387527364758,0.25058974940999995,0.4510238068035924,0.1149209170221514
2024-05-15 07:50:00,0.0,0.9964183283732744,0.7522049492249288,0.24047975951999997,0.3886580570305345,0.09928959745849823
2024-05-15 08:00:00,0.0067468398357289515,0.9964114215941653,0.7539624784878203,0.23510976489,0.483395381807632,0.1481703664876394
2024-05-15 08:10:00,0.018676034907597533,0.9963887278913781,0.763312534166403,0.22115977884,0.5376363788620823,0.1859449846970242
2024-05-15 08:20:00,0.010169149897330592,0.9963611007749414,0.7784800117051566,0.21378978620999997,0.6068769187212663,0.2424137036285141
2024-05-15 08:30:00,0.0034223100616016413,0.9964864094816359,0.7968813430876305,0.19650980348999997,0.6633831661195614,0.2941183606928098
2024-05-15 08:40:00,0.0016622648870636546,0.9963739276504298,0.8208013163555836,0.17930982068999998,0.7290119102119132,0.35756923082952147
2024-05-15 08:50:00,0.007626862422997945,0.9962920329838499,0.8073913680797216,0.18163981835999995,0.7555475531183347,0.348349954977643
2024-05-15 09:00:00,0.013591459958932236,0.9962525656746549,0.7986740229357797,0.18856981142999998,0.6180588848527822,0.24483927783060078
2024-05-15 09:10:00,0.005084574948665296,0.9962890729356605,0.8107833995571021,0.17893982105999998,0.7626841990564344,0.40871900864727345
2024-05-15 09:20:00,0.012809217659137574,0.9964025414495963,0.7837174489085732,0.19166980833,0.8143600418828958,0.4631342936603793
2024-05-15 09:30:00,0.09631358316221765,0.9963956346704872,0.736439911736792,0.22906977092999997,0.8678685681965801,0.5324784953487177
2024-05-15 09:40:00,0.17287554825462007,0.9963946479877573,0.6772639014552356,0.28443971556,0.8958454241765698,0.5797755266999023
2024-05-15 09:50:00,0.15234168788501024,0.9963117666384476,0.6487392015185067,0.31470968528999993,0.852206061931277,0.5474621385362594
2024-05-15 10:00:00,0.10980726283367553,0.996275259377442,0.657579573710851,0.30931969068,0.8163190279696363,0.5223788364727346
2024-05-15 10:10:00,0.14891937782340858,0.996123310237041,0.6615515898449857,0.30080969918999995,0.8189189270526779,0.5512620620213804
2024-05-15 10:20:00,0.1004203552361396,0.9961943513935921,0.6522191094590319,0.31136968863,0.7594165750181485,0.523582819743537
2024-05-15 10:30:00,0.09641136344969196,0.9961430438916387,0.648247093324897,0.31590968409,0.7363095860344924,0.5052104157372668
2024-05-15 10:40:00,0.1591863080082135,0.9960887763414953,0.6368407284087314,0.33016966982999996,0.7602832109741775,0.5583798398005858
2024-05-15 10:50:00,0.18490252361396298,0.9959634676348007,0.6440641736792153,0.32054967944999996,0.8681637632963225,0.7363142907436911
2024-05-15 11:00:00,0.16358642094455847,0.9959743211448294,0.6562087008857956,0.31193968805999994,0.9212397578935668,0.8496243447730893
2024-05-15 11:10:00,0.2519798008213552,0.9960700293696275,0.651586398924391,0.31515968483999995,0.7791912556733157,0.7408775301048465
2024-05-15 11:20:00,0.21619221560574942,0.9959812279239386,0.6263482787092691,0.34493965505999996,0.8263002980039769,0.898870115845197
2024-05-15 11:30:00,0.278673819301848,0.9959772811930192,0.6250125564694716,0.35279964719999996,0.7241751804073013,0.8461318415223311
2024-05-15 11:40:00,0.2599000041067761,0.9958746661891118,0.6346789674153749,0.34609965389999997,0.6701172988417811,0.8582849343166983
2024-05-15 11:50:00,0.322772728952772,0.9957533042133369,0.6197223933881683,0.36178963821,0.6075288657347471,0.8147887782160662
2024-05-15 12:00:00,0.22059232854209443,0.9956832497395155,0.6318844958873774,0.34436965563,0.6012319559432777,0.8723639244616334
2024-05-15 12:10:00,0.3432088090349075,0.9957148235868717,0.6318844958873774,0.34728965271,0.642257240042051,0.9816784672097446
2024-05-15 12:20:00,0.31006129158110873,0.9956566093058089,0.6401273081303385,0.33906966092999996,0.6346848646309401,0.9938396500102791
2024-05-15 12:30:00,0.24024616632443527,0.9955727412737693,0.6525706153116102,0.32698967301,0.6412280104634389,0.999999
2024-05-15 12:40:00,0.3075190041067761,0.995509593579057,0.6368055778234735,0.33993966006,0.5233882912814951,0.7531495935781467
2024-05-15 12:50:00,0.29040745379876787,0.9953458042458974,0.6291427502372666,0.35166964833,0.5904787878838534,0.9291738513003032
2024-05-15 13:00:00,0.29725207392197117,0.9952727897238864,0.6262428269534956,0.35648964350999995,0.5751004251310219,0.9154160819884872
2024-05-15 13:10:00,0.29979436139630383,0.995027105724147,0.624116216545397,0.35823964175999995,0.5740333144361047,0.9477608784113685
2024-05-15 13:20:00,0.3389064763860368,0.9949195573065903,0.6204781309712116,0.3623896376099999,0.5481417207872369,0.9098668136403351
2024-05-15 13:30:00,0.3466311190965092,0.9949600112985152,0.6087554107877253,0.37251962747999995,0.4690816875070616,0.6787715045227938
2024-05-15 13:40:00,0.2673313059548254,0.9949432376921074,0.57288423853211,0.42025957973999994,0.39999161790763577,0.36893568949478334
2024-05-15 13:50:00,0.3049767166324434,0.9949126505274811,0.5882274689971527,0.40104959895,0.43786846468076535,0.5416244852623734
2024-05-15 14:00:00,0.30145662628336745,0.994833715909091,0.5670492413793102,0.4285795714199999,0.3731219851404321,0.33907833202703397
2024-05-15 14:10:00,0.2494375133470225,0.9947449144634021,0.5579276645049035,0.44126955872999996,0.3184205287098167,0.16692966314179986
2024-05-15 14:20:00,0.229001433264887,0.9946521662867935,0.5496145510914267,0.4535195464799999,0.2776447662590996,0.11963501120419386
2024-05-15 14:30:00,0.20426302053388085,0.9947330742706435,0.5391924025624802,0.46996953002999997,0.2668918793211321,0.11209607722156549
2024-05-15 14:40:00,0.2776960164271047,0.994623552487627,0.5311077679531794,0.48002951996999993,0.24656840565704263,0.09390070158554761
2024-05-15 14:50:00,0.21384548870636547,0.9946413127767648,0.5263800142360012,0.48995951004,0.21598108218424458,0.07172551879786195
2024-05-15 15:00:00,0.3126035790554414,0.9947567546561605,0.5176275185068016,0.50573949426,0.21982966128312098,0.07469550282674614
2024-05-15 15:10:00,0.2649845790554414,0.9947449144634019,0.5091386521670357,0.5165494834499998,0.1733230973745874,0.04423853313717428
2024-05-15 15:20:00,0.2494375133470225,0.9946669665277417,0.5031982032584624,0.5261994738,0.15292495960857805,0.034809868890373644
2024-05-15 15:30:00,0.27173141889117036,0.9944775234436052,0.49261787709585575,0.5393394606599999,0.1363988130877701,0.02812895144421031
2024-05-15 15:40:00,0.16505312525667346,0.9947824084071374,0.49237182299905086,0.5434894565099999,0.09718604201169345,0.014924633730790974
2024-05-15 15:50:00,0.16329308008213547,0.9947291275397239,0.485535034166403,0.5535594464399999,0.11572101218250716,0.019545930783265664
2024-05-15 16:00:00,0.18206689527720735,0.9949748115394635,0.48643137409047765,0.5525394474599999,0.11616613286918495,0.019507384283291358
2024-05-15 16:10:00,0.1633908603696098,0.9947330742706435,0.4821078521037646,0.55413944586,0.09757111691220557,0.015282973415737264
2024-05-15 16:20:00,0.19076934086242295,0.9949984919249806,0.4772394960455552,0.5665994334,0.07912176579508182,0.009605692617052988
2024-05-15 16:30:00,0.11831414784394247,0.9952678563102372,0.4705784601391964,0.5820594179399999,0.05630262761310892,0.005527377743228658
2024-05-15 16:40:00,0.15067942299794657,0.9952135887600938,0.4656749534957291,0.5892894107099999,0.060059684107702356,0.005692509045587706
2024-05-15 16:50:00,0.1516572258726899,0.9953033768885128,0.46397015011072446,0.5930494069499999,0.05519057262528408,0.00460844821914992
2024-05-15 17:00:00,0.14139029568788497,0.9956043151211253,0.46375924659917744,0.59457940542,0.037851835748519004,0.0024698312946497404
2024-05-15 17:10:00,0.11410959548254616,0.9955786613701485,0.4604023657070547,0.6016693983299999,0.03189483693851611,0.0016370365421185175
2024-05-15 17:20:00,0.09357573511293632,0.9955155136754364,0.45709821069281864,0.6068793931199999,0.024784071744534068,0.0009807942771239142
2024-05-15 17:30:00,0.1046249075975359,0.9956605560367283,0.4556746119898766,0.6083193916799999,0.01966166104448375,0.0005339404070514468
2024-05-15 17:40:00,0.1294611006160164,0.996026615329513,0.4532843721923442,0.61781938218,0.014203222353089273,0.00029980611091124016
2024-05-15 17:50:00,0.06570835318275152,0.996010828405835,0.45124563824739006,0.6190093809899999,0.010812915154042107,0.00018416661098833324
2024-05-15 18:00:00,0.04175218275154002,0.9961351504297994,0.4497693136665612,0.6220593779399999,0.006742531225741995,7.756888266433675e-05
2024-05-15 18:10:00,0.019556057494866524,0.9963334736585048,0.45033172303068647,0.6207393792599999,0.00426221418239138,3.807061725857018e-05
2024-05-15 18:20:00,0.09543356057494863,0.9962061915863507,0.44516458699778544,0.62708937291,0.0023075239829127535,1.4752364187695944e-05
2024-05-15 18:30:00,0.04175218275154002,0.9963551806785622,0.4442155211958241,0.6289793710199999,0.0006146017849526059,1.9035308629285088e-06
2024-05-15 18:40:00,0.0034223100616016413,0.1992882044152123,0.08910673362859854,0.12566987433,3.953270486401839e-05,0.0
2024-05-15 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 04:50:00,0.0,0.49897433664365726,0.16810767399557103,0.45308954691,0.00014787867132800477,0.0
2024-05-16 05:00:00,0.02200056468172484,0.9980907556004169,0.3396073794685226,0.86371913628,0.0014034110226726528,1.1421185177571053e-05
2024-05-16 05:10:00,0.03823209240246406,0.9982101442107321,0.33966010534640934,0.8702691297299999,0.005026513143095736,6.043710489798016e-05
2024-05-16 05:20:00,0.038329872689938385,0.9982841454154728,0.3481313963935463,0.8421991578,0.012379596247803156,0.0002707772652515804
2024-05-16 05:30:00,0.06903288295687883,0.9983847870539204,0.37772818918063905,0.7514092485899999,0.026131855858940282,0.0011768579560055507
2024-05-16 05:40:00,0.05289913552361395,0.998565349993488,0.41853801866497936,0.67874932125,0.0416066959817311,0.0024688795292182758
2024-05-16 05:50:00,0.050356848049281304,0.9987281526439178,0.4415968025941157,0.6416493583499999,0.057447617736608246,0.003968385966490209
2024-05-16 06:00:00,0.02972520739219712,0.9988603681297213,0.47759100189813347,0.57095942904,0.06815144898036224,0.005583056020969316
2024-05-16 06:10:00,0.018676034907597533,0.9989748233263871,0.4982946966149952,0.5254394745599998,0.08483719342322898,0.008569695944904148
2024-05-16 06:20:00,0.020436080082135516,0.9990537579447775,0.5307914126858588,0.46568953430999993,0.08867479121519871,0.008580165364650255
2024-05-16 06:30:00,0.021316102669404507,0.9991938668924198,0.5185062831382473,0.48222951776999995,0.09756671560439738,0.009273050598756232
2024-05-16 06:40:00,0.009289127310061599,0.9995135520969004,0.5541489765896868,0.43547956452,0.13664479436247956,0.020095099437220536
2024-05-16 06:50:00,0.0016622648870636546,0.9996664879200313,0.578666509807023,0.39960960039,0.14430023237903253,0.024892948977231846
2024-05-16 07:00:00,0.023858390143737158,0.9998194237431622,0.6283167114837076,0.33565966434,0.16710621934785397,0.0390885303875212
2024-05-16 07:10:00,0.0016622648870636546,0.9999062518233917,0.6451362665295792,0.31187968811999994,0.1816615551106443,0.043134961119391475
2024-05-16 07:20:00,0.004204552361396303,0.999999,0.669530772698513,0.2860997139,0.2302501923787739,0.047428374980726724
2024-05-16 07:30:00,0.0016622648870636546,0.9999812397108623,0.6780723649161657,0.27225972773999996,0.27371857128300686,0.05049258378732589
2024-05-16 07:40:00,0.0016622648870636546,0.9999911065381609,0.6975457891490034,0.24765975233999998,0.33461661228519224,0.07833981266382278
2024-05-16 07:50:00,0.034027540041067755,0.9999782796626726,0.72141303653907,0.21906978092999996,0.4100159083099138,0.12383848323225573
2024-05-16 08:00:00,0.03754763039014373,0.9998322506186508,0.7219402953179372,0.20691979307999997,0.4725696053469408,0.17767033603587395
2024-05-16 08:10:00,0.011049172484599586,0.9999289455261787,0.7384083445112305,0.19211980788,0.49706574722438185,0.21216136350670706
2024-05-16 08:20:00,0.03412532032854208,0.999934865622558,0.7569854288199935,0.17755982244,0.5239044742014274,0.25215169164054063
2024-05-16 08:30:00,0.02376060985626283,0.9997888365785361,0.750289242328377,0.17387982611999997,0.5951892238739931,0.31700165696150484
2024-05-16 08:40:00,0.011929195071868579,0.999693128353738,0.7924699446377728,0.15101984897999998,0.6782737304345531,0.4004986106157167
2024-05-16 08:50:00,0.09289127310061598,0.9996576077754624,0.7570557299905093,0.15251984748,0.6548636485952273,0.4097283558873413
2024-05-16 09:00:00,0.18998709856262827,0.9995500593579058,0.6807789599810187,0.21822978176999996,0.7263378126343647,0.46144919296397185
2024-05-16 09:10:00,0.1924316057494866,0.9992649080489712,0.677791160234103,0.21568978430999997,0.8424710806482393,0.598587646335509
2024-05-16 09:20:00,0.14393258316221763,0.9991721598723626,0.6938725529895602,0.19388980611,0.8946804480745002,0.6938774495682787
2024-05-16 09:30:00,0.3431110287474332,0.9990458644829383,0.6539942140145524,0.2490997509,0.5119642180803464,0.2758525544148635
2024-05-16 09:40:00,0.4191840924024639,0.998911675631675,0.5590876338184119,0.36150963848999995,0.4605456980223675,0.2770974635992187
2024-05-16 09:50:00,0.4752121971252566,0.9988159674068768,0.5497551534324581,0.38042961957,0.5099389224699806,0.3287635741635401
2024-05-16 10:00:00,0.3467288993839835,0.9987005255274811,0.5746066172097437,0.35057964942,0.7214047987307952,0.597983751169245
2024-05-16 10:10:00,0.38838330184804915,0.9985900170617349,0.5793343709269219,0.34178965820999996,0.7003514898395972,0.5795009423729248
2024-05-16 10:20:00,0.44304248254620116,0.9985614032625684,0.5767859534957291,0.3372996627,0.7677340101402632,0.6587530222028062
2024-05-16 10:30:00,0.4598606919917863,0.9984755618650691,0.5470309830749762,0.37225962773999993,0.41633489492078823,0.21941619550804337
2024-05-16 10:40:00,0.34575109650924013,0.9985515364352697,0.5376985026890224,0.39330960669,0.4482591354066776,0.26954758431412856
2024-05-16 10:50:00,0.41312171457905533,0.9984341211904143,0.5244994579247073,0.40954959044999995,0.42900443281110967,0.2837560145577427
2024-05-16 11:00:00,0.29979436139630383,0.9984291877767648,0.5509326980385953,0.37626962372999995,0.5105156255685369,0.4218947733977489
2024-05-16 11:10:00,0.3602225790554414,0.9983680134475125,0.5339022394811768,0.39847960152,0.34577811804567965,0.165813718173408
2024-05-16 11:20:00,0.33968871868583156,0.9982930255600417,0.5155536339765896,0.42440957559,0.34085785124316736,0.16242971618183685
2024-05-16 11:30:00,0.3995302546201231,0.9984321478249545,0.53304105014236,0.40254959744999996,0.4910624951496881,0.4247272273217865
2024-05-16 11:40:00,0.2963720513347022,0.9983196659937484,0.5341658688706106,0.40867959132,0.34123581904184946,0.2763308165441743
2024-05-16 11:50:00,0.33470192402464055,0.9981953439697839,0.5647820286301803,0.36446963553,0.513863237446331,0.5203787014185126
2024-05-16 12:00:00,0.29989214168377815,0.9981430497851003,0.5538677719076242,0.37760962238999995,0.3607628316935664,0.2221853570308886
2024-05-16 12:10:00,0.37899639425051324,0.998122329447773,0.5413541635558367,0.39648960350999995,0.38402171411435554,0.25342705731870274
2024-05-16 12:20:00,0.3875032792607802,0.9980710219458193,0.524147952072129,0.42938957060999994,0.36719674427000326,0.22415170441229373
2024-05-16 12:30:00,0.3194481991786447,0.9979328863636364,0.52785633881683,0.42246957753,0.31995389691094567,0.15989564072056328
2024-05-16 12:40:00,0.3483911642710471,0.9977464033276895,0.515079101075609,0.43760956239,0.30201570366771363,0.15374818779873567
