DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-02-21 17:30:00,0.004269207182320441,0.9074723541986583,0.5233001309210905,0.64081935918,0.0019856941271860474,1.5963141070409497e-05
2024-02-21 17:40:00,0.190607544198895,0.9075657474258465,0.5204990670145617,0.6436093563899999,0.0016806880717011637,1.2542467983893175e-05
2024-02-21 17:50:00,0.18357590883977898,0.9075980758506426,0.5130743291253381,0.65670934329,0.0008322214673712742,5.13100962977448e-06
2024-02-21 18:00:00,0.021848295580110498,0.27229603597349067,0.15321435861328012,0.19994980004999996,7.005874537824117e-05,0.0
2024-02-21 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 06:00:00,0.0,0.27308628635739113,0.13625449222032499,0.21277978721999996,6.510792737151213e-05,0.0
2024-02-22 06:10:00,0.0,0.910371136288693,0.4526596014427412,0.7090492909499999,0.0008916652513285698,5.13100962977448e-06
2024-02-22 06:20:00,0.0,0.9104914698698778,0.44818941041382887,0.70272929727,0.002947418123892858,2.508493596778635e-05
2024-02-22 06:30:00,0.01531891988950276,0.9106540100056575,0.4505108400897876,0.6983093016899998,0.007315118085908241,0.00011231209967395253
2024-02-22 06:40:00,0.0,0.1821464274064495,0.0908235379007348,0.13875986123999998,0.0021272382687575046,3.534695522733531e-05
2024-02-22 06:50:00,0.0,0.9108425924836336,0.4598924856397368,0.6733493266499999,0.026674701709367157,0.001165879410320979
2024-02-22 07:00:00,0.0,0.9109126374040248,0.4681613797747635,0.6566493433499999,0.04217606955113953,0.0029674339025529076
2024-02-22 07:10:00,0.0,0.910975498230017,0.47608493726377993,0.6428193571799999,0.05990871926753295,0.005933157468562557
2024-02-22 07:20:00,0.0,0.9110392570678089,0.48299167018398786,0.6321993678,0.05550351027784052,0.00422396114966657
2024-02-22 07:30:00,0.0,0.9111308542713974,0.49876204368512944,0.60257939742,0.12261765686594223,0.033197062192459804
2024-02-22 07:40:00,0.0,0.9112161653923867,0.5441162565278285,0.5314794685199999,0.15736537641470402,0.040203740898007406
2024-02-22 07:50:00,0.0,0.9113580512567686,0.5829090730963298,0.47747952252,0.23620683047703683,0.10551636247540676
2024-02-22 08:00:00,0.019588127071823204,0.9113706234219672,0.5461882764038908,0.51057948942,0.11334796771973416,0.016407258459475528
2024-02-22 08:10:00,0.02209942541436464,0.9114774868261538,0.628915588492604,0.4280995719,0.5929528744059182,0.49530092045957935
2024-02-22 08:20:00,0.0,0.9115645939707427,0.7227512293613184,0.33105966893999994,0.5885380779830703,0.48548700937436395
2024-02-22 08:30:00,0.05901551104972375,0.9115412456639457,0.7534478201177983,0.29082970916999995,0.6693516050540939,0.5537049226265779
2024-02-22 08:40:00,0.0,0.9116166786551362,0.7502438634575908,0.2887997112,0.6084636343655558,0.5208333944895182
2024-02-22 08:50:00,0.05901551104972375,0.9117226440475228,0.8068982587725188,0.24556975442999998,0.807157208164909,0.7188116907178232
2024-02-22 09:00:00,0.054495174033149164,0.9116849275519275,0.8184670364138672,0.24112975886999996,0.847709511313471,0.7642576131209169
2024-02-22 09:10:00,0.008789544198895025,0.9117397062717205,0.8552837599524202,0.21394978604999998,0.894931551385517,0.7929051801083101
2024-02-22 09:20:00,0.07860363812154696,0.9117343182009213,0.8652025958406078,0.21509978489999998,0.9377147542700891,0.8340769714898015
2024-02-22 09:30:00,0.0,0.4558514438939626,0.4227687961936189,0.10522989477,0.43464210405115733,0.37240696859248856
2024-02-22 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 12:00:00,0.27122022099447507,0.5463557671219591,0.5049205472056482,0.13725986274,0.5463762664481114,0.5804648481823951
2024-02-22 12:10:00,0.2167250469613259,0.5462749460599693,0.44143616044740325,0.18023981976,0.34420176656384854,0.32341380819867743
2024-02-22 12:20:00,0.34982385911602204,0.7282579353188394,0.5671578849644111,0.2572797427199999,0.5333232437040647,0.47172393121076556
2024-02-22 12:30:00,0.4131085773480662,0.7282121367170451,0.5689229389329087,0.25700974298999996,0.39918183186409945,0.3210518334324379
2024-02-22 12:40:00,0.46157663535911597,0.9101268770791239,0.7112208224584156,0.32513967485999995,0.5312479423185477,0.41739053001672144
2024-02-22 12:50:00,0.26217954696132595,0.45498665853067166,0.32081774414366016,0.20082979916999996,0.1098422111170687,0.03084078854803115
2024-02-22 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 14:00:00,0.16850811878453037,0.6368376400549584,0.3774721394585883,0.40584959415,0.04016029686927109,0.0032348165154822673
2024-02-22 14:10:00,0.2842789723756906,0.9097703663945689,0.5397611777142528,0.5729194270799999,0.056177908498805176,0.004430341759219721
2024-02-22 14:20:00,0.18834737569060772,0.909744324052372,0.5399722167757036,0.57495942504,0.05795626270754818,0.004641853378402647
2024-02-22 14:30:00,0.16599682044198893,0.9097568962175706,0.5426581684668956,0.58300941699,0.061702639255703635,0.005196572530599377
2024-02-22 14:40:00,0.16649908011049722,0.9097730604299684,0.5434447686050303,0.58583941416,0.06601514991029923,0.005847070529218564
2024-02-22 14:50:00,0.22953266850828727,0.9098026948193647,0.5385716848224392,0.5905994094,0.07907510210116152,0.008165716769695542
2024-02-22 15:00:00,0.34304335359116017,0.9098305331851613,0.53254747888648,0.58293941706,0.06619773573870863,0.005903511635146083
2024-02-22 15:10:00,0.1268205662983425,0.9098251451143619,0.5306097565949772,0.58027941972,0.061752877745116674,0.005046062914792659
2024-02-22 15:20:00,0.0,0.9098547795037583,0.5412960072520768,0.5721794278199999,0.03665062546883359,0.0020187672332257155
2024-02-22 15:30:00,0.3237063563535911,0.9099257224359493,0.5309550932409877,0.6109093890899999,0.01034675955969945,0.000213221955726184
2024-02-22 15:40:00,0.0351581767955801,0.9100568321587328,0.5169689590775665,0.6418893581099999,0.009806109852638712,0.00019383814156925816
2024-02-22 15:50:00,0.052737265193370166,0.9102238623535116,0.49970212677704656,0.6941893058099999,0.022036651417913992,0.0007126402263575668
2024-02-22 16:00:00,0.0,0.09103235416632992,0.04746460345720699,0.07666992333,0.0006103602817043738,1.3112580164979229e-05
2024-02-22 16:10:00,0.0,0.6372606036127051,0.3290674529094641,0.54646945353,0.005614609758241888,9.29282855170267e-05
2024-02-22 16:20:00,0.010798582872928177,0.9103980766426897,0.46585913546802754,0.79444920555,0.009650426582454555,0.00017103365432581604
2024-02-22 16:30:00,0.008789544198895025,0.9104968579406774,0.46277029102315675,0.7881592118399999,0.010663790243481982,0.00021151161918292583
2024-02-22 16:40:00,0.0,0.9105911491796653,0.4604296759779752,0.7987292012699999,0.00991154614144068,0.00018699679539622554
2024-02-22 16:50:00,0.0,0.9106602960882567,0.4586070659018092,0.8156391843599999,0.0071028443333967396,9.121794897376855e-05
2024-02-22 17:00:00,0.008789544198895025,0.9107878137638407,0.45789720724056554,0.8208791791199999,0.003170332313732716,2.2804487243442137e-05
2024-02-22 17:10:00,0.04796579834254144,0.9108776149438294,0.452870640504192,0.8214691785299999,0.0036274889802408662,3.0786057778646884e-05
2024-02-22 17:20:00,0.004269207182320441,0.9109180254748241,0.4542711724574564,0.8257891742099999,0.0023197257331803644,1.7673477613667655e-05
2024-02-22 17:30:00,0.019588127071823204,0.9110311749616099,0.45544147998004714,0.81946918053,0.0016177116285829775,9.691907078462907e-06
2024-02-22 17:40:00,0.008538414364640883,0.9110724835044047,0.45446302614968437,0.8081291918699999,0.001161276779451452,4.560897448688428e-06
2024-02-22 17:50:00,0.030386709944751376,0.911077871575204,0.45392583581144597,0.80132919867,0.0003290553120801778,0.0
2024-02-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
