DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-02-21 17:20:00,0.04595675851439582,0.9073717767955878,0.5199235049403842,0.6488593504911406,0.004709493227796697,5.245032065692666e-05
2024-02-21 17:30:00,0.0042692070751078086,0.9074723541171661,0.5233001299171188,0.6408193585391807,0.0019856941271843612,1.5963141069499418e-05
2024-02-21 17:40:00,0.19060753941216624,0.9075657473443459,0.5204990660159641,0.6436093557463907,0.0016806880716997365,1.2542467983178113e-05
2024-02-21 17:50:00,0.18357590422963574,0.907598075769139,0.5130743281409851,0.6567093426332907,0.0008322214673705676,5.131009629481955e-06
2024-02-21 18:00:00,0.021848295031434078,0.2722960359490381,0.15321435831933242,0.19994979985005018,7.005874537818167e-05,0.0
2024-02-21 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 06:00:00,0.0,0.2730862863328676,0.13625449195891545,0.2127797870072202,6.510792737145683e-05,0.0
2024-02-22 06:10:00,0.0,0.9103711362069404,0.45265960057429616,0.7090492902409506,0.0008916652513278125,5.131009629481955e-06
2024-02-22 06:20:00,0.0,0.9104914697881145,0.44818940955396,0.7027292965672707,0.0029474181238903553,2.5084935966356227e-05
2024-02-22 06:30:00,0.015318919504798604,0.9106540099238796,0.45051083922546503,0.6983093009916906,0.007315118085902029,0.00011231209966754947
2024-02-22 06:40:00,0.0,0.1821464273900925,0.09082353772648631,0.13875986110124014,0.0021272382687556983,3.534695522532014e-05
2024-02-22 06:50:00,0.0,0.9108425924018387,0.4598924847574152,0.6733493259766506,0.026674701709344505,0.001165879410254511
2024-02-22 07:00:00,0.0,0.9109126373222236,0.46816137887657766,0.6566493426933506,0.04217606955110372,0.0029674339023837305
2024-02-22 07:10:00,0.0,0.9109754981482101,0.47608493635039245,0.6428193565371807,0.05990871926748208,0.005933157468224301
2024-02-22 07:20:00,0.0,0.9110392569859963,0.48299166925734954,0.6321993671678007,0.055503510277793384,0.0042239611494257565
2024-02-22 07:30:00,0.0,0.9111308541895766,0.4987620427282351,0.6025793968174207,0.1226176568658381,0.03319706219056719
2024-02-22 07:40:00,0.0,0.9112161653105583,0.5441162554839202,0.5314794679885205,0.15736537641457038,0.04020374089571534
2024-02-22 07:50:00,0.0,0.9113580511749274,0.5829090719779961,0.4774795220425205,0.23620683047683624,0.10551636246939114
2024-02-22 08:00:00,0.019588126579906415,0.9113706233401249,0.5461882753560073,0.5105794889094205,0.1133479677196379,0.01640725845854013
2024-02-22 08:10:00,0.022099424859381593,0.9114774867443018,0.628915587286005,0.4280995714719004,0.5929528744054146,0.4953009204313416
2024-02-22 08:20:00,0.0,0.911564593888883,0.7227512279746922,0.3310596686089403,0.5885380779825706,0.4854870093466857
2024-02-22 08:30:00,0.05901550956766676,0.911541245582088,0.7534478186722794,0.29082970887917026,0.6693516050535254,0.5537049225950105
2024-02-22 08:40:00,0.0,0.9116166785732718,0.7502438620182187,0.28879971091120027,0.6084636343650391,0.5208333944598248
2024-02-22 08:50:00,0.05901550956766676,0.911722643965649,0.8068982572244531,0.24556975418443022,0.8071572081642235,0.7188116906768429
2024-02-22 09:00:00,0.05449517266461143,0.911684927470057,0.8184670348436064,0.24112975862887023,0.8477095113127512,0.7642576130773456
2024-02-22 09:10:00,0.008789543978163134,0.9117397061898451,0.8552837583115251,0.2139497858360502,0.8949315513847571,0.7929051800631056
2024-02-22 09:20:00,0.07860363614757317,0.9117343181190463,0.8652025941806829,0.2150997846849002,0.9377147542692927,0.8340769714422498
2024-02-22 09:30:00,0.0,0.4558514438530265,0.42276879538252055,0.1052298946647701,0.43464210405078824,0.37240696857125716
2024-02-22 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 12:00:00,0.27122021418331954,0.5463557670728957,0.5049205462369385,0.13725986260274012,0.5463762664476475,0.580464848149302
2024-02-22 12:10:00,0.2167250415187081,0.546274946010913,0.4414361596004908,0.18023981957976018,0.3442017665635563,0.3234138081802392
2024-02-22 12:20:00,0.34982385033089275,0.7282579352534408,0.5671578838762966,0.25727974246272023,0.5333232437036118,0.47172393118387196
2024-02-22 12:30:00,0.41310856697366727,0.7282121366516507,0.5689229378414079,0.25700974273299027,0.39918183186376044,0.3210518334141344
2024-02-22 12:40:00,0.4615766237675383,0.9101268769973933,0.7112208210939108,0.3251396745348603,0.5312479423180965,0.4173905299929255
2024-02-22 12:50:00,0.2621795403772089,0.45498665848981323,0.32081774352815884,0.2008297989691702,0.10984221111697541,0.030840788546272875
2024-02-22 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 14:00:00,0.16850811455278467,0.6368376399977695,0.37747213873439334,0.4058495937441504,0.040160296869236986,0.0032348165152978462
2024-02-22 14:10:00,0.2842789652365905,0.9097703663128702,0.5397611766786999,0.5729194265070805,0.05617790849875747,0.004430341758967142
2024-02-22 14:20:00,0.18834737096063858,0.9097443239706757,0.5399722157397459,0.5749594244650406,0.057956262707498964,0.004641853378138009
2024-02-22 14:30:00,0.16599681627330948,0.9097568961358732,0.5426581674257849,0.5830094164069906,0.06170263925565124,0.005196572530303114
2024-02-22 14:40:00,0.16649907592920452,0.9097730603482695,0.5434447675624104,0.5858394135741606,0.06601514991024318,0.005847070528885215
2024-02-22 14:50:00,0.22953266274403158,0.9098026947376632,0.5385716837891685,0.5905994088094007,0.07907510210109436,0.008165716769230004
2024-02-22 15:00:00,0.3430433449763097,0.9098305331034573,0.532547477864767,0.5829394164770606,0.06619773573865241,0.005903511634809516
2024-02-22 15:10:00,0.12682056311349665,0.9098251450326583,0.5306097555769818,0.5802794191397206,0.06175287774506424,0.0050460629145049766
2024-02-22 15:20:00,0.0,0.9098547794220521,0.5412960062135793,0.5721794272478206,0.03665062546880247,0.0020187672331106227
2024-02-22 15:30:00,0.32370634822435085,0.9099257223542366,0.5309550922223296,0.6109093884790906,0.010346759559690664,0.00021322195571402792
2024-02-22 15:40:00,0.03515817591265254,0.9100568320770085,0.5169689580857414,0.6418893574681106,0.009806109852630383,0.00019383814155820718
2024-02-22 15:50:00,0.052737263868978805,0.9102238622717723,0.4997021258183486,0.6941893051158108,0.022036651417895278,0.0007126402263169382
2024-02-22 16:00:00,0.0,0.09103235415815508,0.0474646033661443,0.07666992325333008,0.0006103602817038555,1.3112580164231664e-05
2024-02-22 16:10:00,0.0,0.6372606035554782,0.3290674522781354,0.5464694529835306,0.00561460975823712,9.292828551172874e-05
2024-02-22 16:20:00,0.010798582601743281,0.9103980765609347,0.46585913457425865,0.7944492047555508,0.009650426582446359,0.00017103365431606518
2024-02-22 16:30:00,0.008789543978163134,0.9104968578589134,0.46277029013531396,0.7881592110518407,0.010663790243472925,0.00021151161917086728
2024-02-22 16:40:00,0.0,0.9105911490978931,0.46042967509462296,0.7987292004712708,0.009911546141432264,0.0001869967953855646
2024-02-22 16:50:00,0.0,0.9106602960064781,0.45860706502195375,0.8156391835443608,0.007102844333390708,9.12179489685681e-05
2024-02-22 17:00:00,0.008789543978163134,0.9107878136820506,0.457897206362072,0.8208791782991208,0.0031703323137300243,2.2804487242142026e-05
2024-02-22 17:10:00,0.04796579713797596,0.9108776148620312,0.4528706396353421,0.8214691777085308,0.003627488980237786,3.078605777689174e-05
2024-02-22 17:20:00,0.0042692070751078086,0.9109180253930225,0.4542711715859195,0.8257891733842108,0.002319725733178394,1.767347761266007e-05
2024-02-22 17:30:00,0.019588126579906415,0.911031174879798,0.455441479106265,0.8194691797105308,0.0016177116285816038,9.691907077910358e-06
2024-02-22 17:40:00,0.008538414150215617,0.9110724834225892,0.4544630252777794,0.8081291910618708,0.001161276779450466,4.560897448428405e-06
2024-02-22 17:50:00,0.030386709181649693,0.911077871493388,0.4539258349405716,0.8013291978686709,0.0003290553120798984,0.0
2024-02-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
