DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-05-17 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 04:50:00,0.0,0.27110114891725706,0.10604273739742086,0.2573997426,7.288657110078108e-05,0.0
2024-05-18 05:00:00,0.0,0.9036510223478349,0.35404419460726844,0.8551536903,0.001249024296541557,2.6525602389664437e-05
2024-05-18 05:10:00,0.0,0.9036878732292459,0.3555007280187574,0.8488627875,0.00522538884482779,0.00016013604405612232
2024-05-18 05:20:00,0.0,0.9036914684371884,0.35773881594372803,0.8452446093,0.0130846977889268,0.0006498772585467787
2024-05-18 05:30:00,0.0,0.9038092114973066,0.3622327543962486,0.8410264317,0.027363943892382864,0.0021122238939917976
2024-05-18 05:40:00,0.0,0.9038415683687895,0.3684496652989449,0.8304900785999999,0.04444200715180768,0.004435670177382775
2024-05-18 05:50:00,0.0,0.9038289851409906,0.37432908675263776,0.8161355475,0.057671790233435966,0.006139203308630114
2024-05-18 06:00:00,0.0,0.9038721276363011,0.381593991207503,0.8002628360999999,0.07274432212577128,0.008866428206174871
2024-05-18 06:10:00,0.0,0.903944031795152,0.3918074876905041,0.7793446752,0.09427501353054818,0.013766296425376775
2024-05-18 06:20:00,0.0,0.9040267215778305,0.40655044783118405,0.7482356153999999,0.1688649292766873,0.024166788636420574
2024-05-18 06:30:00,0.0,0.9040402036076151,0.45973167995310665,0.639181179,0.26269481076902496,0.09433388396510996
2024-05-18 06:40:00,0.0,0.9042235592126845,0.4530529413833529,0.6376448169,0.12367844817459844,0.019600946521384815
2024-05-18 06:50:00,0.0,0.9043709627383287,0.43624951934349354,0.6781175037,0.1375543342360277,0.024785228143987006
2024-05-18 07:00:00,0.0,0.9044347776793089,0.44786626143024616,0.6572266154999999,0.1778013171262468,0.03869102958933905
2024-05-18 07:10:00,0.0,0.9045597111553121,0.4559660082063306,0.6368629994999999,0.18291418738001258,0.04003008129515804
2024-05-18 07:20:00,0.0,0.9046963290571287,0.46962544958968344,0.6118357517999999,0.25402805992349575,0.07198311666266326
2024-05-18 07:30:00,0.0,0.9047880068596635,0.4866064976553341,0.5767085142,0.25518437739297134,0.07121485662308112
2024-05-18 07:40:00,0.0,0.9048419349788017,0.501598134232122,0.5465994533999999,0.27912181173867295,0.08477140430363593
2024-05-18 07:50:00,0.0,0.9049623744448769,0.5074420304806565,0.5321449224,0.26383769394332623,0.07488816133919059
2024-05-18 08:00:00,0.0,0.9049866420984889,0.510319572098476,0.517090392,0.27979197246703835,0.08465842488605031
2024-05-18 08:10:00,0.0,0.9049947313163597,0.5349740644783119,0.4868995131,0.44477674271378975,0.22484377744113151
2024-05-18 08:20:00,0.0,0.9049282199694226,0.5739274519343494,0.4249723023,0.34982231220851706,0.14175674888923928
2024-05-18 08:30:00,0.0,0.9048464289887298,0.5645132725674091,0.4268541186,0.3799079322092304,0.16785204706236026
2024-05-18 08:40:00,0.0,0.9047889056616493,0.5705347948417351,0.4229268498,0.36470784244849186,0.14645816630537778
2024-05-18 08:50:00,0.0,0.9047232931166979,0.5757392373974208,0.4097177721,0.27721195938784726,0.087160673378142
2024-05-18 09:00:00,0.0,0.9046253237002636,0.5527899548651817,0.4405722867,0.2280638557958936,0.0576023104485926
2024-05-18 09:10:00,0.0,0.9045965620367233,0.6054738341148886,0.38064507389999996,0.708730496399308,0.5593802538458478
2024-05-18 09:20:00,0.0,0.904562407561269,0.6497915275498242,0.30979059929999997,0.5480851988091615,0.31598034388856877
2024-05-18 09:30:00,0.0,0.9045722943831112,0.7046602069167645,0.2633451912,0.8359509364088784,0.7391364018028586
2024-05-18 09:40:00,0.0,0.9045345446997144,0.755550063305979,0.2162634201,0.7231731449728935,0.5492907006405939
2024-05-18 09:50:00,0.0,0.904476122570648,0.7335066735052755,0.2216815965,0.6095835807312187,0.40461908277764597
2024-05-18 10:00:00,0.0,0.9043817483621563,0.7803999443141852,0.1930088979,0.9614776361901844,0.9421903793105989
2024-05-18 10:10:00,0.0,0.9043152370152194,0.8118219882766706,0.1637452908,0.7160578599047114,0.5726631948499018
2024-05-18 10:20:00,0.0,0.9042082795789287,0.7910752684642439,0.1727634636,0.7589128029445507,0.625116099930886
2024-05-18 10:30:00,0.0,0.9040482928254857,0.8008446998827667,0.16693619669999998,0.8851368207715216,0.7583345521398077
2024-05-18 10:40:00,0.0,0.904030316785773,0.8463880128956623,0.1450816731,0.9791826615309761,0.9999989999999999
2024-05-18 10:50:00,0.0,0.903830782744962,0.8547719613130129,0.1369634994,0.85825656245723,0.7351560877998317
2024-05-18 11:00:00,0.0,0.9036815816153465,0.8647545439624854,0.1337816844,0.964036563710009,0.9332345500000737
2024-05-18 11:10:00,0.0,0.903492833198363,0.8353929618991793,0.1489180329,0.8054176707470901,0.6422796383215761
2024-05-18 11:20:00,0.0,0.903313072801236,0.794592263774912,0.169636194,0.6955238199657009,0.5196729007130974
2024-05-18 11:30:00,0.0,0.9031261219882238,0.7603282033997656,0.1897998102,0.8211787145130954,0.6986971385300971
2024-05-18 11:40:00,0.0,0.9029589448188956,0.7883931154747948,0.172818009,0.9292185561327022,0.8141807694672327
2024-05-18 11:50:00,0.0,0.9028447969667199,0.7891213821805393,0.1727998272,0.763186853470926,0.5606431672485113
2024-05-18 12:00:00,0.0,0.9027872736396393,0.7652662069167644,0.187908903,0.9596694327099259,0.9041285959557258
2024-05-18 12:10:00,0.0,0.9026776197973919,0.7931357303634232,0.1719543735,0.9992131531760845,0.9954007377042656
2024-05-18 12:20:00,0.0,0.902445728885098,0.7467042872215709,0.20103616259999998,0.8755038112177665,0.7553425624332254
2024-05-18 12:30:00,0.0,0.9023360750428503,0.7289239220398593,0.21733614629999998,0.6234647063376053,0.41804251123139335
2024-05-18 12:40:00,0.0,0.902230915210531,0.6943578974208675,0.24872702400000002,0.5335845670703101,0.3163836312878635
2024-05-18 12:50:00,0.0,0.902191367923163,0.7015517514654163,0.2456815725,0.484992254366388,0.2589768243531799
2024-05-18 13:00:00,0.0,0.902137439804025,0.662509550996483,0.28115426429999996,0.4127378084642088,0.18205994564603906
2024-05-18 13:10:00,0.0,0.902034077575677,0.653130896834701,0.294908796,0.4304504680852543,0.20013075788142748
2024-05-18 13:20:00,0.0,0.9019343105552714,0.6343203007033998,0.32115422429999996,0.3387694539070655,0.1248756590425132
2024-05-18 13:30:00,0.0,0.9018902692579753,0.6158827192262603,0.3435360201,0.25284272539547986,0.06965475823068161
2024-05-18 13:40:00,0.0,0.9018318471289088,0.5997542760844079,0.37053599309999996,0.2182195575580469,0.051896358645660334
2024-05-18 13:50:00,0.0,0.9017922998415411,0.5771247203985933,0.40267232459999996,0.13357442853661144,0.019655962585600414
2024-05-18 14:00:00,0.0,0.9017320801085035,0.5516531483001172,0.45756317879999997,0.11792586090182254,0.015479653853805469
2024-05-18 14:10:00,0.0,0.9017770202077853,0.5445303446658851,0.49142678129999995,0.16082728048874725,0.028376499978632133
2024-05-18 14:20:00,0.0,0.9018057818713255,0.523996776084408,0.57636306,0.1821576972934029,0.03720068370692717
2024-05-18 14:30:00,0.0,0.9017437645343166,0.5193784994138335,0.5734357902,0.2123402701057506,0.051394828274552044
2024-05-18 14:40:00,0.0,0.9017141040687907,0.5418837168815944,0.5167085741999999,0.2881919396101672,0.08940847257323653
2024-05-18 14:50:00,0.0,0.9016502891278106,0.555649733880422,0.4773722499,0.2876682568574418,0.08881312016404627
2024-05-18 15:00:00,0.0,0.9015595101272614,0.5674796271981243,0.451545003,0.26431325270695366,0.07615303960129031
2024-05-18 15:10:00,0.0,0.9015181652359221,0.5744780926143025,0.4401450144,0.2442318771827779,0.06533206747088444
2024-05-18 15:20:00,0.0,0.9015046832061376,0.5598949958968347,0.4596449949,0.24027247958882691,0.0621612755556014
2024-05-18 15:30:00,0.0,0.9013914341559476,0.5504630539273153,0.47617225109999994,0.18531316016917715,0.03806964279261821
2024-05-18 15:40:00,0.0,0.9012763875017864,0.5496282116060962,0.47593588769999995,0.14395231116319712,0.02304092417943704
2024-05-18 15:50:00,0.0,0.9012422330263321,0.5351516905041032,0.4930722342,0.14828819171685706,0.0242886099214694
2024-05-18 16:00:00,0.0,0.9012422330263321,0.5353293165298945,0.4872995127,0.14400894410537016,0.023619084068559906
2024-05-18 16:10:00,0.0,0.9011532516297542,0.5428428974208676,0.4722904368,0.19740006856847334,0.04495156296815893
2024-05-18 16:20:00,0.0,0.9010786510649466,0.5509071189917937,0.4505995494,0.2119814759177535,0.05298439955849563
2024-05-18 16:30:00,0.0,0.9010471929954492,0.5425764583821805,0.4745086164,0.1311733157712244,0.020514606159251034
2024-05-18 16:40:00,0.0,0.9011253887681996,0.5314748317702227,0.49836313800000004,0.11362607970896293,0.01493096685622667
2024-05-18 16:50:00,0.0,0.9010777522629608,0.5266078786635405,0.5153267574,0.07692237943302462,0.007110335085007273
2024-05-18 17:00:00,0.0,0.9011199959562859,0.5139786682297773,0.5377812804000001,0.052979272451939646,0.003366295429192044
2024-05-18 17:10:00,0.0,0.9010993235106161,0.508045958968347,0.551908539,0.05740640770594319,0.004055469876464252
2024-05-18 17:20:00,0.0,0.9012494234422173,0.512344508792497,0.554999445,0.08274150977595614,0.00908943975219168
2024-05-18 17:30:00,0.0,0.90126739948193,0.5255243599062134,0.5462630901,0.09116978914418697,0.011894767812328228
2024-05-18 17:40:00,0.0,0.901368065304321,0.5254000216881595,0.5448994550999999,0.0791833577237169,0.008825657372872239
2024-05-18 17:50:00,0.0,0.9014130054036028,0.5138720926143024,0.5575358061,0.045658473238678915,0.002888834586178084
2024-05-18 18:00:00,0.0,0.9015523197113764,0.49721077139507625,0.581908509,0.018713480643657934,0.0005054600899808278
2024-05-18 18:10:00,0.0,0.9015810813749167,0.4829296389214537,0.6028993971000001,0.009882529082900384,0.0001630833332105295
2024-05-18 18:20:00,0.0,0.9017356753164459,0.47124184642438455,0.6167448378,0.0038525176703957764,3.684111443008949e-05
2024-05-18 18:30:00,0.0,0.9017931986435267,0.4616145158264947,0.6355357281,0.0010636106424096155,4.420933731610739e-06
2024-05-18 18:40:00,0.0,0.3607162008950279,0.1824752162954279,0.25859065049999996,0.00010686293961694387,4.912148590678599e-07
2024-05-18 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19 04:50:00,0.0,0.18036798726935593,0.08117509378663541,0.158272569,3.962352799210585e-05,0.0
2024-05-19 05:00:00,0.0,0.9018677992083344,0.406141907971864,0.7958719314,0.0006694558949270623,1.9648594362714396e-06
2024-05-19 05:10:00,0.0,0.9019459949810846,0.4049518135990622,0.7963537491,0.0023034296444069285,1.8174949785510815e-05
2024-05-19 05:20:00,0.0,0.9019864410704382,0.40452551113716295,0.797181021,0.006480077284783565,8.645381519594335e-05
2024-05-19 05:30:00,0.0,0.8118222210794442,0.365110296014068,0.7133356502999999,0.011972971649388322,0.0002682033130510515
2024-05-19 05:40:00,0.0,0.9020196967439067,0.4094102268464244,0.7857537596999999,0.0297763764526292,0.0012702816255494857
2024-05-19 05:50:00,0.0,0.9021769870913928,0.41825600293083237,0.7555356081,0.038801225144686306,0.001925071032686943
2024-05-19 06:00:00,0.0,0.9023378726468216,0.4228565169988277,0.7355174463,0.027332107500089166,0.0009524656117325804
2024-05-19 06:10:00,0.0,0.9025472935094747,0.4236558341148886,0.7299265428,0.033025276464815186,0.0014996789647341764
2024-05-19 06:20:00,0.0,0.9026973934410758,0.430139184056272,0.7048902042,0.051864701502740355,0.0033358401079298366
2024-05-19 06:30:00,0.0,0.902785476035668,0.43841655685814773,0.6937811244,0.06537823524110423,0.00524028011653593
2024-05-19 06:40:00,0.0,0.9028079460853089,0.44738667116060965,0.6858265869,0.09844455339275734,0.011698281868701083
2024-05-19 06:50:00,0.0,0.9029517544030106,0.45893236283704575,0.6645993353999999,0.13461257176357994,0.020045495968841226
2024-05-19 07:00:00,0.0,0.9030065813241344,0.46680119577960144,0.6500448044999999,0.11197722802955547,0.013867486686344754
2024-05-19 07:10:00,0.0,0.9029625400268383,0.47188130011723334,0.6457357179,0.11383060878562172,0.014549292910730942
2024-05-19 07:20:00,0.0,0.9029796172645652,0.4885603839390387,0.6214902876,0.16039986269815604,0.028192785621340755
2024-05-19 07:30:00,0.0,0.9029823136705222,0.5052927555685816,0.5923357713,0.16394170167768357,0.02958390610222093
2024-05-19 07:40:00,0.0,0.9030038849181774,0.5150444243845251,0.5711630651999999,0.193475360668446,0.04062592491920736
2024-05-19 07:50:00,0.0,0.9030892711068128,0.5219718393903869,0.5448994550999999,0.21156043559598395,0.04850894097752837
2024-05-19 08:00:00,0.0,0.9030847770968846,0.5255065973036342,0.5395176423,0.21456800233727244,0.050166791126882396
2024-05-19 08:10:00,0.0,0.9030919675127697,0.531776796014068,0.5283267443999999,0.23619350657746124,0.06108551501424279
2024-05-19 08:20:00,0.0,0.9030775866809995,0.5478519513481829,0.5074813107,0.27068788521096615,0.07860076324402547
2024-05-19 08:30:00,0.0,0.9031998237510459,0.5634297538100821,0.4718086191,0.3083766114469226,0.099944048870524
2024-05-19 08:40:00,0.0,0.9032429662463564,0.5747622942555686,0.4473177345,0.2970653340326703,0.0918969670492743
2024-05-19 08:50:00,0.0,0.9031836453153045,0.5817429970691677,0.4332268395,0.315923169659684,0.10514552301319355
2024-05-19 09:00:00,0.0,0.9031692644835343,0.5869652022274325,0.4222359414,0.27358930233804524,0.0802738410540106
2024-05-19 09:10:00,0.0,0.9031458956319078,0.5885993616647128,0.4189177629,0.24930723840886662,0.0668120978412559
2024-05-19 09:20:00,0.0,0.9031252231862382,0.5876224185228605,0.4229177589,0.23354258555597826,0.059123602867125764
2024-05-19 09:30:00,0.0,0.9031315148001376,0.5796292473622509,0.43081775099999997,0.1861383078262575,0.03808192316409491
2024-05-19 09:40:00,0.0,0.9031494908398504,0.563411991207503,0.45296318339999997,0.17454252397001652,0.03417087045619661
2024-05-19 09:50:00,0.0,0.9030209621559045,0.5691315492379836,0.4422268305,0.20433303955125842,0.0468761427859868
2024-05-19 10:00:00,0.0,0.903004783720163,0.5796825351699884,0.42804502650000004,0.2290560065180174,0.05779732274764253
2024-05-19 10:10:00,0.0,0.9030191645519332,0.5870540152403283,0.4170177648,0.22578093425695195,0.0560279668252801
2024-05-19 10:20:00,0.0,0.9029832124725078,0.5903578593200469,0.4165086744,0.22439320213653063,0.055998985148595096
2024-05-19 10:30:00,0.0,0.9029616412248526,0.5963438563892146,0.40750868339999996,0.24015854283891908,0.06369091862673872
2024-05-19 10:40:00,0.0,0.9029742244526514,0.6115131189917936,0.3836723436,0.2645616258202656,0.07638341937019315
2024-05-19 10:50:00,0.0,0.9029409687791828,0.6124545369284877,0.38348143469999996,0.2267143460285568,0.05514181521952168
2024-05-19 11:00:00,0.0,0.9028151365011939,0.6138933077373975,0.3807359829,0.2275968059853411,0.05614094624286571
2024-05-19 11:10:00,0.0,0.9027081790649033,0.6296132110199297,0.36780872309999996,0.2903269650146232,0.09345804787139196
2024-05-19 11:20:00,0.0,0.9027333455205011,0.6471804249706917,0.3405632958,0.2978848090543673,0.09764123361121385
2024-05-19 11:30:00,0.0,0.9026218940742824,0.6539479765533412,0.33313603049999996,0.2652551479557262,0.07765566585517891
2024-05-19 11:40:00,0.0,0.9025167342419631,0.651656600820633,0.3319451226,0.29449013589997974,0.09367663848367716
2024-05-19 11:50:00,0.0,0.9025032522121785,0.6566478921453693,0.3253724019,0.3115418740550806,0.10237900092692336
2024-05-19 12:00:00,0.0,0.9025077462221067,0.6487790592028136,0.3260360376,0.20829455164552446,0.04666099067771508
2024-05-19 12:10:00,0.0,0.9025086450240923,0.6270731588511137,0.34989965009999996,0.1912440872857941,0.038660083053217775
2024-05-19 12:20:00,0.0,0.9024798833605521,0.612632162954279,0.3641087268,0.15676175875649423,0.025954319508568514
2024-05-19 12:30:00,0.0,0.9024466276870834,0.5959886043376319,0.3918632445,0.15928032394701175,0.02700748416641001
2024-05-19 12:40:00,0.0,0.9024214612314858,0.5843896248534584,0.43819956179999997,0.1889682310651742,0.037424186467803044
2024-05-19 12:50:00,0.04869722177419355,0.902336973844836,0.562346235052755,0.5483539971,0.2100998084124927,0.049073838065456406
2024-05-19 13:00:00,0.0,0.9023612414984482,0.5425231705744432,0.5918266809,0.20262049810332525,0.04655734434245176
2024-05-19 13:10:00,0.0,0.9023351762408647,0.5381890955451348,0.6194539259999999,0.1957377571179841,0.04503899921307301
2024-05-19 13:20:00,0.0,0.9022650696859852,0.5429672356389215,0.6030812151,0.22689762819843542,0.05833372937374463
2024-05-19 13:30:00,0.0,0.9021841775072781,0.5515820978898007,0.5630994369,0.23355252115986827,0.058500742425827715
2024-05-19 13:40:00,0.0,0.9020924997047433,0.5539445240328253,0.5606630757,0.20656289477506445,0.045647614423458084
2024-05-19 13:50:00,0.0,0.9020071135161079,0.541297550996483,0.611726661,0.21185553152348624,0.04939460136842772
2024-05-19 14:00:00,0.0,0.9018660016043631,0.5478519513481829,0.5917994082,0.2572288104706763,0.07554491560576432
2024-05-19 14:10:00,0.0,0.9017842106236703,0.5650106254396248,0.5640539814000001,0.30256176105643595,0.10053841884999609
2024-05-19 14:20:00,0.0,0.9017329789104891,0.5865211371629543,0.49798132019999997,0.286891955006836,0.09336324340359185
2024-05-19 14:30:00,0.0,0.9016116406424283,0.6067705041031654,0.4590449955,0.29412357156022256,0.09741871328005612
2024-05-19 14:40:00,0.0,0.9015550161173334,0.6074987708089097,0.44455410089999997,0.2682924365889934,0.08287138522876145
