DateTime,Date,Month,Day,Hour,Minute,Weekday,WindSpeed,Pressure,Temperature,Humidity,Sunlight,sum_ele,sum_pos,high,ele,Power
2024-02-29 09:20:00,59.0,2,29,9,20,3,0.0,1015.0529999999999,23.143,70.11,6825.085000000001,0.0001933584378695737,0.17309364007113007,39.22,0.7547095802227718,14.629999999999999
2024-02-29 09:30:00,59.0,2,29,9,30,3,0.0,1014.942,23.548000000000002,68.942,7873.1669999999995,0.00019179909564788814,0.17171166492272577,39.22,0.7547095802227718,19.892
2024-02-29 09:40:00,59.0,2,29,9,40,3,0.0,1014.8100000000001,23.413,68.91499999999999,7146.999000000001,0.00019023975342573722,0.17032935178390113,39.22,0.7547095802227718,16.105
2024-02-29 09:50:00,59.0,2,29,9,50,3,0.0,1014.7090000000001,23.381999999999998,70.299,11959.916000000001,0.00018868041120312368,0.16894670337554837,39.22,0.7547095802227718,44.523
2024-02-29 10:00:00,59.0,2,29,10,0,3,0.0,1014.5525,24.4075,66.90125,14675.5225,0.00018712106898005138,0.1675637224192157,39.22,0.7547095802227718,65.12625
2024-02-29 10:10:00,59.0,2,29,10,10,3,0.0,1014.2389999999999,25.102,62.992999999999995,11115.749,0.00018556172675652312,0.16618041163710986,39.22,0.7547095802227718,39.118
2024-02-29 10:20:00,59.0,2,29,10,20,3,0.0,1014.2379999999999,25.284,62.20700000000001,11454.749,0.00018400238453254465,0.1647967737520829,39.22,0.7547095802227718,41.931
2024-02-29 10:30:00,59.0,2,29,10,30,3,0.0,1014.131,25.884000000000004,58.795,22223.251,0.0001824430423081187,0.16341281148763365,39.22,0.7547095802227718,141.696
2024-02-29 10:40:00,59.0,2,29,10,40,3,0.078,1013.908,27.119,54.629,20394.167,0.0001808837000832492,0.16202852756789937,39.22,0.7547095802227718,141.56900000000002
2024-02-29 10:50:00,59.0,2,29,10,50,3,0.0,1013.713,26.753000000000004,56.89399999999999,12255.499,0.00017932435785793886,0.16064392471764763,39.22,0.7547095802227718,64.87899999999999
2024-02-29 11:00:00,59.0,2,29,11,0,3,0.0,1013.488,26.1,57.96,5865.166,0.0001777650156321935,0.15925900566227763,39.22,0.7547095802227718,16.014
2024-02-29 11:10:00,59.0,2,29,11,10,3,0.0,1013.3299999999999,25.837,57.395,8411.749,0.00017620567340601587,0.157873773127807,39.22,0.7547095802227718,28.762
2024-02-29 11:20:00,59.0,2,29,11,20,3,0.044,1013.141,26.094,56.197,13722.914999999999,0.00017464633117940975,0.15648822984087446,39.22,0.7547095802227718,59.501999999999995
2024-02-29 11:30:00,59.0,2,29,11,30,3,0.174,1012.966,26.704,54.976,14560.164999999999,0.00017308698895237803,0.15510237852872633,39.22,0.7547095802227718,66.845
2024-02-29 11:40:00,59.0,2,29,11,40,3,0.453,1012.7729999999999,27.52,51.083,14280.419,0.00017152764672492642,0.15371622191921835,39.22,0.7547095802227718,71.965
2024-02-29 11:50:00,59.0,2,29,11,50,3,0.261,1012.609,27.756,50.867,10695.083999999999,0.00016996830449705772,0.15232976274080703,39.22,0.7547095802227718,43.614
2024-02-29 12:00:00,59.0,2,29,12,0,3,0.156,1012.4540000000001,27.779000000000003,51.058,11627.083,0.00016840896226877575,0.1509430037225416,39.22,0.7547095802227718,43.937
2024-02-29 12:10:00,59.0,2,29,12,10,3,0.217,1012.2700000000001,27.954,51.051,12890.583,0.00016684962004008427,0.14955594759406537,39.22,0.7547095802227718,52.75
2024-02-29 12:20:00,59.0,2,29,12,20,3,0.722,1012.1039999999999,28.083,50.035000000000004,11979.083,0.00016529027781098611,0.1481685970856026,39.22,0.7547095802227718,47.332
2024-02-29 12:30:00,59.0,2,29,12,30,3,0.592,1011.9350000000001,28.252,50.577999999999996,10387.917,0.00016373093558148704,0.14678095492796078,39.22,0.7547095802227718,36.692
2024-02-29 12:40:00,59.0,2,29,12,40,3,0.217,1011.766,28.094,52.153,10693.582,0.00016217159335158983,0.1453930238525177,39.22,0.7547095802227718,36.458
2024-02-29 12:50:00,59.0,2,29,12,50,3,0.138,1011.6,28.284000000000002,51.874,10036.667,0.0001606122511212983,0.14400480659122275,39.22,0.7547095802227718,31.52
2024-02-29 13:00:00,59.0,2,29,13,0,3,0.148,1011.402,28.488999999999997,50.978,9203.083999999999,0.00015905290889061524,0.1426163058765886,39.22,0.7547095802227718,30.336000000000002
2024-02-29 13:10:00,59.0,2,29,13,10,3,0.2,1011.232,28.020999999999997,52.665,7164.166,0.00015749356665954644,0.14122752444168293,39.22,0.7547095802227718,19.156
2024-02-29 13:20:00,59.0,2,29,13,20,3,0.44299999999999995,1011.077,27.57,54.181,6433.501,0.00015593422442809464,0.1398384650201299,39.22,0.7547095802227718,15.037
2024-02-29 13:30:00,59.0,2,29,13,30,3,0.776,1010.942,26.756,57.410000000000004,6963.75,0.00015437488219626372,0.1384491303460969,39.22,0.7547095802227718,16.484
2024-02-29 13:40:00,59.0,2,29,13,40,3,1.081,1010.917,26.369,58.721000000000004,7016.6669999999995,0.00015281553996405645,0.13705952315429612,39.22,0.7547095802227718,16.68
2024-02-29 13:50:00,59.0,2,29,13,50,3,0.923,1010.8190000000001,26.229000000000003,60.759,5023.584,0.00015125619773147857,0.13566964617997615,39.22,0.7547095802227718,9.001999999999999
2024-02-29 14:00:00,59.0,2,29,14,0,3,1.324,1010.8459999999999,25.764999999999997,61.362,4030.75,0.00014969685549853288,0.1342795021589136,39.22,0.7547095802227718,5.6850000000000005
2024-02-29 14:10:00,59.0,2,29,14,10,3,1.228,1010.8969999999999,25.265,62.235,2959.916,0.00014813751326522322,0.1328890938274147,39.22,0.7547095802227718,3.536
2024-02-29 14:20:00,59.0,2,29,14,20,3,1.6199999999999999,1010.896,25.058,62.964,5199.9169999999995,0.00014657817103155238,0.13149842392230207,39.22,0.7547095802227718,8.939
2024-02-29 14:30:00,59.0,2,29,14,30,3,1.585,1010.8879999999999,25.174,65.72200000000001,5315.666,0.00014501882879752612,0.13010749518091697,39.22,0.7547095802227718,9.809000000000001
2024-02-29 14:40:00,59.0,2,29,14,40,3,2.613,1011.0129999999999,24.77,68.41,5040.666,0.00014345948656314725,0.12871631034110642,39.22,0.7547095802227718,9.041
2024-02-29 14:50:00,59.0,2,29,14,50,3,2.344,1011.106,24.651,69.09299999999999,4547.6669999999995,0.00014190014432841948,0.12732487214122426,39.22,0.7547095802227718,7.246
2024-02-29 15:00:00,59.0,2,29,15,0,3,2.5789999999999997,1011.247,23.985,71.401,3240.999,0.00014034080209334576,0.12593318332012318,39.22,0.7547095802227718,3.53
2024-02-29 15:10:00,59.0,2,29,15,10,3,2.246,1011.324,23.767,72.682,2485.251,0.00013878145985793175,0.12454124661714626,39.22,0.7547095802227718,2.288
2024-02-29 15:20:00,59.0,2,29,15,20,3,1.8189999999999997,1011.369,23.884999999999998,72.315,2998.165,0.0001372221176221803,0.12314906477212831,39.22,0.7547095802227718,3.097
2024-02-29 15:30:00,59.0,2,29,15,30,3,1.491,1011.439,23.743000000000002,72.402,1341.333,0.00013566277538609514,0.12175664052538283,39.22,0.7547095802227718,0.6809999999999999
2024-02-29 15:40:00,59.0,2,29,15,40,3,1.263,1011.4649999999999,23.432,72.134,1019.6659999999999,0.00013410343314967918,0.12036397661770434,39.22,0.7547095802227718,0.387
2024-02-29 15:50:00,59.0,2,29,15,50,3,1.394,1011.517,23.211000000000002,72.086,618.668,0.0001325440909129381,0.11897107579035518,39.22,0.7547095802227718,0.14500000000000002
2024-02-29 16:00:00,59.0,2,29,16,0,3,1.3139999999999998,1011.624,23.144,72.087,803.333,0.00013098474867587477,0.11757794078506699,39.22,0.7547095802227718,0.25
2024-02-29 16:10:00,59.0,2,29,16,10,3,0.942,1011.6870000000001,22.765,75.138,864.4159999999999,0.0001294254064384929,0.11618457434403234,39.22,0.7547095802227718,0.303
2024-02-29 16:20:00,59.0,2,29,16,20,3,0.8720000000000001,1011.762,22.747,76.513,544.0840000000001,0.00012786606420079534,0.1147909792098964,39.22,0.7547095802227718,0.129
2024-02-29 16:30:00,59.0,2,29,16,30,3,0.636,1011.766,22.894,77.135,696.75,0.00012630672196278789,0.11339715812575848,39.22,0.7547095802227718,0.21400000000000002
2024-02-29 16:40:00,59.0,2,29,16,40,3,0.724,1011.848,22.944,77.032,910.0,0.00012474737972447328,0.11200311383515861,39.22,0.7547095802227718,0.347
2024-02-29 16:50:00,59.0,2,29,16,50,3,0.742,1011.8729999999999,22.893,75.851,657.167,0.00012318803748585536,0.1106088490820792,39.22,0.7547095802227718,0.181
2024-03-01 06:30:00,60.0,3,1,6,30,4,1.6280000000000001,1017.818,14.349,93.067,171.668,0.08483725851505675,0.7835127397875339,39.22,0.7547095802227718,0.028000000000000004
2024-03-01 06:40:00,60.0,3,1,6,40,4,1.212,1018.055,14.266,93.235,285.084,0.11301053274512012,0.9321834748042571,39.22,0.7547095802227718,0.073
2024-03-01 06:50:00,60.0,3,1,6,50,4,0.932,1018.238,14.287,93.368,321.00100000000003,0.14109322008769032,0.9975301141665129,39.22,0.7547095802227718,0.10300000000000001
2024-03-01 07:00:00,60.0,3,1,7,0,4,0.6799999999999999,1018.3549999999999,14.280000000000001,93.378,258.74899999999997,0.16906281004594007,0.9737115871236514,39.22,0.7547095802227718,0.05500000000000001
2024-03-01 07:10:00,60.0,3,1,7,10,4,0.767,1018.396,14.149000000000001,93.101,444.666,0.20591953993649,0.9688238421941809,39.22,0.7547095802227718,0.146
2024-03-01 07:20:00,60.0,3,1,7,20,4,0.41899999999999993,1018.57,14.203,93.158,491.584,0.2424863497757316,0.9635267320239814,39.22,0.7547095802227718,0.194
2024-03-01 07:30:00,60.0,3,1,7,30,4,0.36500000000000005,1018.634,14.290000000000001,93.367,577.332,0.2787117560988706,0.957822494845315,39.22,0.7547095802227718,0.233
2024-03-01 07:40:00,60.0,3,1,7,40,4,0.148,1018.676,14.472999999999999,93.625,769.999,0.31454475611295635,0.9517135409172236,39.22,0.7547095802227718,0.293
2024-03-01 07:50:00,60.0,3,1,7,50,4,0.0,1018.692,14.806000000000001,93.66499999999999,1227.4180000000001,0.34993489950518303,0.9452024515071024,39.22,0.7547095802227718,0.629
2024-03-01 08:00:00,60.0,3,1,8,0,4,0.0,1018.7729999999999,15.107,93.497,1278.334,0.3848323594733383,0.9382919778000149,39.22,0.7547095802227718,0.701
2024-03-01 08:10:00,60.0,3,1,8,10,4,0.0,1018.8,15.246,93.413,1746.166,0.4174265674805848,0.928845478948316,39.22,0.7547095802227718,1.15
2024-03-01 08:20:00,60.0,3,1,8,20,4,0.026000000000000002,1018.817,15.294,93.429,1266.665,0.44949223761724716,0.91875293053854,39.22,0.7547095802227718,0.883
2024-03-01 08:30:00,60.0,3,1,8,30,4,0.043000000000000003,1018.9209999999999,15.383000000000001,93.39200000000001,1591.334,0.48098876891938763,0.9080213523458678,39.22,0.7547095802227718,1.34
2024-03-01 08:40:00,60.0,3,1,8,40,4,0.052000000000000005,1018.942,15.471,93.569,1378.083,0.5118762810562317,0.8966582086165124,39.22,0.7547095802227718,0.9470000000000001
2024-03-01 08:50:00,60.0,3,1,8,50,4,0.0,1018.9190000000001,15.246,93.41499999999999,1657.417,0.5421156648259118,0.8846714028760345,39.22,0.7547095802227718,1.499
2024-03-01 09:00:00,60.0,3,1,9,0,4,0.0,1018.915,15.580000000000002,93.152,2055.916,0.5716686316748222,0.8720692724321205,39.22,0.7547095802227718,2.168
2024-03-01 09:10:00,60.0,3,1,9,10,4,0.087,1018.909,15.61,93.002,2191.25,0.5974696510572975,0.8536013117317941,39.22,0.7547095802227718,2.3449999999999998
2024-03-01 09:20:00,60.0,3,1,9,20,4,0.0,1018.9110000000001,15.852,92.721,2857.083,0.6226663926180915,0.8339928409201209,39.22,0.7547095802227718,3.688
2024-03-01 09:30:00,60.0,3,1,9,30,4,0.017,1018.9680000000001,16.057,92.565,3110.416,0.6472333724986065,0.8132700591827416,39.22,0.7547095802227718,4.075
2024-03-01 09:40:00,60.0,3,1,9,40,4,0.74,1018.9370000000001,15.808000000000002,92.509,3606.165,0.6711457437780639,0.7914606545536151,39.22,0.7547095802227718,4.743
2024-03-01 09:50:00,60.0,3,1,9,50,4,0.8629999999999999,1018.749,15.602,92.779,3321.168,0.6943793216035555,0.7685937669206026,39.22,0.7547095802227718,3.772
2024-03-01 10:00:00,60.0,3,1,10,0,4,0.513,1018.6479999999999,15.728,92.88,3683.25,0.7169106076504826,0.7446999490912055,39.22,0.7547095802227718,4.8149999999999995
2024-03-01 10:10:00,60.0,3,1,10,10,4,0.329,1018.582,15.88,92.67699999999999,3858.0,0.7340591807068623,0.7066952830832864,39.22,0.7547095802227718,5.232
2024-03-01 10:20:00,60.0,3,1,10,20,4,0.548,1018.5219999999999,15.87,92.58500000000001,3865.417,0.750751943003727,0.6665324698157522,39.22,0.7547095802227718,5.343999999999999
