DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-03-03 17:30:00,0.11479325484541314,0.5042987919022547,0.24078029207180407,0.3370896627414552,0.0070586990849656065,0.0001576827172548858
2024-03-03 17:40:00,0.13555586093919222,0.5043255494385953,0.24093128791343132,0.3382246616058877,0.0031461494509959615,3.966860811443668e-05
2024-03-03 17:50:00,0.003393887534560041,0.5043275314783243,0.24170949725104882,0.34178465804410774,0.0010519280347183883,6.44614881859596e-06
2024-03-03 18:00:00,0.01716907811600962,0.4035066210765605,0.1937276648077964,0.27449472536775266,0.00019076110140175148,4.958576014304585e-07
2024-03-03 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:50:00,0.008784179501214223,0.25201189194493234,0.0921887688458229,0.2160597838319701,0.00010900993733705427,4.958576014304585e-07
2024-03-04 06:00:00,0.1738868260353997,0.5040277479693226,0.18582942078421577,0.43001956976499023,0.0009835899178194541,8.925436825748252e-06
2024-03-04 06:10:00,0.13755226537128637,0.5040490548964086,0.18776913659588926,0.4257095740771452,0.003579668593956314,8.082478903316473e-05
2024-03-04 06:20:00,0.006987415512329495,0.5040896867108519,0.18864026645143123,0.42290957687854525,0.009591048178038433,0.0005603190896164181
2024-03-04 06:30:00,0.0,0.5041798695185185,0.19198540509671244,0.41838958140080523,0.020184140533837807,0.002159955711831077
2024-03-04 06:40:00,0.003393887534560041,0.504202167465469,0.20382115606734288,0.4022395975588802,0.03382149148121791,0.0056354216402571605
2024-03-04 06:50:00,0.0451187401653276,0.5042175282733682,0.22715582113112742,0.3664146334017927,0.07467945945575431,0.048453717238980114
2024-03-04 07:00:00,0.129167366756491,0.5041937437966211,0.2587604122901906,0.3157446840971277,0.11441128992606935,0.10843612371121839
2024-03-04 07:10:00,0.22439585816738153,0.5041714458496704,0.2762178545952519,0.28604471381197766,0.15735426224921353,0.16844133963312247
2024-03-04 07:20:00,0.3142340576116179,0.5041486523927877,0.2934778407997237,0.26292973693853516,0.20531670774688554,0.24313980800061386
2024-03-04 07:30:00,0.27630237340182917,0.5041947348164855,0.3104242202562004,0.2439847558930076,0.2557116692187594,0.3267091688576962
2024-03-04 07:40:00,0.2104210271427225,0.5041962213462822,0.33354981415465496,0.2198247800650876,0.28966721570437776,0.3855074673777185
2024-03-04 07:50:00,0.13216197340463218,0.5042185192932327,0.3620299528985075,0.19465480524767262,0.3240955746181646,0.45008349866960856
2024-03-04 08:00:00,0.172090062046515,0.5041863111476376,0.3818104081516808,0.1752498246623751,0.36501582320442827,0.5291648523761437
2024-03-04 08:10:00,0.0818525817158598,0.5041759054390605,0.40891996925614726,0.15757984234121009,0.41231221984649663,0.6256076682815637
2024-03-04 08:20:00,0.09762417672940352,0.5041545985119745,0.43281215742747875,0.13897486095551256,0.4483208228752079,0.6921001892029824
2024-03-04 08:30:00,0.11479325484541314,0.5041179307769892,0.442859188428063,0.13222486770888756,0.4713131352645974,0.7309055092333286
2024-03-04 08:40:00,0.07805941329488093,0.5040986058896321,0.46180335901991587,0.12099487894450257,0.4977588595267786,0.7718772311243246
2024-03-04 08:50:00,0.0818525817158598,0.5040470728566797,0.47225691728641966,0.11158488835920756,0.5174731258243254,0.7854741424131492
2024-03-04 09:00:00,0.25753617174014426,0.5040178377706779,0.4699339043383078,0.11040488953979756,0.5396337286664281,0.8069393221214723
2024-03-04 09:10:00,0.2782987778339233,0.5039712598370478,0.4661009329739231,0.11169988824415006,0.5451989760133095,0.8233145235511117
2024-03-04 09:20:00,0.3339984614893499,0.5039534214794874,0.45561252951319753,0.11478488515760756,0.5498258182047856,0.833174156097955
2024-03-04 09:30:00,0.45917301938165256,0.5039454933205717,0.43148804004705493,0.12567487426216256,0.553286474934261,0.847816335210595
2024-03-04 09:40:00,0.31503261938445554,0.5038612566320918,0.46277902445812297,0.11415988578292006,0.5574522624962281,0.8473641130780905
2024-03-04 09:50:00,0.540825960654303,0.5038617521420241,0.44881771663997005,0.11236488757881756,0.5693791782478478,0.8764055010786695
2024-03-04 10:00:00,0.5424230841999783,0.5038181472679875,0.4105925385787879,0.12926987066536508,0.5704305830429168,0.9210753289611339
2024-03-04 10:10:00,0.4539823678582078,0.5037086395729636,0.41549409589930414,0.13022486970988756,0.5701539502652115,0.9227721536732287
2024-03-04 10:20:00,0.603513059822059,0.503652151440689,0.42778283439481635,0.1300148699199926,0.5754434553480218,0.9192624735703041
2024-03-04 10:30:00,0.6554195750565066,0.5036194477851615,0.40909419522725565,0.13847986145076008,0.5704549992161709,0.9180158875603079
2024-03-04 10:40:00,0.6937505401527142,0.5035183637589857,0.40468047062584295,0.14355485637322257,0.5530550420124211,0.9139766315390553
2024-03-04 10:50:00,0.7979628515080284,0.5034970568318997,0.3934370879569811,0.1555248443972376,0.5489588553861219,0.921308382033806
2024-03-04 11:00:00,0.5895382287974,0.5034648486863045,0.4106506139024907,0.14462985529768507,0.5370897878026613,0.8952203219073468
2024-03-04 11:10:00,0.6416443844750571,0.5033246193754821,0.4077352326526102,0.14622485370188756,0.527318966555858,0.8913124681504735
2024-03-04 11:20:00,0.7552397966612138,0.5031814170050665,0.3967589964727812,0.1565898433317051,0.5207213321627021,0.8879004719950304
2024-03-04 11:30:00,0.7598315268550303,0.503032268515464,0.3945405191073343,0.1581148418059426,0.5070242966772398,0.869272093624491
2024-03-04 11:40:00,0.7352757523402723,0.5029742938533925,0.38911628387349284,0.16219983771890006,0.48966865887802224,0.8550553603338783
2024-03-04 11:50:00,0.7009375961082531,0.5028677592179622,0.3910095394262041,0.16267983723866009,0.4736048695862139,0.8280028571726368
2024-03-04 12:00:00,0.8832093207584483,0.502772125801041,0.37759413965085753,0.17691982299154008,0.4573819701606407,0.7932868747812876
2024-03-04 12:10:00,0.8400869850252147,0.5026566719868305,0.3781400476936639,0.1820598178489701,0.43853374598122064,0.7489279496149202
2024-03-04 12:20:00,0.6606102265799515,0.5025357675633654,0.38577114522821165,0.1732048267083976,0.4169779276753903,0.7009482722429076
2024-03-04 12:30:00,0.6608098670231609,0.5024584680139368,0.38683973118434317,0.1748898250225551,0.4003626790111918,0.6600618378593577
2024-03-04 12:40:00,0.7738063578796892,0.5022845440277226,0.3862938231415368,0.1814348184742826,0.39175537168548713,0.6260068336507152
2024-03-04 12:50:00,0.7773998858574587,0.5022216142663288,0.3806256715481437,0.18152481838423762,0.3761092282568912,0.5812561809792177
2024-03-04 13:00:00,0.782390896937694,0.5021497653261549,0.3760957962993254,0.1894398104652801,0.3506353411450204,0.5142152415506168
2024-03-04 13:10:00,0.7738063578796892,0.5020362935516732,0.3747136035951988,0.1931898067134051,0.3312600687353139,0.45200544273275295
2024-03-04 13:20:00,0.9999989800359556,0.5020293564126219,0.3622041788696159,0.2034347964632826,0.3117536845442346,0.3968754987481132
2024-03-04 13:30:00,0.817527614942551,0.5019005238302411,0.36345860586159634,0.2024247974737876,0.2846145570613183,0.3401920328981918
2024-03-04 13:40:00,0.905768690841112,0.5018633605853234,0.33092480952328845,0.23687476300656263,0.07913705374525876,0.03214545658553376
2024-03-04 13:50:00,0.7772002454142494,0.5017662406386056,0.3095066301416962,0.27450472535774767,0.05896048006173502,0.008802959998194929
2024-03-04 14:00:00,0.8121373229758968,0.5017716912478601,0.3051393657992457,0.2764147234467927,0.0556134971460868,0.007875706283519971
2024-03-04 14:10:00,0.93371835289043,0.5017038063871441,0.2974734230704763,0.2925547072987227,0.05293231655966903,0.0071443163214100465
2024-03-04 14:20:00,0.8486715240832196,0.5016151101092741,0.2966952137328588,0.29909970075045017,0.051158000846330334,0.006746142667461388
2024-03-04 14:30:00,0.8245150304548804,0.5015928121623237,0.29774056955950917,0.30139469845430267,0.04780263603399113,0.005918060473072521
2024-03-04 14:40:00,0.8327002886264665,0.5016106505198841,0.29575439348887345,0.29947970037026017,0.04493361744459747,0.005218901255055575
2024-03-04 14:50:00,0.7945689639734683,0.5016111460298163,0.29350107092920485,0.29670970314164513,0.042946740654849797,0.004789488572216799
2024-03-04 15:00:00,0.5494104997123077,0.5015804244140177,0.29638160698486365,0.29105470879947265,0.041468835171732756,0.004511808315415741
2024-03-04 15:10:00,0.5322414215962982,0.5015388015797101,0.29820517214913156,0.27741472244629267,0.03982071077460248,0.0041537991271829505
2024-03-04 15:20:00,0.5148727030370791,0.5015551534074738,0.29936667862318755,0.2707897290746052,0.03937378864677731,0.00412057666788711
2024-03-04 15:30:00,0.6400472609293818,0.5015601085067962,0.30006358250762116,0.25636974350181513,0.03810384073738481,0.0038666975759547154
2024-03-04 15:40:00,0.617487890846718,0.5016205607185287,0.2994131388821497,0.25985474001507264,0.03547757515839928,0.0033237335023883633
2024-03-04 15:50:00,0.45757589583597724,0.5016428586654793,0.298983381486749,0.24814975172592516,0.033173730857590004,0.002903246256375334
2024-03-04 16:00:00,0.43122335733233463,0.5016849770097191,0.2980774064369854,0.2548647450075677,0.03118852440979996,0.0025442453529396824
2024-03-04 16:10:00,0.4641640304618879,0.5017127255659243,0.2967765191860427,0.25702474284648763,0.0297173254502658,0.0023335058723317377
2024-03-04 16:20:00,0.5322414215962982,0.50171619413545,0.29542917167613775,0.25334974652332515,0.02769606577817348,0.002001777136974761
2024-03-04 16:30:00,0.4607701429273279,0.5017087614864665,0.29506910466918046,0.2615997382692002,0.028389524341563808,0.0023786289140619093
2024-03-04 16:40:00,0.5234572420950839,0.5018197557112869,0.29317584911646916,0.28744471241127767,0.025366643108350424,0.0020002895641704696
2024-03-04 16:50:00,0.36134920220903965,0.5018534503866788,0.2908528361683572,0.30850469134074765,0.022785667945938854,0.001778145358729624
2024-03-04 17:00:00,0.5356353091308581,0.5019000283203088,0.2888666600977215,0.3071196927264402,0.01588207923011071,0.0008236194759759915
2024-03-04 17:10:00,0.4418043008224335,0.5019317409559718,0.2887040491913537,0.31024968959487514,0.011742700176985615,0.0005692445264421663
2024-03-04 17:20:00,0.5424230841999783,0.5019059744394957,0.28800714530692006,0.3125596872837202,0.008485457892356042,0.0002692506775767389
2024-03-04 17:30:00,0.4382107728446641,0.5018489907972887,0.28592804871835986,0.31654968329172517,0.005917463098169402,0.00011057624511899224
2024-03-04 17:40:00,0.4853259174420858,0.5018425491681696,0.2837792617413563,0.3215546782842227,0.0037498824768190647,4.809818733875447e-05
2024-03-04 17:50:00,0.42922695290024043,0.5018197557112869,0.2819440815123479,0.3292496705853752,0.0018732633497261931,1.338815523862238e-05
2024-03-04 18:00:00,0.3373923490239099,0.5017726822677246,0.2805851189377024,0.33782966200108516,0.0004813251347717102,1.983430405721834e-06
2024-03-04 18:10:00,0.03134354958387803,0.05017236267844334,0.028015536154230167,0.03418496579790752,1.2160290697542817e-05,0.0
2024-03-04 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:50:00,0.0972248958429847,0.2506368518829824,0.11936802033873277,0.2012597986393701,9.600944451022322e-05,0.0
2024-03-05 06:00:00,0.2834894293573681,0.5013410931167487,0.24136104530883204,0.3949496048525252,0.0008301347971881949,5.454433615735043e-06
2024-03-05 06:10:00,0.0,0.5013514988253255,0.24361436786850063,0.39103960876448024,0.002248924262226578,4.809818733875447e-05
2024-03-05 06:20:00,0.19464943212917882,0.5012439731700307,0.24600707120505597,0.3866996131066502,0.0039473651952551215,0.0001120638179232836
2024-03-05 06:30:00,0.15851451190827484,0.5012182066535545,0.24831846908842733,0.38346461634326773,0.008833437414944186,0.0004373464044616644
2024-03-05 06:40:00,0.1199839063688579,0.5012419911303018,0.2527670388840617,0.3765146232967427,0.023362147229640074,0.0025358157737153646
2024-03-05 06:50:00,0.2018364880847177,0.5012895600837962,0.2588997930670773,0.3655646342522177,0.0345476525226943,0.004828661322729804
2024-03-05 07:00:00,0.08684359279609516,0.5013490212756644,0.26266307404301864,0.3578646419560677,0.039478185019128996,0.005487160217429453
2024-03-05 07:10:00,0.03473743711843806,0.5013004613023054,0.26569460594030475,0.35363964618318017,0.04080137256284561,0.005035433942526306
2024-03-05 07:20:00,0.18267100553661397,0.5012345584813183,0.269829568987944,0.3466946531316527,0.059185613983180466,0.011210348653139805
2024-03-05 07:30:00,0.3232178775560415,0.45100372563087127,0.2533477921210897,0.2974847023662577,0.13456029793614174,0.11985076569614753
2024-03-05 07:40:00,0.31643010248692144,0.50107302224341,0.34474673656455457,0.25192474794903763,0.31249590501802643,0.4366462535284446
2024-03-05 07:50:00,0.2227987346217062,0.5010234712501865,0.38761794052196064,0.20374479615312763,0.34599764676197026,0.49737790083644423
2024-03-05 08:00:00,0.15132745595273595,0.5010338769587634,0.4264122567554303,0.1705548293597226,0.3817395585663145,0.56458346498872
2024-03-05 08:10:00,0.3306045739547898,0.5010358589984923,0.4286307341208772,0.1652548346623726,0.4200814884376172,0.6409628906250607
2024-03-05 08:20:00,0.3998798077484566,0.5010066239124905,0.42907210658101846,0.1636948362231526,0.4483244453035498,0.6932213232398167
2024-03-05 08:30:00,0.26272682326358904,0.5009332884425199,0.4520350895731052,0.15008984983495507,0.47109618199382397,0.7022841126211612
2024-03-05 08:40:00,0.37013338171025384,0.500906035396247,0.4547530147223961,0.1430198569084901,0.49662338923842647,0.7694281904308595
2024-03-05 08:50:00,0.217408442655052,0.5008440966547177,0.4709676451002176,0.13610486382694756,0.5139971140236009,0.7708959289310937
2024-03-05 09:00:00,0.36873589860778794,0.500781166893324,0.48389521215646064,0.12635487358182257,0.5282899081613839,0.7856595931560841
2024-03-05 09:10:00,0.38770174071268226,0.5007098134630823,0.4783083660162514,0.12717487276141257,0.5378329038212377,0.8093943131061545
