DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-03-02 11:40:00,0.5418442962736714,0.994256376994551,0.28934328840821777,0.7645392354599999,0.1465176076598742,0.03763882922848885
2024-03-02 11:50:00,0.2339643353695785,0.9941870947119025,0.29844633592784364,0.74096925903,0.11416602458258532,0.03133420103011054
2024-03-02 12:00:00,0.16982267684789248,0.9942290544042107,0.27783503200267246,0.7788392211599999,0.031133690339602674,0.001399923576471316
2024-03-02 12:10:00,0.03726324923640806,0.9941607479283601,0.2684647390512777,0.8267691732299999,0.043610507501813035,0.0029390660721497243
2024-03-02 12:20:00,0.02076967990226023,0.993985102704744,0.2659760159679305,0.8633791366199999,0.05956621267634015,0.006599639717650489
2024-03-02 12:30:00,0.010384839951130116,0.9938123849015215,0.2724400148488391,0.8576291423699999,0.09154766478683438,0.017313971936310592
2024-03-02 12:40:00,0.026878409285277946,0.9937304171305006,0.2720558495406714,0.8457091542899999,0.0486575565027998,0.004110272852780818
2024-03-02 12:50:00,0.0,0.9934591428406935,0.2650907654751962,0.8683991315999999,0.05212229689453472,0.004432907173482968
2024-03-02 13:00:00,0.0,0.9931888443576844,0.26679445510272254,0.86944913055,0.058863502230273555,0.0060565754415371105
2024-03-02 13:10:00,0.0,0.9929673362145685,0.2702018343577752,0.8740291259699999,0.05418301756904402,0.004567153988432664
2024-03-02 13:20:00,0.0,0.9928482877852285,0.2692330696676131,0.88690911309,0.0370264035951042,0.002102647644849972
2024-03-02 13:30:00,0.0,0.9926404409372829,0.26776321979288453,0.8686691313299999,0.04653952352858654,0.003332967220541219
2024-03-02 13:40:00,0.0,0.9924862634632199,0.2693165838650409,0.8430291569699999,0.06409950603652229,0.006710130923370405
2024-03-02 13:50:00,0.05314594563225412,0.9922169407870085,0.2808916516285284,0.8240891759099999,0.09955277234904235,0.016856538344630148
2024-03-02 14:00:00,0.058643802076970064,0.992168150447115,0.2804740806413897,0.8082391917599999,0.054580713467656604,0.004824046041731464
2024-03-02 14:10:00,0.0,0.9919983600642862,0.27566366286955063,0.8213691786299999,0.04763286455494394,0.0037572534505056912
2024-03-02 14:20:00,0.0,0.9919134648728717,0.2772671354601637,0.8321491678499999,0.047286825304590246,0.0037627780107916866
2024-03-02 14:30:00,0.0,0.9919583519855737,0.2782359001503257,0.8215591784399998,0.04908004045932257,0.004043978129348869
2024-03-02 14:40:00,0.0,0.9918012470911169,0.2770499985468515,0.82983917016,0.04642630010408617,0.004370479642251216
2024-03-02 14:50:00,0.0,0.9917758761143723,0.27456127546350423,0.84957915042,0.04101833392281811,0.0033545130056566027
2024-03-02 15:00:00,0.0,0.9917153760929047,0.27558014867212294,0.83522916477,0.041256109058647294,0.0038268629101092366
2024-03-02 15:10:00,0.0,0.9917309890016706,0.27068621670285614,0.82591917408,0.018832351227634252,0.0007408435343520264
2024-03-02 15:20:00,0.058643802076970064,0.991653900264639,0.26667753522632365,0.8359191640799999,0.02015143426955405,0.000799403873383581
2024-03-02 15:30:00,0.026267536346976178,0.9917104970589152,0.26560855349924833,0.8361691638299998,0.019558406096857796,0.00072316494143684
2024-03-02 15:40:00,0.0,0.991734892228862,0.26452286893268745,0.85444914555,0.017322912205544917,0.0005822886541439492
2024-03-02 15:50:00,0.0,0.9915641260392352,0.26559185065976276,0.8522591477399999,0.019789115914365198,0.000756864759181414
2024-03-02 16:00:00,0.0,0.9915816905615968,0.26661072386838147,0.8550191449799999,0.015902630367422392,0.0005121267385118035
2024-03-02 16:10:00,0.0,0.9916480454238519,0.2667276437447803,0.8636391363599999,0.013806532149489376,0.0003817471157623044
2024-03-02 16:20:00,0.0,0.9917261099676812,0.26659402102889596,0.8504891495099999,0.01469959857572551,0.0004430697349368569
2024-03-02 16:30:00,0.0,0.9918949245437123,0.2658590960915316,0.8491691508299999,0.014240318916933172,0.00041710430159267706
2024-03-02 16:40:00,0.0,0.9918061261251062,0.2682977106564222,0.8719791280199999,0.01707240760797974,0.0005828411101725488
2024-03-02 16:50:00,0.0,0.9918880938961271,0.26931658386504087,0.8672991326999999,0.01108131489002889,0.00026186415755619725
2024-03-02 17:00:00,0.0,0.9920100697458605,0.26798035670619674,0.8732491267499999,0.006969070343585414,0.00010441418940531915
2024-03-02 17:10:00,0.0,0.9923281827619652,0.2665606153499248,0.8702691297299999,0.0036826782876606466,3.8671922001970055e-05
2024-03-02 17:20:00,0.021380552840562003,0.992558473166262,0.2633703730081844,0.8553391446599999,0.0024838924805321407,1.6021224829387595e-05
2024-03-02 17:30:00,0.010384839951130116,0.9926345860964957,0.2596122341239352,0.8419191580799998,0.0015313822703387108,7.181928371794439e-06
2024-03-02 17:40:00,0.026878409285277946,0.9926989893451549,0.25595431227659926,0.8585091414899999,0.0010636361183170258,3.867192200197006e-06
2024-03-02 17:50:00,0.021380552840562003,0.9928063280929202,0.25400008005678965,0.8671391328599999,0.00044653321311806734,5.524560285995722e-07
2024-03-02 18:00:00,0.0,0.29783282342465595,0.07628186793051611,0.26395973604,6.581276080986292e-05,0.0
2024-03-02 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 06:10:00,0.0,0.6956038758596866,0.1764487963253716,0.6636493363499999,0.00021016774416558675,0.0
2024-03-03 06:20:00,0.058643802076970064,0.9937840865043832,0.25072632351762153,0.94768905231,0.0007034152795049516,2.209824114398289e-06
2024-03-03 06:30:00,0.07452649847281612,0.9938328768442766,0.2505425922832804,0.94718905281,0.0015943587134568972,1.3811400714989306e-05
2024-03-03 06:40:00,0.010384839951130116,0.9938992317065316,0.2514612484549858,0.94836905163,0.003054281063509802,5.082595463116065e-05
2024-03-03 06:50:00,0.0,0.9939792478639567,0.2525302301820611,0.9468690531299999,0.004519137247631162,9.557489294772599e-05
2024-03-03 07:00:00,0.0,0.9940134011018821,0.2538664573409053,0.9453690546299999,0.005680431011020888,0.00015800242417947764
2024-03-03 07:10:00,0.0,0.9940104736814884,0.25764129906464,0.9443490556499999,0.010321292144258318,0.0004806367448816278
2024-03-03 07:20:00,0.0,0.9940026672271055,0.2607480272089527,0.9402690597299999,0.011520782784825176,0.0005496937484565744
2024-03-03 07:30:00,0.0,0.994021207556265,0.26387145819275093,0.9397090602899999,0.014391059861079735,0.0008894542060453114
2024-03-03 07:40:00,0.0,0.994066094668967,0.26657731818941033,0.9357890642099999,0.016255760412005278,0.0010739745195975684
2024-03-03 07:50:00,0.0,0.9941812398711152,0.2651074683146818,0.9323990675999999,0.015278462143901654,0.0009474620890482663
2024-03-03 08:00:00,0.1221745876603543,0.9942095382682534,0.2650907654751962,0.9307190692799999,0.01771778027843496,0.0012568374650640268
2024-03-03 08:10:00,0.05314594563225412,0.9942222237566256,0.2648569257223985,0.9300490699499998,0.02043380922728948,0.0017192431610018686
2024-03-03 08:20:00,0.04215023274282224,0.9942358850517959,0.2685983617671622,0.9240790759199998,0.02796617735962336,0.0031003832325007994
2024-03-03 08:30:00,0.06353078558338424,0.9943432237995612,0.2717050899114748,0.9208890791099998,0.029060919560888326,0.003325785292169425
2024-03-03 08:40:00,0.01588269639584606,0.9943929899462524,0.2718554154668448,0.9201590798399999,0.02346261438338901,0.002217006042770083
2024-03-03 08:50:00,0.010384839951130116,0.9944261673773799,0.27227298645398357,0.9226290773699999,0.023489482973737708,0.00223413217965667
2024-03-03 09:00:00,0.026878409285277946,0.9943773770374865,0.27588079978286284,0.9183690816299999,0.033470374535149144,0.00453290171465949
2024-03-03 09:10:00,0.010384839951130116,0.9943344415383805,0.28737235334892264,0.8959991039999999,0.06092632891312877,0.014720190882035602
2024-03-03 09:20:00,0.05314594563225412,0.9943188286296146,0.3021543662936362,0.8699791300199999,0.08708657864022208,0.028873561878728044
2024-03-03 09:30:00,0.0,0.9942153931090406,0.31665243096709533,0.86311913688,0.09106928668945347,0.031013776533522785
2024-03-03 09:40:00,0.01588269639584606,0.994021207556265,0.32555504441289457,0.81670918329,0.07787984895319391,0.02301145095925798
2024-03-03 09:50:00,0.0,0.9939363123648507,0.31937499380324036,0.8177791822199999,0.07635624532658447,0.021061833634330094
2024-03-03 10:00:00,0.026878409285277946,0.9938231187762979,0.3192079654083848,0.81450918549,0.07027527360729018,0.017321706320710988
2024-03-03 10:10:00,0.010384839951130116,0.9937089493809474,0.321212306146651,0.8186491813499999,0.05940627492961849,0.01269599199324677
2024-03-03 10:20:00,0.0,0.9935645299748631,0.31720362467011853,0.81788918211,0.05564716042775789,0.011238612989801099
2024-03-03 10:30:00,0.026267536346976178,0.9933879089444492,0.3156168549189911,0.8073891926099999,0.047922313322970284,0.00727253116048477
2024-03-03 10:40:00,0.0,0.9932503201859499,0.3072487323367295,0.81815918184,0.047739719002591746,0.007350427460517309
2024-03-03 10:50:00,0.0794134819792303,0.9930776023827274,0.3133619715884416,0.8125091874899999,0.05606185724858226,0.010643617846999359
2024-03-03 11:00:00,0.06902864202810019,0.9929097636134943,0.3191411540504426,0.7750292249699999,0.08141180328064626,0.02336336544947591
2024-03-03 11:10:00,0.06902864202810019,0.9928053522861224,0.3458656972273258,0.7438992560999999,0.1409914587441299,0.05894816316363156
2024-03-03 11:20:00,0.10629189126450823,0.9926511748120593,0.3631698389343577,0.6943393056599998,0.14389571218890063,0.057450454870098124
2024-03-03 11:30:00,0.1221745876603543,0.9925887231769959,0.3660761330048438,0.6850593149399998,0.13630459661407868,0.04798080608387285
2024-03-03 11:40:00,0.227244733048259,0.9924716263612519,0.36226788560213796,0.6919893080099999,0.17731373373432166,0.07160216849870475
2024-03-03 11:50:00,0.25534488821014045,0.9923672150338799,0.3772837382996492,0.672999327,0.19792231617841471,0.08686652856891093
2024-03-03 12:00:00,0.2919972645082468,0.992169126253913,0.3788705080507766,0.6661393338599999,0.1927401005046782,0.07327334798521846
2024-03-03 12:10:00,0.35674979596823453,0.9920617875061475,0.37083644225822615,0.6785593214399999,0.1756181677326929,0.05421582482264762
2024-03-03 12:20:00,0.22846647892486252,0.9919300535884354,0.37085314509771167,0.6870593129399999,0.16356594902732038,0.043481604186957935
2024-03-03 12:30:00,0.39401304520464264,0.9917768519211703,0.35645529746116583,0.6919293080699999,0.12160924402292153,0.02384510710641474
2024-03-03 12:40:00,0.29260813744654857,0.9915270453809163,0.3545010652413563,0.69618930381,0.12390419868212998,0.025487558879441267
2024-03-03 12:50:00,0.1802075167990226,0.9913260291805557,0.3569062741272757,0.6913393086599999,0.13485247838366246,0.02914481778877043
2024-03-03 13:00:00,0.04764808918753818,0.991074271026706,0.3692162668281276,0.6724893275099999,0.17070556358707928,0.045741149343930185
2024-03-03 13:10:00,0.19120322968845446,0.9908996016098877,0.3782859086687823,0.64667935332,0.17829880215418542,0.049404485269573944
2024-03-03 13:20:00,0.3842390781918143,0.9907307870338566,0.42831091292801066,0.55550944449,0.4441595803648068,0.43782692722544697
