DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-03-01 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 06:00:00,0.0,0.19895529638414863,0.04835472022990693,0.17348982633651017,4.0336853399559144e-05,0.0
2024-03-02 06:10:00,0.14905298784037946,0.9947735545003498,0.24224128065434894,0.8687291304012709,0.0004139834954165281,0.0
2024-03-02 06:20:00,0.21258376954283628,0.9949326110083867,0.241756898310077,0.8660191331139808,0.0008060322345528327,2.2098241142762056e-06
2024-03-02 06:30:00,0.30299295888864025,0.994957006178331,0.2392347695519713,0.8696191295103809,0.002383415501704014,2.2098241142762057e-05
2024-03-02 06:40:00,0.18631623480047432,0.9949179739064201,0.23704669758301866,0.874209124915791,0.005318104163858382,8.010612414251247e-05
2024-03-02 06:50:00,0.22296860885958403,0.9950009174842308,0.23798205659264732,0.8851291139848708,0.0103665713236867,0.0002458429327132279
2024-03-02 07:00:00,0.04764808627684262,0.9952341353088983,0.24249182324621374,0.8910691080389309,0.017239410673008555,0.0006646046023685688
2024-03-02 07:10:00,0.2761145512452931,0.995003844904624,0.24259204028295966,0.8915491075584508,0.018821753250135596,0.0008668035088248416
2024-03-02 07:20:00,0.1857053618994892,0.9952029094913696,0.23945190646492082,0.9062490928437509,0.009791953740079422,0.00020882837879910145
2024-03-02 07:30:00,0.020769678633495502,0.9952116917525495,0.23885060424444526,0.9172690818127309,0.012547589232985433,0.00030385081571297827
2024-03-02 07:40:00,0.0,0.9953268369546867,0.24133932732363567,0.9282390708317609,0.030594441807423517,0.0017783559559637764
2024-03-02 07:50:00,0.0,0.9955424902569943,0.23844973609746156,0.9317590673082409,0.0172938866550208,0.0005353298916834108
2024-03-02 08:00:00,0.042150230167976165,0.9953931918169351,0.241756898310077,0.931189067878811,0.03883235670350869,0.003074417798986771
2024-03-02 08:10:00,0.11728759698915106,0.995436127316037,0.24915625618981746,0.9238390752361609,0.06436276557167622,0.008571907739277402
2024-03-02 08:20:00,0.10629188477141814,0.9953873369761485,0.2558039862939636,0.913239085846761,0.06772556836589068,0.008787365590419332
2024-03-02 08:30:00,0.02687840764334712,0.9954888208831169,0.26123240911770096,0.917949081132051,0.06379591813982907,0.006978624552884258
2024-03-02 08:40:00,0.0,0.9955922564036807,0.2569063736981687,0.9123990866876008,0.0411987882669392,0.0030583965741582684
2024-03-02 08:50:00,0.0,0.9955766434949163,0.2503087521123956,0.921749077328251,0.03644681820952048,0.0023098186554472043
2024-03-02 09:00:00,0.10079402866255169,0.9953912402033397,0.2545011648162666,0.9156490834343509,0.060724661630017496,0.007030002963541179
2024-03-02 09:10:00,0.03176539085122841,0.9953746514877775,0.2639883776282138,0.9029390961570609,0.09329843707974195,0.015064370987020894
2024-03-02 09:20:00,0.24496003329504987,0.9953541595450242,0.26966734304381595,0.8909291081790709,0.09998870758459284,0.017243810019725803
2024-03-02 09:30:00,0.15455084394924593,0.995342449863451,0.27624826179013146,0.8807391183792609,0.0963229877593014,0.015924545023502906
2024-03-02 09:40:00,0.021380551534480662,0.9952790224215957,0.2757471766064019,0.8913591077486409,0.08152006739510155,0.011143590552266337
2024-03-02 09:50:00,0.015882695425614206,0.9952936595235624,0.28311312880722705,0.8840491150659509,0.10862572804616695,0.01997570508099976
2024-03-02 10:00:00,0.1227854530980175,0.9952068127185606,0.28456627584004296,0.8603291388096708,0.10772983379420903,0.02012707803282768
2024-03-02 10:10:00,0.0,0.9951267965611433,0.2930847239634462,0.8540691450759308,0.10325172974145047,0.01918403559206031
2024-03-02 10:20:00,0.0800243500290562,0.9952058369117628,0.2833469685596342,0.7988292003711708,0.05916921311914654,0.005077623358578151
2024-03-02 10:30:00,0.1386681485236317,0.9952965869439556,0.28139273634308876,0.7952192039847809,0.119098448984063,0.022845161693387413
2024-03-02 10:40:00,0.14905298784037946,0.9950545868581082,0.2852343894183491,0.7998991993001008,0.13511925359397892,0.031270668585094016
2024-03-02 10:50:00,0.015882695425614206,0.994957006178331,0.29655891457063815,0.7792392199807607,0.14352065587988477,0.036859866226127115
2024-03-02 11:00:00,0.14905298784037946,0.9949160222928246,0.30080143579288215,0.7430092562469908,0.11861016075869991,0.02690074139911282
2024-03-02 11:10:00,0.010384839316747751,0.9950536110513104,0.28438254460600876,0.7631292361068708,0.054244575853270305,0.004866585155664774
2024-03-02 11:20:00,0.19731194701820726,0.994876014214116,0.28403178497739806,0.7683592308716408,0.1366003973749033,0.03454894265862277
2024-03-02 11:30:00,0.3298713665319874,0.9945227721533224,0.30217106862840976,0.7437492555062507,0.18720828744536072,0.06484176407314957
2024-03-02 11:40:00,0.5418442631738386,0.9942563768975307,0.2893432879249318,0.7645392346954607,0.14651760765974978,0.03763882922640947
2024-03-02 11:50:00,0.23396432107731696,0.9941870946148889,0.298446335429353,0.7409692582890307,0.11416602458248837,0.03133420102837946
2024-03-02 12:00:00,0.16982266647387498,0.994229054307193,0.27783503153860856,0.7788392203811608,0.031133690339576237,0.0013999235763939764
2024-03-02 12:10:00,0.037263246960094865,0.994160747831349,0.2684647386028649,0.8267691724032308,0.043610507501775995,0.0029390660719873537
2024-03-02 12:20:00,0.020769678633495502,0.9939851026077501,0.2659760155236746,0.8633791357566208,0.05956621267628957,0.006599639717285888
2024-03-02 12:30:00,0.010384839316747751,0.9938123848045444,0.2724400143937865,0.8576291415123708,0.09154766478675663,0.01731397193535407
2024-03-02 12:40:00,0.02687840764334712,0.9937304170335316,0.27205584908626046,0.8457091534442909,0.04865755650275848,0.004110272852553743
2024-03-02 12:50:00,0.0,0.9934591427437509,0.26509076503241896,0.8683991307316008,0.05212229689449046,0.004432907173238069
2024-03-02 13:00:00,0.0,0.9931888442607681,0.2667944546570996,0.8694491296805509,0.05886350223022357,0.00605657544120251
2024-03-02 13:10:00,0.0,0.9929673361176738,0.2702018339064609,0.8740291250959709,0.05418301756899801,0.004567153988180348
2024-03-02 13:20:00,0.0,0.9928482876883455,0.269233069217917,0.886909112203091,0.037026403595072754,0.0021026476447338098
2024-03-02 13:30:00,0.0,0.9926404408404201,0.2677632193456435,0.8686691304613308,0.04653952352854702,0.0033329672203570872
2024-03-02 13:40:00,0.0,0.9924862633663721,0.2693165834152053,0.8430291561269708,0.06409950603646786,0.006710130922999699
2024-03-02 13:50:00,0.05314594238570907,0.9922169406901871,0.28089165115935916,0.8240891750859107,0.0995527723489578,0.016856538343698897
2024-03-02 14:00:00,0.05864379849457553,0.9921681503502985,0.28047408017291786,0.8082391909517608,0.05458071346761025,0.004824046041464957
2024-03-02 14:10:00,0.0,0.9919983599674862,0.2756636624091136,0.8213691778086308,0.047632864554903495,0.003757253450298119
2024-03-02 14:20:00,0.0,0.9919134647760799,0.27726713499704836,0.8321491670178508,0.04728682530455009,0.003762778010583809
2024-03-02 14:30:00,0.0,0.9919583518887776,0.27823589968559226,0.8215591776184408,0.049080040459280896,0.004043978129125456
2024-03-02 14:40:00,0.0,0.9918012469943361,0.27704999808409886,0.8298391693301609,0.04642630010404674,0.004370479642009766
2024-03-02 14:50:00,0.0,0.9917758760175941,0.27456127500490846,0.8495791495704209,0.04101833392278328,0.00335451300547128
2024-03-02 15:00:00,0.0,0.9917153759961324,0.27558014821182536,0.8352291639347709,0.04125610905861226,0.003826862909897819
2024-03-02 15:10:00,0.0,0.9917309889048966,0.27068621625073286,0.8259191732540809,0.018832351227618258,0.0007408435343110979
2024-03-02 15:20:00,0.05864379849457553,0.9916539001678726,0.266677534780896,0.8359191632440808,0.020151434269536937,0.0007994038733394175
2024-03-02 15:30:00,0.02626753474236196,0.9917104969621433,0.26560855305560616,0.8361691629938308,0.019558406096841188,0.0007231649413968883
2024-03-02 15:40:00,0.0,0.9917348921320877,0.2645228684908587,0.8544491446955509,0.017322912205530207,0.0005822886541117802
2024-03-02 15:50:00,0.0,0.9915641259424776,0.2655918502161485,0.8522591468877408,0.019789115914348395,0.0007568647591396005
2024-03-02 16:00:00,0.0,0.9915816904648375,0.2666107234230654,0.8550191441249808,0.01590263036740889,0.0005121267384835107
2024-03-02 16:10:00,0.0,0.991648045327086,0.26672764329926896,0.8636391354963608,0.013806532149477652,0.0003817471157412145
2024-03-02 16:20:00,0.0,0.9917261098709077,0.26659402058360776,0.8504891486595109,0.014699598575713027,0.0004430697349123792
2024-03-02 16:30:00,0.0,0.9918949244469224,0.26585909564747096,0.8491691499808308,0.014240318916921079,0.0004171043015696338
2024-03-02 16:40:00,0.0,0.991806126028325,0.2682977102082884,0.8719791271480208,0.017072407607965242,0.0005828411101403493
2024-03-02 16:50:00,0.0,0.9918880937993378,0.26931658341520526,0.8672991318327008,0.011081314890019478,0.00026186415754173037
2024-03-02 17:00:00,0.0,0.9920100696490594,0.267980356258593,0.8732491258767509,0.0069690703435794955,0.00010441418939955072
2024-03-02 17:10:00,0.0,0.992328182665133,0.26656061490469246,0.8702691288597308,0.0036826782876575193,3.8671921999833594e-05
2024-03-02 17:20:00,0.021380551534480662,0.9925584730694073,0.26337037256828066,0.8553391438046609,0.0024838924805300317,1.602122482850249e-05
2024-03-02 17:30:00,0.010384839316747751,0.9926345859996336,0.2596122336903086,0.8419191572380808,0.0015313822703374104,7.181928371397669e-06
2024-03-02 17:40:00,0.02687840764334712,0.9926989892482865,0.25595431184908246,0.8585091406314909,0.0010636361183161225,3.8671921999833605e-06
2024-03-02 17:50:00,0.021380551534480662,0.9928063279960413,0.254000079632537,0.8671391319928609,0.00044653321311768814,5.524560285690514e-07
2024-03-02 18:00:00,0.0,0.29783282339559314,0.0762818678031036,0.2639597357760403,6.581276080980703e-05,0.0
2024-03-02 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 06:10:00,0.0,0.695603875791809,0.17644879603065172,0.6636493356863506,0.00021016774416540829,0.0
2024-03-03 06:20:00,0.05864379849457553,0.9937840864074089,0.2507263230988369,0.947689051362311,0.0007034152795043543,2.2098241142762056e-06
2024-03-03 06:30:00,0.07452649392018973,0.9938328767472976,0.2505425918648027,0.947189051862811,0.0015943587134555433,1.3811400714226285e-05
2024-03-03 06:40:00,0.010384839316747751,0.9938992316095461,0.25146124803497366,0.9483690506816309,0.0030542810635072084,5.082595462835273e-05
2024-03-03 06:50:00,0.0,0.9939792477669633,0.2525302297602635,0.9468690521831309,0.004519137247627324,9.557489294244589e-05
2024-03-03 07:00:00,0.0,0.9940134010048854,0.2538664569168758,0.945369053684631,0.0056804310110160645,0.0001580024241707487
2024-03-03 07:10:00,0.0,0.994010473584492,0.25764129863430546,0.944349054705651,0.010321292144249554,0.0004806367448550747
2024-03-03 07:20:00,0.0,0.9940026671301099,0.260748026773429,0.9402690587897309,0.011520782784815392,0.0005496937484262061
2024-03-03 07:30:00,0.0,0.9940212074592676,0.2638714577520102,0.9397090593502909,0.014391059861067514,0.0008894542059961728
2024-03-03 07:40:00,0.0,0.9940660945719652,0.2665773177441501,0.9357890632742109,0.016255760411991473,0.0010739745195382361
2024-03-03 07:50:00,0.0,0.9941812397741021,0.2651074678718766,0.9323990666676009,0.01527846214388868,0.0009474620889959231
2024-03-03 08:00:00,0.12217458019703235,0.9942095381712376,0.26509076503241896,0.930719068349281,0.017717780278419915,0.0012568374649945919
2024-03-03 08:10:00,0.05314594238570907,0.9942222236596086,0.26485692528001176,0.9300490690199509,0.020433809227272125,0.001719243160906888
2024-03-03 08:20:00,0.042150230167976165,0.9942358849547775,0.26859836131852616,0.9240790749959208,0.027966177359599612,0.0031003832323295163
2024-03-03 08:30:00,0.06353078170245682,0.9943432237025323,0.2717050894576497,0.9208890781891109,0.029060919560863648,0.0033257852919856895
2024-03-03 08:40:00,0.015882695425614206,0.9943929898492186,0.2718554150127686,0.9201590789198408,0.023462614383369086,0.002217006042647603
2024-03-03 08:50:00,0.010384839316747751,0.9944261672803429,0.27227298599920996,0.9226290764473709,0.02348948297371776,0.002234132179533244
2024-03-03 09:00:00,0.02687840764334712,0.9943773769404544,0.2758807993220631,0.9183690807116309,0.03347037453512072,0.004532901714409066
2024-03-03 09:10:00,0.010384839316747751,0.9943344414413525,0.28737235286892876,0.8959991031040009,0.060926328913077026,0.014720190881222374
2024-03-03 09:20:00,0.05314594238570907,0.9943188285325881,0.3021543657889521,0.8699791291500208,0.08708657864014813,0.028873561877132903
2024-03-03 09:30:00,0.0,0.9942153930120242,0.3166524304381953,0.8631191360168808,0.09106928668937612,0.03101377653180941
2024-03-03 09:40:00,0.015882695425614206,0.9940212074592676,0.32555504386912465,0.8167091824732908,0.07787984895312777,0.023011450957986696
2024-03-03 09:50:00,0.0,0.9939363122678615,0.31937499326979285,0.8177791814022207,0.07635624532651963,0.021061833633166518
2024-03-03 10:00:00,0.02687840764334712,0.9938231186793198,0.31920796487521635,0.8145091846754908,0.0702752736072305,0.01732170631975404
2024-03-03 10:10:00,0.010384839316747751,0.9937089492839805,0.32121230561013475,0.8186491805313508,0.059406274929568036,0.01269599199254537
2024-03-03 10:20:00,0.0,0.9935645298779102,0.3172036241402979,0.8178891812921107,0.05564716042771064,0.011238612989180214
2024-03-03 10:30:00,0.02626753474236196,0.9933879088475135,0.31561685439182086,0.8073891918026108,0.047922313322929594,0.007272531160082993
2024-03-03 10:40:00,0.0,0.9932503200890277,0.3072487318235364,0.8181591810218409,0.0477397190025512,0.007350427460111229
2024-03-03 10:50:00,0.07941347712807104,0.993077602285822,0.3133619710650376,0.8125091866774908,0.05606185724853465,0.010643617846411345
2024-03-03 11:00:00,0.06902863781132329,0.9929097635166053,0.3191411535173857,0.7750292241949708,0.08141180328057712,0.023363365448185184
2024-03-03 11:10:00,0.06902863781132329,0.9928053521892437,0.34586569664963135,0.7438992553561007,0.14099145874401017,0.05894816316037492
2024-03-03 11:20:00,0.10629188477141814,0.9926511747151955,0.3631698383277604,0.6943393049656607,0.14389571218877842,0.05745045486692423
2024-03-03 11:30:00,0.12217458019703235,0.9925887230801382,0.3660761323933921,0.6850593142549406,0.1363045966139629,0.04798080608122211
2024-03-03 11:40:00,0.2272447191664802,0.9924716262644057,0.3622678849970471,0.6919893073180107,0.1773137337341711,0.07160216849474904
2024-03-03 11:50:00,0.2553448726117976,0.9923672149370438,0.3772837376694776,0.6729993263270007,0.19792231617824665,0.08686652856411194
2024-03-03 12:00:00,0.2919972466709073,0.9921691261570963,0.37887050741795464,0.6661393331938606,0.19274010050451454,0.07327334798117043
2024-03-03 12:10:00,0.3567497741753345,0.9920617874093413,0.37083644163882334,0.6785593207614407,0.17561816773254377,0.05421582481965243
2024-03-03 12:20:00,0.2284664649684505,0.9919300534916421,0.370853144478281,0.6870593122529406,0.16356594902718147,0.04348160418455577
2024-03-03 12:30:00,0.39401302113542935,0.9917768518243919,0.35645529686578364,0.6919293073780707,0.12160924402281827,0.023845107105097397
2024-03-03 12:40:00,0.2926081195718925,0.9915270452841622,0.3545010646492382,0.6961893031138108,0.12390419868202476,0.025487558878033188
2024-03-03 12:50:00,0.18020750579062272,0.9913260290838213,0.3569062735311403,0.6913393079686607,0.13485247838354794,0.029144817787160306
2024-03-03 13:00:00,0.04764808627684262,0.9910742709299961,0.36921626621143094,0.6724893268375107,0.1707055635869343,0.045741149341403185
2024-03-03 13:10:00,0.19120321800835563,0.9908996015131948,0.3782859080369368,0.6466793526733207,0.178298802154034,0.04940448526684456
