DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-03-01 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 06:00:00,0.0,0.39830014492042026,0.10056162750518312,0.37740962258999994,0.00010260846307942885,0.0
2024-03-02 06:10:00,0.06954000206554668,0.995734256035219,0.25231665445749824,0.9310390689599999,0.0006743982209646545,2.6184537282105155e-06
2024-03-02 06:20:00,0.10534277540622418,0.9959031277921214,0.25258245611610225,0.9184590815399999,0.0012822873396502322,7.855361184631545e-06
2024-03-02 06:30:00,0.01308178256678601,0.9959050800667678,0.2504383227366966,0.9312890687099998,0.0036508418953669465,3.7705733686231424e-05
2024-03-02 06:40:00,0.06719905150096392,0.9958787243590431,0.25190909191430544,0.9399390600599999,0.007849407308085551,0.00012201994373461002
2024-03-02 06:50:00,0.026438971082346458,0.9959587676195402,0.2541063856254319,0.9411490588499999,0.014546038297825541,0.00036658352194947217
2024-03-02 07:00:00,0.035940476315064716,0.9961452098482592,0.25770356807187283,0.9435990564,0.023072688636536564,0.0008714214007484595
2024-03-02 07:10:00,0.14527663797851834,0.9959119130280297,0.25924521769177605,0.9401790598199999,0.02982166412403552,0.001477331593456373
2024-03-02 07:20:00,0.0625171503717984,0.9961471621229054,0.25745548652384237,0.9509990489999999,0.013649413736521107,0.0003042643232180619
2024-03-02 07:30:00,0.0,0.9961344723377048,0.257207404975812,0.9608390391599999,0.014732870110803323,0.00032992516975452495
2024-03-02 07:40:00,0.01790138667033875,0.9962525849538041,0.26177919350380097,0.9668490331499999,0.035996752337272474,0.001977456255544581
2024-03-02 07:50:00,0.046681308317267974,0.9964175521614141,0.2608400276434001,0.9702690297299998,0.024106577386967528,0.0008515211524140597
2024-03-02 08:00:00,0.02038004020930873,0.9962896781720834,0.2617260331720801,0.9686490313499999,0.05276838289039744,0.0043639149834356445
2024-03-02 08:10:00,0.015560436105755988,0.9962847974854676,0.2796410649619903,0.9554790445199999,0.10418796084689642,0.015349375754770042
2024-03-02 08:20:00,0.014458812310658221,0.9962252531087562,0.2938171534208707,0.93794906205,0.11559410204837538,0.020148477747834275
2024-03-02 08:30:00,0.0,0.9963062725065767,0.2986547436074637,0.9315590684399999,0.08931570355468238,0.011182892182441468
2024-03-02 08:40:00,0.0070228516937482785,0.9964204805733834,0.2844786551485832,0.94670905329,0.05630105054325728,0.004395336428174171
2024-03-02 08:50:00,0.00481960410355274,0.9963853396297506,0.2741655507947477,0.95667904332,0.04336141257112455,0.0025765584685591473
2024-03-02 09:00:00,0.08744138873588543,0.9962096349115861,0.2925413054595715,0.9290590709399998,0.1624768624775005,0.06386879964776525
2024-03-02 09:10:00,0.15009624208207106,0.9960475961159455,0.38403023635107114,0.7569292430699999,0.34194860937673127,0.16745849497099272
2024-03-02 09:20:00,0.16896154957312035,0.9960339301934217,0.36877322114720107,0.7519092480899999,0.24422291815533861,0.0795554322427288
2024-03-02 09:30:00,0.16785992577802258,0.9960905461581636,0.3428309792674499,0.7947792052199999,0.17002196007157036,0.03593723003819804
2024-03-02 09:40:00,0.1521617866978794,0.9960475961159455,0.3235514989633725,0.7884192115799998,0.13100843569846515,0.021201096146574904
2024-03-02 09:50:00,0.11511968658771687,0.9960153835842821,0.32902701313061505,0.8009791990199999,0.1546267333520383,0.02837775412485428
2024-03-02 10:00:00,0.08744138873588543,0.9959031277921214,0.32796380649619894,0.79011920988,0.13627416139669254,0.023824786782241838
2024-03-02 10:10:00,0.023822614568989257,0.9958162515703625,0.34584339806496195,0.7658192341799999,0.15076500189512915,0.029148103211693817
2024-03-02 10:20:00,0.06499580391076838,0.9959089846160603,0.32649303731859014,0.74547925452,0.059756577148478825,0.004687032173496823
2024-03-02 10:30:00,0.08413651735059213,0.9959792665033261,0.3101196551485832,0.8234791765199999,0.14084921826108923,0.02903027279392434
2024-03-02 10:40:00,0.08978233930046818,0.9957264469366339,0.3241717028334485,0.8189491810499999,0.1855473941538763,0.045717678403809955
2024-03-02 10:50:00,0.1054804783806114,0.9956298093416435,0.33182679060124387,0.7780092219899999,0.22505061641922175,0.06344513383454078
2024-03-02 11:00:00,0.04792063508675296,0.9955556229050851,0.3394641582584657,0.7610992389,0.17804687090580526,0.04507458616816146
2024-03-02 11:10:00,0.06348107119250895,0.9956913059930009,0.31240554941257775,0.7955892044099999,0.07839218643515271,0.007661071917998326
2024-03-02 11:20:00,0.07312027939961442,0.9954921739790813,0.3156837698686938,0.7981092018899999,0.20675113625491895,0.05649156811390495
2024-03-02 11:30:00,0.10437885458551363,0.995145645229368,0.3520985970974429,0.7692592307399999,0.2950494764311105,0.11519258748367392
2024-03-02 11:40:00,0.12007699366565686,0.994837185835257,0.3346797284035936,0.7953992045999999,0.2104133064371143,0.05774423637748085
2024-03-02 11:50:00,0.11140170627926191,0.9947717846346069,0.34738504768486517,0.7668192331799999,0.18629964674788677,0.05336042114571081
2024-03-02 12:00:00,0.0754612299641972,0.9948518278951041,0.302057004837595,0.8338291661699999,0.04333593666371428,0.002102618343753044
2024-03-02 12:10:00,0.025199644312861473,0.9947971642050084,0.2906452536281962,0.8758491241499999,0.06314060986553803,0.004368104509400781
2024-03-02 12:20:00,0.03359952575048196,0.9946409822333067,0.29037945196959225,0.9053990945999999,0.09172389013036034,0.011490822340879026
2024-03-02 12:30:00,0.013219485541173229,0.9944320888461556,0.30682371458189356,0.8901791098199998,0.1463746623433952,0.030462566983255498
2024-03-02 12:40:00,0.0035802773340677502,0.9943539978603047,0.30997789426399447,0.8861991137999999,0.07790037404259745,0.007462593125399969
2024-03-02 12:50:00,0.015560436105755988,0.9941138680788133,0.2934981914305459,0.9021090978899999,0.07050174593219834,0.006397929839509573
2024-03-02 13:00:00,0.0023409505645827595,0.9938551916881823,0.30186208362128536,0.9118190881799998,0.08681834281109935,0.009366208985809013
2024-03-02 13:10:00,0.04434035775268521,0.9936326323785073,0.29667009122322047,0.9008890991099999,0.066211170033883,0.005293466056950378
2024-03-02 13:20:00,0.0,0.9935096390757923,0.28919220456116096,0.91834908165,0.05168214115023837,0.002750423796112325
2024-03-02 13:30:00,0.00963920820710548,0.9932987934139947,0.29206286247408425,0.9135390864599998,0.06387659184668243,0.004276982319659056
2024-03-02 13:40:00,0.01803908964472597,0.9931533489528475,0.2955714443676572,0.9033990965999998,0.09149954928970551,0.009680423433194274
2024-03-02 13:50:00,0.07188095263012943,0.9928663645798455,0.3131320739460953,0.8514591485399999,0.1520501340444402,0.027478577114586792
2024-03-02 14:00:00,0.04915996185623795,0.9928038917911648,0.30102923842432616,0.8530491469499999,0.0751425900814975,0.0068090270748386245
2024-03-02 14:10:00,0.07077932883503167,0.9926652802912795,0.29436647684865236,0.8583291416699999,0.06664071930872754,0.005354737874190504
2024-03-02 14:20:00,0.05535659570366289,0.9925979268159831,0.296687811333794,0.8645891354099999,0.06514048558118245,0.005053615695446295
2024-03-02 14:30:00,0.0625171503717984,0.9926047597772452,0.29472087906012434,0.8628191371799998,0.06405846434968435,0.004938927422150674
2024-03-02 14:40:00,0.01914071343982374,0.9924583391787748,0.29521704215618516,0.8870191129799999,0.06359704471466954,0.005256807704755431
2024-03-02 14:50:00,0.004681901129165519,0.9924231982351419,0.2921869032480994,0.87633912366,0.05619136826988693,0.0041251120034228456
2024-03-02 15:00:00,0.01074083200220325,0.9923480356612604,0.2971485342087076,0.8920491079499998,0.06318306971122181,0.0055961593079315135
2024-03-02 15:10:00,0.00481960410355274,0.9923548686225223,0.29200970214236344,0.9078090921899998,0.0295669220338711,0.0012144388391440372
2024-03-02 15:20:00,0.00592122789865051,0.9922982526577804,0.2882707588113338,0.91417908582,0.029474920040243477,0.001154214403395195
2024-03-02 15:30:00,0.0455796845221702,0.9923412026999985,0.28545326123013126,0.9086490913499999,0.026199142945739655,0.0008944637935567122
2024-03-02 15:40:00,0.0,0.9923743913689851,0.28430145404284723,0.9248790751199999,0.02431603180572563,0.0007734912313133863
2024-03-02 15:50:00,0.00592122789865051,0.9921977105134975,0.28407109260539043,0.91893908106,0.025857341187985206,0.0008981296287762067
2024-03-02 16:00:00,0.030019248416414207,0.9922172332599601,0.2836103697304768,0.9113990885999999,0.023648011053582677,0.0007651121793831126
2024-03-02 16:10:00,0.0,0.9922826344606103,0.28189151900483755,0.9172290827699999,0.019487667993948615,0.0005137406214749032
2024-03-02 16:20:00,0.01074083200220325,0.9923490117985835,0.2826534837595024,0.9213790786199999,0.019729672130407903,0.0005414962309939346
2024-03-02 16:30:00,0.00592122789865051,0.9925110505942241,0.2830964865238424,0.92421907578,0.01828461072634432,0.000487556084192798
2024-03-02 16:40:00,0.0,0.9924329596083733,0.28460269592259846,0.9207090792899999,0.021354483045189207,0.0006389027096833658
2024-03-02 16:50:00,0.010603129027816028,0.9925276449287174,0.2828129647546648,0.9079290920699999,0.013408122925469309,0.0002660348987861884
2024-03-02 17:00:00,0.00826217846323327,0.9926457575448168,0.2797119454042847,0.9111890888099999,0.00930790300732348,0.00014506233654286256
2024-03-02 17:10:00,0.06582202175709172,0.9929512885269584,0.2775500919143054,0.91294908705,0.005490058046913081,5.6034909783705036e-05
2024-03-02 17:20:00,0.0683006752960617,0.9931240648331535,0.27519331720801654,0.9141290858699999,0.0034569362720982483,2.6184537282105154e-05
2024-03-02 17:30:00,0.03236019898099697,0.993228511526729,0.2741655507947477,0.92217907782,0.002163320645619583,1.2568577895410474e-05
2024-03-02 17:40:00,0.0035802773340677502,0.993321244572427,0.2727656620594333,0.9338790661199999,0.0014613235249604697,6.284288947705237e-06
2024-03-02 17:50:00,0.013219485541173229,0.9934393571885264,0.2707632895646164,0.9403890596099999,0.0005965523398880078,5.236907456421031e-07
2024-03-02 18:00:00,0.014321109336271001,0.3973767190127337,0.10788003317208016,0.37824962175,0.00010473145536361797,0.0
2024-03-02 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 06:00:00,0.004681901129165519,0.49706181472602234,0.13160726123013128,0.48777951221999993,0.00012879769589718593,5.236907456421031e-07
2024-03-03 06:10:00,0.00592122789865051,0.9941958636139567,0.2635866447823082,0.9764990235,0.0005576506292725263,1.0473814912842062e-06
2024-03-03 06:20:00,0.0035802773340677502,0.9942534557160218,0.2663332619212163,0.9776190223799999,0.0014860945989323884,8.902742675915753e-06
2024-03-03 06:30:00,0.00592122789865051,0.9943100716807637,0.2666876641326883,0.9760790239199999,0.0032163418025156635,2.356608355389464e-05
2024-03-03 06:40:00,0.0,0.9943793774307064,0.2680521126468555,0.9757590242399999,0.005824064176999987,6.336658022269446e-05
2024-03-03 06:50:00,0.0,0.99442720815954,0.26925708016586036,0.9743090256899999,0.008777163428245336,0.00013197006790181
2024-03-03 07:00:00,0.0,0.9944808957123125,0.2703202868002764,0.97246902753,0.012013300010818777,0.00022623440211738856
2024-03-03 07:10:00,0.0,0.9945033468707445,0.2730846240497581,0.9707290292699999,0.02038922638932151,0.0006017206667427765
2024-03-03 07:20:00,0.0,0.9944887048108975,0.27744377125086384,0.9692790307199999,0.023973525214532828,0.0007630174164005442
2024-03-03 07:30:00,0.0,0.9944984661841288,0.2785069778852799,0.9633590366399999,0.029386459197745886,0.0011563091663777635
2024-03-03 07:40:00,0.0,0.9945287264411461,0.2784715376641327,0.9604590395399999,0.028416251723871456,0.0010782792452770902
2024-03-03 07:50:00,0.0071605546681355004,0.994636101546691,0.27972966551485834,0.95610904389,0.028736815066814875,0.0011290772476043743
2024-03-03 08:00:00,0.0023409505645827595,0.9946400060959837,0.2824408424326192,0.9547790452199999,0.03154130485816699,0.0013898752389341416
2024-03-03 08:10:00,0.01927841641421096,0.9946302447227523,0.28485077747062887,0.9533290466699998,0.04018682578085432,0.0021120447771746016
2024-03-03 08:20:00,0.0,0.9946009606030581,0.2920451423635107,0.9481090518899999,0.05520983250918406,0.0039046381995075205
2024-03-03 08:30:00,0.01308178256678601,0.99470735957128,0.29454367795438835,0.93885906114,0.054088884091163074,0.0038150870820027206
2024-03-03 08:40:00,0.00950150523271826,0.9947708084972837,0.29388803386316514,0.9328990670999999,0.047912403194987685,0.0032840646659216283
2024-03-03 08:50:00,0.01666205990085376,0.9947942357930392,0.29686501243953,0.9351090648899999,0.04851532451172827,0.0033819948353567015
2024-03-03 09:00:00,0.0,0.9947532380254672,0.30501626330338627,0.9189190810799999,0.08367208522986933,0.011094912137173597
2024-03-03 09:10:00,0.01914071343982374,0.994650743606538,0.34068684588804415,0.8675691324299999,0.1709673964714729,0.04214977335375031
2024-03-03 09:20:00,0.062379447397411185,0.9946058412896739,0.35273652107809256,0.8251391748599999,0.18433729704385765,0.04735840150990667
2024-03-03 09:30:00,0.00826217846323327,0.9944389218074176,0.3743550559778852,0.7855392144599999,0.2245694104961183,0.07411166694177913
2024-03-03 09:40:00,0.03359952575048196,0.9940787271351803,0.46419601658604,0.6235393764599999,0.3897634058784611,0.21090597399244418
2024-03-03 09:50:00,0.03814372390526026,0.9939781849908974,0.4381297339322736,0.6039893960099999,0.2502512481579542,0.08087094339578177
2024-03-03 10:00:00,0.02396031754337648,0.9938815473959071,0.4276571485832757,0.6454293545699998,0.2683660279935325,0.08987632945784338
2024-03-03 10:10:00,0.02754059487744423,0.9937156040509738,0.4370133669661368,0.6187993812,0.26029655130526785,0.08508770127969198
2024-03-03 10:20:00,0.07064162586064444,0.9934608322096353,0.5126073586731168,0.5094894905099999,0.48423473675151285,0.40300778438111734
2024-03-03 10:30:00,0.09350031960892316,0.9933446718681822,0.4312543310297166,0.59696940303,0.14904680479575094,0.02802426287154586
2024-03-03 10:40:00,0.07215635857890389,0.9932177740161745,0.40159086592950927,0.6550393449599999,0.21659202921314183,0.06862024578297606
2024-03-03 10:50:00,0.07188095263012943,0.9928741736784306,0.5533636129923979,0.46132953866999993,0.8556091656029388,0.943324663815866
2024-03-03 11:00:00,0.0670613485265767,0.9925862131681056,0.638491024187975,0.34653965346,0.8177713628487867,0.7558161449572196
2024-03-03 11:10:00,0.1112640033048747,0.9925256926540711,0.6153131195577055,0.3562996437,0.7589372088638497,0.658645850794073
2024-03-03 11:20:00,0.07215635857890389,0.9923900095661552,0.5920997747062888,0.35230964768999995,0.6691196554090925,0.519106356854752
2024-03-03 11:30:00,0.1353620238226384,0.9922650639887938,0.5833814803040773,0.37494962504999996,0.5678370944228003,0.4366035930955495
2024-03-03 11:40:00,0.12351956802533738,0.9922221139465759,0.5238064685556323,0.42833957166,0.5125256045510801,0.3504800315209775
2024-03-03 11:50:00,0.17405655962544755,0.9920835024466906,0.5616389046302694,0.37833962166,0.6467377460019853,0.5298844360908123
2024-03-03 12:00:00,0.12379497397411182,0.9919029170419105,0.5339246516931582,0.41266958733,0.39532579851848104,0.19758432880480037
2024-03-03 12:10:00,0.1536765194161388,0.9918179930947976,0.47638745266067717,0.49200950798999993,0.2732736813211394,0.09097031942548972
2024-03-03 12:20:00,0.14610285582484164,0.9917272123237458,0.4599254699378023,0.5213094786899999,0.21781405753979763,0.06034488462033954
2024-03-03 12:30:00,0.13288337028366842,0.9915876246865376,0.4273559067035245,0.56656943343,0.13858255884304446,0.024705634616411856
2024-03-03 12:40:00,0.14279798443954833,0.9913582324156006,0.42581425708362125,0.5660794339199999,0.1549458785361359,0.03125438739066635
2024-03-03 12:50:00,0.12696214238501788,0.9911405537925413,0.42338660193503797,0.56887943112,0.16329278785609833,0.03382623264251473
2024-03-03 13:00:00,0.1297162018727623,0.9909218990321587,0.4292519585348998,0.5515094484899999,0.20416321715246152,0.05173121923601823
2024-03-03 13:10:00,0.12599822156430734,0.9907520511379331,0.43511731513476154,0.5491994508,0.23910058784795452,0.0680237620236897
2024-03-03 13:20:00,0.13797838033599558,0.9905011838458871,0.5023119744298548,0.45455954543999993,0.6984425012660349,0.6191543316652021
2024-03-03 13:30:00,0.1309555286422473,0.9904104030748355,0.49704910158949545,0.4493295506699999,0.2562985237437138,0.08080495836183087
2024-03-03 13:40:00,0.14513893500413108,0.9903713575819101,0.45863190186592945,0.50386949613,0.17995896513648307,0.039740272233050995
2024-03-03 13:50:00,0.12475889479482237,0.9903537871100936,0.43885625846579124,0.53487946512,0.1463746623433952,0.02716488635794717
2024-03-03 14:00:00,0.1126410330487469,0.9903381689129235,0.4207994657912923,0.58434941565,0.12566061813459273,0.020163141088712252
2024-03-03 14:10:00,0.11291643899752134,0.9902366506313174,0.4176984464409122,0.5903494096499999,0.1298959962335192,0.02134982431833726
2024-03-03 14:20:00,0.10203790402093088,0.9901624641947591,0.41383546233586727,0.5833994165999999,0.11869436712476072,0.01771436316208978
