DateTime,WindSpeed,Pressure,Temperature,Humidity,Sunlight,Power
2024-01-02 07:10:00,0.014660136058193335,0.5592716224707887,0.26249746471096624,0.9090899991735545,0.06372092710323932,0.01734963625902374
2024-01-02 07:20:00,0.08662807670750608,0.5592947690776843,0.28267559392351277,0.9090899991735545,0.06934972042588988,0.013934182719285391
2024-01-02 07:30:00,0.025322053191424852,0.5593344489752197,0.29521875532590663,0.9090899991735545,0.12006560460692135,0.04890534172941649
2024-01-02 07:40:00,0.013327396416539397,0.5593675155564992,0.3448460460918995,0.9090899991735545,0.2031767182890524,0.12775917338914278
2024-01-02 07:50:00,0.025322053191424852,0.5593239778911477,0.4037443691987922,0.8249991742500007,0.25918903306369195,0.1865420935277673
2024-01-02 08:00:00,0.06530424244104305,0.5593008312842522,0.4450095523631893,0.6490902594099179,0.316154566234263,0.24762110473340293
2024-01-02 08:10:00,0.09351389818938477,0.5593046890520682,0.47209550959444546,0.5817266904711575,0.3669010263303704,0.30635196150120286
2024-01-02 08:20:00,0.0706352010076588,0.5592705202514127,0.4926372087027136,0.5379085525109922,0.41287009465211844,0.3701536941736617
2024-01-02 08:30:00,0.15992875699847278,0.5592644580448447,0.5049985851572467,0.5047267675411575,0.4519615761631953,0.4379252588714903
2024-01-02 08:40:00,0.2185693012312461,0.5592666624835967,0.5126335529673994,0.4814540635623145,0.4814526159914985,0.4850315218979706
2024-01-02 08:50:00,0.022656573908116977,0.5592920135292443,0.5273581337441227,0.48136315456239714,0.5280473510972075,0.5611404569514484
2024-01-02 09:00:00,0.03465123068300243,0.5592561913995249,0.5637151233162786,0.43436320160512437,0.5609124953800839,0.6158677369164922
2024-01-02 09:10:00,0.018658354983155157,0.5592087959663575,0.5829843277895213,0.40963595362760363,0.5984797390377472,0.6603385328291053
2024-01-02 09:20:00,0.13327396416539397,0.5032689581964549,0.5351748865021361,0.3399996596909094,0.5803850090346614,0.6345975345706142
2024-01-02 09:30:00,0.15726327771516488,0.5591233739647189,0.5853475321117114,0.37881780265562015,0.7046522777106676,0.7425760015241771
2024-01-02 09:40:00,0.047978627099541836,0.5590682629959197,0.5978906935141052,0.3604541846723144,0.7698535887021676,0.7685618904528427
2024-01-02 09:50:00,0.10395369204900728,0.5589723699102092,0.6158874033523224,0.34454510968677715,0.814909795037634,0.7863217667912338
2024-01-02 10:00:00,0.10262095240735336,0.5589062367476502,0.6271580701196907,0.33445421069595066,0.8400854448518545,0.8000404650034955
2024-01-02 10:10:00,0.04131492889127213,0.5588257747332034,0.632793403503375,0.32072695170843,0.8431268304914177,0.8056835559189756
2024-01-02 10:20:00,0.026654792833078794,0.5586631973752458,0.6466090595407942,0.31109059771719033,0.832595018265074,0.807163987509736
2024-01-02 10:30:00,0.006663698208269698,0.5585783264832952,0.674058586667772,0.294363341732397,0.8326049649330994,0.8049074260390915
2024-01-02 10:40:00,0.038649449607964244,0.5584934555913444,0.6900556620795206,0.27081791075380185,0.8308973032413162,0.8145473448018505
2024-01-02 10:50:00,0.21207441671091923,0.5584118913575217,0.6889649523923559,0.2662724607579341,0.8428978988664017,0.8236328850789781
2024-01-02 11:00:00,0.07929134498020114,0.5583270204655709,0.6813299845822032,0.2709088197537192,0.8725410665330421,0.8244480624869807
2024-01-02 11:10:00,0.3372408813895851,0.5582217585151645,0.6786032103642915,0.2642724627597523,0.8797215242416252,0.8360003459910441
2024-01-02 11:20:00,0.5408146448619537,0.5580878388609827,0.671513597397721,0.26890882175553743,0.8846070791068679,0.8326229758429273
2024-01-02 11:30:00,0.16191453906453715,0.5579820258008882,0.6786032103642915,0.27063609275396716,0.9161072113549533,0.848470487440014
2024-01-02 11:40:00,0.29056833913886415,0.5578547194629621,0.704598457908383,0.25472701776843,0.9259465629828547,0.8516767233599575
2024-01-02 11:50:00,0.0,0.5577042665181404,0.7138694902492828,0.2442724827779341,0.8881972960916272,0.8334728621648129
2024-01-02 12:00:00,0.0,0.5575659379864545,0.6935095760888754,0.2517270207711572,0.8557132270981473,0.8219798730552995
2024-01-02 12:10:00,0.11878930549335173,0.5574254050160167,0.7118698558228143,0.24663611677578534,0.8863787175774787,0.8214385104123743
2024-01-02 12:20:00,0.09828288487376978,0.5573251030528023,0.7173234042586376,0.2360906727853721,0.8876925402761859,0.8354729633273216
2024-01-02 12:30:00,0.29079934734341745,0.5572418854899155,0.7042348880126614,0.248090660774463,0.8370980893230933,0.8022020590292098
2024-01-02 12:40:00,0.2893933136851708,0.557134970210445,0.6836931889043933,0.2640906447599176,0.8570426780143171,0.8637992936018488
2024-01-02 12:50:00,0.5928625592278486,0.5570445882216144,0.6576979413603018,0.2824542627432234,0.8574237374776705,0.8637607281419789
2024-01-02 13:00:00,0.6234889161930561,0.5569745972912394,0.6504265434458706,0.2911815267352895,0.6667536921037354,0.6411122048791569
2024-01-02 13:10:00,0.43953087900419197,0.5569040552511765,0.6158874033523224,0.31318150471528955,0.35020005636918494,0.20149054784163412
2024-01-02 13:20:00,0.7396549458250857,0.5568886241799128,0.5764400696665332,0.34799965168363667,0.2959533661688161,0.14044528141338475
2024-01-02 13:30:00,0.5699883045115949,0.5011752924917747,0.4862747355275863,0.3444542006868598,0.2167304026439404,0.08499104252979107
2024-01-02 13:40:00,0.26812500579464454,0.5567877711070104,0.5222681552040208,0.40654504763041355,0.21698890523030195,0.07740569864160718
2024-01-02 13:50:00,0.3313812760954782,0.556751397867603,0.5189960261425267,0.4155450386222318,0.18819274738502018,0.059290538004163604
2024-01-02 14:00:00,0.334002324060366,0.4453914187635737,0.4030172294073491,0.34499965468636395,0.13788043521350957,0.040793579314006866
2024-01-02 14:10:00,0.8212030832562488,0.5567166779572594,0.49300077859843516,0.44354501059677726,0.14978822692244315,0.03905331293737236
2024-01-02 14:20:00,0.8504522581552187,0.556682509156604,0.4871836602668902,0.4539086365873558,0.12411640692110892,0.0272050395288065
2024-01-02 14:30:00,0.6552747633102007,0.5566483403559485,0.47391335907305326,0.4691813485734715,0.09897211641109285,0.01755596146932833
2024-01-02 14:40:00,0.7365829898360043,0.5566400737106286,0.46446054178429275,0.4825449715613227,0.08362151939492322,0.012669235635548845
2024-01-02 14:50:00,0.6964830774726061,0.5566097626777889,0.4582798535570262,0.49354496055132274,0.07665344718339978,0.010670098609536858
2024-01-02 15:00:00,0.6895261698794743,0.5565899227290213,0.451008455642595,0.5054540395404963,0.07696666831343378,0.010616106965718833
2024-01-02 15:10:00,0.6790619424597548,0.5565998427034052,0.44610026205035397,0.5133631225333063,0.07241271652716952,0.009498190697736726
2024-01-02 15:20:00,0.7831444660074554,0.5566240915296767,0.44519133731105004,0.5169994825300005,0.06439815513529425,0.007709717496264704
2024-01-02 15:30:00,0.5985178288800971,0.5566725891822201,0.44210099319741675,0.527635835520331,0.06245285749484484,0.007134128007704706
2024-01-02 15:40:00,0.2233693918376346,0.5567117179700675,0.44173742330169524,0.5305449235176865,0.05803541324247685,0.006172401852196164
2024-01-02 15:50:00,0.09236107839935412,0.5567282512607072,0.44173742330169524,0.5282721985197526,0.050497595569932816,0.004752710860731178
2024-01-02 16:00:00,0.2949552804563399,0.5567596645129228,0.4408284985623913,0.5295449245185955,0.04197990053202384,0.003323378504298685
2024-01-02 16:10:00,0.7861675704249719,0.5568340643208015,0.4361020899180111,0.5367267355120666,0.03487465609279812,0.0023148917286977496
2024-01-02 16:20:00,0.0,0.5568302065529857,0.42846712210785826,0.5489085415009922,0.031481956037700015,0.0018892254653824405
2024-01-02 16:30:00,0.0,0.5568169799204739,0.4228317887241741,0.5569085334937195,0.029482612460405684,0.0016896492105551045
2024-01-02 16:40:00,0.3340689610424487,0.5568125710429699,0.41901430481909774,0.5667267054847939,0.020087853945481102,0.000829157387205358
2024-01-02 16:50:00,0.0,0.5568494953920654,0.41174290690466653,0.5779085124746286,0.011458063045003306,0.0002786354475608703
2024-01-02 17:00:00,0.0,0.5569233440902562,0.4031990143552099,0.5979084924564468,0.005632085139594557,6.45971452822779e-05
2024-01-02 17:10:00,0.0,0.5569762506203035,0.394836906753614,0.6195448344367774,0.0027557097373706245,2.1211002928509158e-05
2024-01-02 17:20:00,0.0,0.5570528548669343,0.38920157336992983,0.6415448124167774,0.0009001061956235707,4.820682483752082e-06
2024-01-02 17:30:00,0.0,0.22284395788785658,0.15451720568166294,0.26099973876272753,9.825598796534399e-05,4.820682483752082e-07
2024-01-02 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0
