序號,答案
20240224153001,5.39
20240224154001,4.98
20240224155001,4.82
20240224160001,4.96
20240224161001,1.68
20240224162001,1.11
20240224163001,1.44
20240224164001,1.11
20240224165001,1.31
20240226090001,37.97
20240226091001,54.76
20240226092001,66.61
20240226093001,67.27
20240226094001,70.06
20240226095001,90.17
20240226100001,83.3
20240226101001,86.52
20240226102001,127.25
20240226103001,118.08
20240226104001,169.3
20240226105001,164.12
20240226110001,159.33
20240226111001,155.01
20240226112001,121.14
20240226113001,75.64
20240226114001,63.15
20240226115001,58.41
20240226120001,73.45
20240226121001,49.13
20240226122001,36.87
20240226123001,58.26
20240226124001,59.17
20240226125001,51.64
20240226130001,63.11
20240226131001,71.37
20240226132001,74.3
20240226133001,68.06
20240226134001,65.45
20240226135001,53.28
20240226140001,33.0
20240226141001,31.26
20240226142001,28.01
20240226143001,28.99
20240226144001,21.83
20240226145001,18.89
20240226150001,19.1
20240226151001,18.77
20240226152001,17.18
20240226153001,15.44
20240226154001,19.79
20240226155001,13.36
20240226160001,7.8
20240226161001,6.47
20240226162001,3.7
20240226163001,2.77
20240226164001,1.81
20240226165001,1.45
20240327090001,370.35
20240327091001,448.14
20240327092001,484.99
20240327093001,513.47
20240327094001,567.88
20240327095001,632.19
20240327100001,719.38
20240327101001,781.07
20240327102001,926.09
20240327103001,896.37
20240327104001,1093.04
20240327105001,1037.93
20240327110001,865.45
20240327111001,848.91
20240327112001,860.5
20240327113001,773.66
20240327114001,672.04
20240327115001,629.89
20240327120001,473.13
20240327121001,423.26
20240327122001,340.63
20240327123001,244.7
20240327124001,226.24
20240327125001,199.03
20240327130001,198.63
20240327131001,139.25
20240327132001,101.72
20240327133001,76.83
20240327134001,58.37
20240327135001,46.15
20240327140001,27.53
20240327141001,36.41
20240327142001,26.64
20240327143001,39.02
20240327144001,34.98
20240327145001,39.96
20240327150001,30.64
20240327151001,24.55
20240327152001,21.78
20240327153001,18.96
20240327154001,19.37
20240327155001,17.04
20240327160001,15.56
20240327161001,15.47
20240327162001,14.87
20240327163001,13.17
20240327164001,7.36
20240327165001,4.11
20240329090001,158.52
20240329091001,101.25
20240329092001,102.35
20240329093001,96.86
20240329094001,83.16
20240329095001,47.76
20240329100001,17.09
20240329101001,17.66
20240329102001,19.03
20240329103001,22.57
20240329104001,13.29
20240329105001,37.05
20240329110001,27.78
20240329111001,10.71
20240329112001,8.44
20240329113001,11.91
20240329114001,14.25
20240329115001,30.61
20240329120001,35.75
20240329121001,50.23
20240329122001,39.54
20240329123001,24.18
20240329124001,23.37
20240329125001,31.32
20240329130001,26.99
20240329131001,15.66
20240329132001,16.16
20240329133001,21.94
20240329134001,44.78
20240329135001,24.5
20240329140001,21.56
20240329141001,22.24
20240329142001,22.86
20240329143001,27.96
20240329144001,24.08
20240329145001,18.76
20240329150001,22.1
20240329151001,21.01
20240329152001,13.19
20240329153001,10.25
20240329154001,8.26
20240329155001,6.04
20240329160001,3.92
20240329161001,2.84
20240329162001,2.73
20240329163001,2.07
20240329164001,1.69
20240329165001,1.84
20240428090001,212.91
20240428091001,409.8
20240428092001,175.35
20240428093001,101.78
20240428094001,87.6
20240428095001,37.55
20240428100001,41.69
20240428101001,119.66
20240428102001,364.23
20240428103001,468.32
20240428104001,833.73
20240428105001,641.81
20240428110001,822.43
20240428111001,966.57
20240428112001,962.13
20240428113001,573.27
20240428114001,451.86
20240428115001,431.67
20240428120001,435.34
20240428121001,444.21
20240428122001,342.37
20240428123001,323.6
20240428124001,270.59
20240428125001,153.31
20240428130001,105.45
20240428131001,92.05
20240428132001,86.54
20240428133001,74.98
20240428134001,62.07
20240428135001,59.08
20240428140001,53.71
20240428141001,42.43
20240428142001,48.96
20240428143001,111.18
20240428144001,170.29
20240428145001,170.51
20240428150001,203.89
20240428151001,329.23
20240428152001,221.28
20240428153001,154.26
20240428154001,144.2
20240428155001,160.56
20240428160001,167.22
20240428161001,108.48
20240428162001,51.86
20240428163001,37.3
20240428164001,31.99
20240428165001,26.36
20240430090001,907.86
20240430091001,918.98
20240430092001,1004.74
20240430093001,1042.8
20240430094001,1084.31
20240430095001,1063.59
20240430100001,1066.38
20240430101001,973.31
20240430102001,1097.28
20240430103001,1172.63
20240430104001,1254.03
20240430105001,1168.87
20240430110001,1223.71
20240430111001,1245.19
20240430112001,1356.11
20240430113001,1343.31
20240430114001,1325.64
20240430115001,1297.2
20240430120001,899.67
20240430121001,1301.71
20240430122001,888.84
20240430123001,1203.03
20240430124001,1238.92
20240430125001,931.06
20240430130001,830.79
20240430131001,684.53
20240430132001,783.47
20240430133001,777.82
20240430134001,761.09
20240430135001,748.32
20240430140001,581.77
20240430141001,504.95
20240430142001,408.86
20240430143001,291.18
20240430144001,307.95
20240430145001,328.18
20240430150001,222.97
20240430151001,188.75
20240430152001,227.8
20240430153001,157.41
20240430154001,111.03
20240430155001,90.7
20240430160001,65.06
20240430161001,49.6
20240430162001,49.93
20240430163001,51.59
20240430164001,49.69
20240430165001,51.52
20240515090001,719.92
20240515091001,782.31
20240515092001,879.07
20240515093001,914.71
20240515094001,874.7
20240515095001,883.89
20240515100001,883.49
20240515101001,874.72
20240515102001,814.62
20240515103001,798.32
20240515104001,876.82
20240515105001,986.32
20240515110001,1116.38
20240515111001,943.12
20240515112001,1100.36
20240515113001,1149.37
20240515114001,1055.87
20240515115001,1072.37
20240515120001,1053.77
20240515121001,1087.6
20240515122001,1085.24
20240515123001,1107.89
20240515124001,870.61
20240515125001,1038.64
20240515130001,983.65
20240515131001,992.01
20240515132001,896.95
20240515133001,721.92
20240515134001,472.48
20240515135001,625.34
20240515140001,338.78
20240515141001,212.0
20240515142001,170.02
20240515143001,166.28
20240515144001,144.59
20240515145001,120.22
20240515150001,109.64
20240515151001,79.72
20240515152001,64.47
20240515153001,57.42
20240515154001,36.6
20240515155001,44.48
20240515160001,43.34
20240515161001,36.8
20240515162001,24.69
20240515163001,21.37
20240515164001,16.17
20240515165001,14.62
20240520090001,395.59
20240520091001,413.46
20240520092001,446.22
20240520093001,419.77
20240520094001,413.14
20240520095001,360.46
20240520100001,290.27
20240520101001,287.94
20240520102001,295.82
20240520103001,294.65
20240520104001,342.63
20240520105001,363.74
20240520110001,387.98
20240520111001,398.24
20240520112001,350.74
20240520113001,332.63
20240520114001,321.7
20240520115001,355.68
20240520120001,333.22
20240520121001,292.28
20240520122001,257.45
20240520123001,172.99
20240520124001,237.19
20240520125001,218.72
20240520130001,204.97
20240520131001,133.72
20240520132001,91.18
20240520133001,60.73
20240520134001,68.54
20240520135001,81.14
20240520140001,86.98
20240520141001,91.58
20240520142001,76.8
20240520143001,93.36
20240520144001,127.69
20240520145001,124.06
20240520150001,117.72
20240520151001,119.86
20240520152001,86.96
20240520153001,54.24
20240520154001,37.92
20240520155001,37.2
20240520160001,36.57
20240520161001,34.87
20240520162001,33.24
20240520163001,33.61
20240520164001,26.21
20240520165001,21.65
20240613090001,29.67
20240613091001,51.5
20240613092001,79.21
20240613093001,88.13
20240613094001,97.72
20240613095001,112.3
20240613100001,150.43
20240613101001,188.58
20240613102001,292.35
20240613103001,329.97
20240613104001,314.13
20240613105001,304.38
20240613110001,369.67
20240613111001,350.5
20240613112001,411.41
20240613113001,591.3
20240613114001,600.92
20240613115001,611.21
20240613120001,699.02
20240613121001,691.93
20240613122001,610.52
20240613123001,621.28
20240613124001,385.26
20240613125001,361.52
20240613130001,516.03
20240613131001,501.97
20240613132001,464.22
20240613133001,249.1
20240613134001,388.74
20240613135001,436.85
20240613140001,326.94
20240613141001,200.4
20240613142001,270.7
20240613143001,84.54
20240613144001,75.98
20240613145001,65.04
20240613150001,69.76
20240613151001,74.39
20240613152001,72.15
20240613153001,67.89
20240613154001,64.18
20240613155001,107.38
20240613160001,74.1
20240613161001,49.7
20240613162001,34.95
20240613163001,23.12
20240613164001,18.98
20240613165001,7.57
20240615090001,473.01
20240615091001,492.46
20240615092001,470.54
20240615093001,494.65
20240615094001,537.62
20240615095001,619.57
20240615100001,630.63
20240615101001,700.62
20240615102001,634.78
20240615103001,657.02
20240615104001,539.4
20240615105001,628.58
20240615110001,635.28
20240615111001,594.93
20240615112001,632.04
20240615113001,634.29
20240615114001,589.33
20240615115001,661.58
20240615120001,589.96
20240615121001,548.12
20240615122001,543.85
20240615123001,644.61
20240615124001,541.68
20240615125001,520.48
20240615130001,480.56
20240615131001,448.17
20240615132001,419.39
20240615133001,389.86
20240615134001,390.44
20240615135001,374.33
20240615140001,256.61
20240615141001,353.89
20240615142001,303.95
20240615143001,271.68
20240615144001,193.13
20240615145001,144.45
20240615150001,147.43
20240615151001,104.99
20240615152001,95.66
20240615153001,85.18
20240615154001,79.03
20240615155001,69.12
20240615160001,47.53
20240615161001,45.67
20240615162001,33.76
20240615163001,16.31
20240615164001,22.66
20240615165001,12.32
20240703090001,412.68
20240703091001,709.7
20240703092001,755.59
20240703093001,863.3
20240703094001,911.16
20240703095001,756.18
20240703100001,569.46
20240703101001,563.53
20240703102001,606.11
20240703103001,757.59
20240703104001,947.82
20240703105001,999.57
20240703110001,1030.33
20240703111001,1058.39
20240703112001,1014.48
20240703113001,1066.57
20240703114001,1011.81
20240703115001,1012.2
20240703120001,1007.08
20240703121001,1041.56
20240703122001,1038.26
20240703123001,1037.27
20240703124001,1009.38
20240703125001,1001.47
20240703130001,995.26
20240703131001,963.18
20240703132001,911.02
20240703133001,835.58
20240703134001,809.46
20240703135001,762.85
20240703140001,586.96
20240703141001,559.89
20240703142001,479.19
20240703143001,423.11
20240703144001,378.55
20240703145001,326.77
20240703150001,257.85
20240703151001,242.74
20240703152001,215.18
20240703153001,186.15
20240703154001,150.59
20240703155001,65.28
20240703160001,70.63
20240703161001,43.29
20240703162001,38.58
20240703163001,21.55
20240703164001,30.64
20240703165001,19.79
20240707090001,754.07
20240707091001,805.02
20240707092001,836.45
20240707093001,912.29
20240707094001,936.77
20240707095001,966.05
20240707100001,1034.83
20240707101001,1056.76
20240707102001,1056.98
20240707103001,1048.31
20240707104001,1074.44
20240707105001,1062.91
20240707110001,887.36
20240707111001,1086.46
20240707112001,1089.1
20240707113001,1132.9
20240707114001,1124.28
20240707115001,1119.62
20240707120001,1124.47
20240707121001,1130.29
20240707122001,1101.68
20240707123001,1093.12
20240707124001,1048.66
20240707125001,1034.03
20240707130001,975.0
20240707131001,933.15
20240707132001,869.83
20240707133001,814.74
20240707134001,765.57
20240707135001,730.51
20240707140001,629.03
20240707141001,607.5
20240707142001,563.03
20240707143001,512.74
20240707144001,477.29
20240707145001,456.96
20240707150001,352.98
20240707151001,295.31
20240707152001,171.42
20240707153001,124.76
20240707154001,96.19
20240707155001,123.09
20240707160001,49.34
20240707161001,51.99
20240707162001,37.5
20240707163001,38.32
20240707164001,36.48
20240707165001,16.91
20240125090002,135.41
20240125091002,33.95
20240125092002,79.85
20240125093002,90.22
20240125094002,142.59
20240125095002,92.88
20240125100002,13.64
20240125101002,13.7
20240125102002,20.54
20240125103002,36.18
20240125104002,20.54
20240125105002,52.12
20240125110002,211.11
20240125111002,242.38
20240125112002,285.68
20240125113002,238.28
20240125114002,249.14
20240125115002,312.42
20240125120002,205.61
20240125121002,209.4
20240125122002,114.4
20240125123002,119.15
20240125124002,49.42
20240125125002,116.13
20240125130002,24.34
20240125131002,21.27
20240125132002,20.08
20240125133002,24.98
20240125134002,23.58
20240125135002,16.21
20240125140002,16.25
20240125141002,4.83
20240125142002,3.79
20240125143002,3.38
20240125144002,3.78
20240125145002,2.68
20240125150002,1.98
20240125151002,1.79
20240125152002,1.96
20240125153002,0.93
20240125154002,1.6
20240125155002,2.32
20240125160002,3.43
20240125161002,1.83
20240125162002,1.39
20240125163002,1.1
20240125164002,0.71
20240125165002,0.41
20240128090002,43.19
20240128091002,40.92
20240128092002,32.05
20240128093002,32.29
20240128094002,68.69
20240128095002,37.72
20240128100002,38.31
20240128101002,47.55
20240128102002,45.28
20240128103002,37.83
20240128104002,73.75
20240128105002,100.45
20240128110002,140.05
20240128111002,110.41
20240128112002,103.88
20240128113002,115.46
20240128114002,118.05
20240128115002,68.76
20240128120002,113.78
20240128121002,83.35
20240128122002,78.58
20240128123002,77.29
20240128124002,54.46
20240128125002,42.67
20240128130002,64.14
20240128131002,32.55
20240128132002,28.14
20240128133002,24.98
20240128134002,25.58
20240128135002,30.02
20240128140002,27.54
20240128141002,24.24
20240128142002,19.16
20240128143002,21.46
20240128144002,17.29
20240128145002,29.3
20240128150002,14.9
20240128151002,18.51
20240128152002,23.32
20240128153002,15.94
20240128154002,6.9
20240128155002,5.24
20240128160002,5.68
20240128161002,2.39
20240128162002,2.11
20240128163002,1.6
20240128164002,0.61
20240128165002,0.24
20240213090002,809.12
20240213091002,874.55
20240213092002,953.32
20240213093002,1179.4
20240213094002,1596.32
20240213095002,1672.39
20240213100002,1695.15
20240213101002,1741.6
20240213102002,1724.91
20240213103002,1813.88
20240213104002,1751.45
20240213105002,1686.38
20240213110002,1702.13
20240213111002,1909.69
20240213112002,1930.35
20240213113002,1862.71
20240213114002,1858.17
20240213115002,1822.14
20240213120002,1728.34
20240213121002,1675.12
20240213122002,1605.86
20240213123002,1034.28
20240213124002,1001.06
20240213125002,1334.96
20240213130002,954.15
20240213131002,447.61
20240213132002,497.2
20240213133002,459.27
20240213134002,424.98
20240213135002,448.43
20240213140002,386.98
20240213141002,361.23
20240213142002,339.89
20240213143002,380.22
20240213144002,373.78
20240213145002,388.31
20240213150002,372.46
20240213151002,419.3
20240213152002,401.21
20240213153002,419.81
20240213154002,471.29
20240213155002,454.03
20240213160002,326.22
20240213161002,224.85
20240213162002,201.16
20240213163002,126.78
20240213164002,53.61
20240213165002,38.21
20240226090002,40.04
20240226091002,60.24
20240226092002,68.49
20240226093002,70.83
20240226094002,74.33
20240226095002,108.3
20240226100002,93.3
20240226101002,106.41
20240226102002,156.17
20240226103002,126.83
20240226104002,152.09
20240226105002,180.2
20240226110002,160.6
20240226111002,161.84
20240226112002,117.65
20240226113002,70.08
20240226114002,52.29
20240226115002,54.83
20240226120002,61.85
20240226121002,46.29
20240226122002,32.7
20240226123002,46.82
20240226124002,50.21
20240226125002,54.85
20240226130002,60.83
20240226131002,78.93
20240226132002,76.34
20240226133002,69.53
20240226134002,67.12
20240226135002,52.38
20240226140002,36.06
20240226141002,31.21
20240226142002,28.5
20240226143002,28.76
20240226144002,30.01
20240226145002,18.92
20240226150002,18.39
20240226151002,21.71
20240226152002,30.14
20240226153002,27.34
20240226154002,28.29
20240226155002,20.36
20240226160002,8.43
20240226161002,5.88
20240226162002,4.72
20240226163002,2.77
20240226164002,1.54
20240226165002,1.35
20240319090002,10.26
20240319091002,6.85
20240319092002,6.81
20240319093002,5.21
20240319094002,7.09
20240319095002,18.46
20240319100002,27.13
20240319101002,25.16
20240319102002,18.61
20240319103002,14.97
20240319104002,21.15
20240319105002,17.96
20240319110002,27.66
20240319111002,35.63
20240319112002,52.33
20240319113002,74.98
20240319114002,35.2
20240319115002,20.07
20240319120002,19.95
20240319121002,64.15
20240319122002,39.3
20240319123002,83.14
20240319124002,69.3
20240319125002,86.59
20240319130002,45.15
20240319131002,48.44
20240319132002,21.87
20240319133002,20.36
20240319134002,14.56
20240319135002,15.03
20240319140002,11.66
20240319141002,12.01
20240319142002,20.98
20240319143002,14.66
20240319144002,17.95
20240319145002,13.5
20240319150002,16.15
20240319151002,21.74
20240319152002,23.32
20240319153002,12.97
20240319154002,8.09
20240319155002,4.94
20240319160002,2.71
20240319161002,1.29
20240319162002,1.5
20240319163002,1.05
20240319164002,1.11
20240319165002,0.88
20240427090002,148.89
20240427091002,119.8
20240427092002,117.89
20240427093002,96.46
20240427094002,104.72
20240427095002,116.38
20240427100002,122.53
20240427101002,137.61
20240427102002,167.6
20240427103002,200.55
20240427104002,211.9
20240427105002,226.88
20240427110002,222.83
20240427111002,229.25
20240427112002,204.44
20240427113002,200.0
20240427114002,202.84
20240427115002,160.65
20240427120002,125.31
20240427121002,164.42
20240427122002,214.25
20240427123002,186.59
20240427124002,137.03
20240427125002,138.03
20240427130002,245.5
20240427131002,226.34
20240427132002,146.4
20240427133002,304.91
20240427134002,492.11
20240427135002,415.45
20240427140002,304.26
20240427141002,270.37
20240427142002,206.84
20240427143002,193.51
20240427144002,188.61
20240427145002,170.38
20240427150002,256.68
20240427151002,212.24
20240427152002,123.59
20240427153002,97.57
20240427154002,73.92
20240427155002,96.28
20240427160002,110.79
20240427161002,112.84
20240427162002,53.14
20240427163002,17.28
20240427164002,45.23
20240427165002,35.03
20240508090002,236.39
20240508091002,209.03
20240508092002,160.57
20240508093002,161.38
20240508094002,163.68
20240508095002,136.38
20240508100002,125.76
20240508101002,143.94
20240508102002,165.19
20240508103002,111.91
20240508104002,87.74
20240508105002,76.9
20240508110002,55.2
20240508111002,43.91
20240508112002,84.3
20240508113002,84.05
20240508114002,107.05
20240508115002,156.39
20240508120002,158.3
20240508121002,125.1
20240508122002,206.11
20240508123002,93.07
20240508124002,39.45
20240508125002,23.23
20240508130002,10.52
20240508131002,10.34
20240508132002,10.55
20240508133002,7.41
20240508134002,10.14
20240508135002,11.84
20240508140002,15.3
20240508141002,33.49
20240508142002,61.34
20240508143002,24.16
20240508144002,11.81
20240508145002,9.43
20240508150002,6.39
20240508151002,10.88
20240508152002,6.64
20240508153002,5.41
20240508154002,6.45
20240508155002,5.56
20240508160002,5.66
20240508161002,6.08
20240508162002,6.09
20240508163002,6.2
20240508164002,5.92
20240508165002,0.6
20240705090002,713.84
20240705091002,780.88
20240705092002,825.95
20240705093002,870.35
20240705094002,913.55
20240705095002,952.19
20240705100002,1011.43
20240705101002,1051.33
20240705102002,1094.3
20240705103002,1107.0
20240705104002,1106.53
20240705105002,580.91
20240705110002,889.26
20240705111002,475.51
20240705112002,567.5
20240705113002,1136.23
20240705114002,1176.33
20240705115002,1181.65
20240705120002,1184.72
20240705121002,1119.3
20240705122002,1204.19
20240705123002,1139.27
20240705124002,1057.31
20240705125002,1060.39
20240705130002,1027.69
20240705131002,973.45
20240705132002,924.94
20240705133002,847.67
20240705134002,797.85
20240705135002,736.37
20240705140002,606.87
20240705141002,623.65
20240705142002,545.58
20240705143002,382.61
20240705144002,419.68
20240705145002,224.63
20240705150002,193.54
20240705151002,196.63
20240705152002,183.06
20240705153002,183.07
20240705154002,66.4
20240705155002,58.98
20240705160002,67.74
20240705161002,28.44
20240705162002,33.44
20240705163002,23.31
20240705164002,17.4
20240705165002,17.54
20240707090002,714.73
20240707091002,764.11
20240707092002,819.46
20240707093002,863.11
20240707094002,919.35
20240707095002,958.35
20240707100002,1023.86
20240707101002,1054.89
20240707102002,1084.87
20240707103002,1081.64
20240707104002,1128.29
20240707105002,1130.21
20240707110002,978.32
20240707111002,1083.82
20240707112002,1167.2
20240707113002,1180.67
20240707114002,1184.37
20240707115002,1180.27
20240707120002,1171.18
20240707121002,1161.4
20240707122002,1151.54
20240707123002,1133.82
20240707124002,1050.04
20240707125002,1070.68
20240707130002,1030.51
20240707131002,986.41
20240707132002,938.51
20240707133002,892.28
20240707134002,853.22
20240707135002,808.77
20240707140002,707.95
20240707141002,669.34
20240707142002,583.14
20240707143002,525.78
20240707144002,479.33
20240707145002,435.99
20240707150002,319.59
20240707151002,288.96
20240707152002,179.1
20240707153002,125.63
20240707154002,83.66
20240707155002,118.33
20240707160002,48.57
20240707161002,51.45
20240707162002,33.59
20240707163002,33.36
20240707164002,26.21
20240707165002,8.87
20240317090003,1150.45
20240317091003,1274.14
20240317092003,1397.61
20240317093003,1461.73
20240317094003,1540.8
20240317095003,1586.24
20240317100003,1616.65
20240317101003,1648.45
20240317102003,1648.36
20240317103003,1586.54
20240317104003,1663.18
20240317105003,1669.64
20240317110003,1664.94
20240317111003,1642.59
20240317112003,1440.4
20240317113003,1429.99
20240317114003,1456.28
20240317115003,976.95
20240317120003,1147.44
20240317121003,747.84
20240317122003,646.96
20240317123003,496.89
20240317124003,588.44
20240317125003,538.85
20240317130003,440.23
20240317131003,461.27
20240317132003,460.84
20240317133003,366.22
20240317134003,419.59
20240317135003,494.68
20240317140003,368.64
20240317141003,257.5
20240317142003,175.41
20240317143003,162.96
20240317144003,159.01
20240317145003,120.39
20240317150003,104.46
20240317151003,77.84
20240317152003,52.37
20240317153003,39.63
20240317154003,43.55
20240317155003,55.44
20240317160003,40.39
20240317161003,36.73
20240317162003,35.51
20240317163003,43.14
20240317164003,13.91
20240317165003,10.91
20240414090003,934.43
20240414091003,945.61
20240414092003,967.39
20240414093003,1031.4
20240414094003,1070.7
20240414095003,1116.12
20240414100003,1090.5
20240414101003,1143.88
20240414102003,1151.18
20240414103003,1169.01
20240414104003,1166.81
20240414105003,1111.67
20240414110003,1362.69
20240414111003,1279.31
20240414112003,1289.7
20240414113003,1435.82
20240414114003,1534.85
20240414115003,1350.08
20240414120003,1121.57
20240414121003,947.71
20240414122003,831.86
20240414123003,1104.15
20240414124003,894.01
20240414125003,888.06
20240414130003,958.24
20240414131003,997.52
20240414132003,846.84
20240414133003,710.28
20240414134003,733.57
20240414135003,800.12
20240414140003,651.36
20240414141003,489.52
20240414142003,354.46
20240414143003,378.26
20240414144003,386.63
20240414145003,438.23
20240414150003,341.79
20240414151003,268.82
20240414152003,316.42
20240414153003,246.48
20240414154003,237.52
20240414155003,234.43
20240414160003,198.95
20240414161003,211.09
20240414162003,222.48
20240414163003,206.91
20240414164003,196.54
20240414165003,171.6
20240524090003,140.06
20240524091003,135.83
20240524092003,197.66
20240524093003,206.65
20240524094003,245.58
20240524095003,499.2
20240524100003,271.66
20240524101003,214.06
20240524102003,298.09
20240524103003,208.0
20240524104003,238.51
20240524105003,240.63
20240524110003,301.31
20240524111003,248.57
20240524112003,335.46
20240524113003,422.55
20240524114003,400.72
20240524115003,272.49
20240524120003,224.54
20240524121003,307.84
20240524122003,366.16
20240524123003,363.51
20240524124003,442.66
20240524125003,607.0
20240524130003,711.47
20240524131003,485.8
20240524132003,450.69
20240524133003,351.04
20240524134003,260.21
20240524135003,186.64
20240524140003,66.4
20240524141003,46.54
20240524142003,37.65
20240524143003,33.16
20240524144003,11.71
20240524145003,10.8
20240524150003,12.27
20240524151003,4.52
20240524152003,7.7
20240524153003,4.75
20240524154003,5.67
20240524155003,4.96
20240524160003,4.88
20240524161003,2.74
20240524162003,1.75
20240524163003,2.44
20240524164003,4.39
20240524165003,7.58
20240526090003,162.37
20240526091003,342.18
20240526092003,430.52
20240526093003,947.86
20240526094003,900.15
20240526095003,980.15
20240526100003,909.17
20240526101003,714.34
20240526102003,374.13
20240526103003,333.08
20240526104003,288.51
20240526105003,243.25
20240526110003,265.47
20240526111003,365.16
20240526112003,351.83
20240526113003,374.82
20240526114003,345.41
20240526115003,344.08
20240526120003,391.88
20240526121003,383.49
20240526122003,353.14
20240526123003,322.96
20240526124003,319.6
20240526125003,303.32
20240526130003,212.19
20240526131003,198.19
20240526132003,171.09
20240526133003,180.79
20240526134003,155.9
20240526135003,185.41
20240526140003,200.46
20240526141003,198.79
20240526142003,193.64
20240526143003,179.85
20240526144003,164.74
20240526145003,170.11
20240526150003,86.95
20240526151003,57.04
20240526152003,60.49
20240526153003,44.05
20240526154003,61.01
20240526155003,74.39
20240526160003,63.68
20240526161003,51.66
20240526162003,43.69
20240526163003,35.83
20240526164003,31.11
20240526165003,32.23
20240603090003,99.37
20240603091003,128.88
20240603092003,147.86
20240603093003,171.55
20240603094003,134.58
20240603095003,160.17
20240603100003,176.32
20240603101003,165.39
20240603102003,178.86
20240603103003,158.65
20240603104003,188.07
20240603105003,238.28
20240603110003,138.03
20240603111003,146.48
20240603112003,125.56
20240603113003,121.87
20240603114003,144.26
20240603115003,145.05
20240603120003,158.38
20240603121003,150.85
20240603122003,299.72
20240603123003,155.77
20240603124003,134.24
20240603125003,185.9
20240603130003,141.41
20240603131003,166.91
20240603132003,162.4
20240603133003,150.59
20240603134003,72.86
20240603135003,67.79
20240603140003,103.73
20240603141003,81.23
20240603142003,129.13
20240603143003,86.44
20240603144003,52.82
20240603145003,35.95
20240603150003,13.56
20240603151003,14.88
20240603152003,10.58
20240603153003,12.89
20240603154003,5.66
20240603155003,4.12
20240603160003,3.29
20240603161003,8.3
20240603162003,5.57
20240603163003,7.32
20240603164003,5.24
20240603165003,4.19
20240620090003,1045.9
20240620091003,1069.17
20240620092003,777.31
20240620093003,1133.96
20240620094003,1113.89
20240620095003,1096.64
20240620100003,1124.27
20240620101003,1156.05
20240620102003,1009.06
20240620103003,675.19
20240620104003,495.1
20240620105003,590.0
20240620110003,1163.69
20240620111003,1382.34
20240620112003,1403.4
20240620113003,1416.08
20240620114003,1500.66
20240620115003,1429.39
20240620120003,1415.79
20240620121003,1396.43
20240620122003,1361.09
20240620123003,1378.16
20240620124003,1371.14
20240620125003,1364.0
20240620130003,1318.38
20240620131003,1287.38
20240620132003,1268.7
20240620133003,1009.72
20240620134003,962.52
20240620135003,950.94
20240620140003,871.39
20240620141003,738.8
20240620142003,577.2
20240620143003,494.75
20240620144003,461.82
20240620145003,347.39
